generation, Top Error, Gen Error, Trial 0, Trial 1, Trial 2, Trial 3
33, 0.936758097872428, 0.936758097872428, -0.143977179440818, -0.108990429069468, 2, 2
34, 0.936740577143756, 0.936740577143756, -0.143977602921423, -0.109060088503553, 2, 2
35, 0.936190768436498, 0.936190768436498, -0.151276958274881, -0.103959967979128, 2, 2
36, 0.936190768436498, 0.9372317917049, -0.151018084000959, -0.100054749179439, 2, 2
37, 0.935518826842915, 0.935518826842915, -0.15276991594325, -0.10515477668509, 2, 2
38, 0.935246805193958, 0.935246805193958, -0.154985140087241, -0.104027639136927, 2, 2
39, 0.935246805193958, 0.938831129651175, -0.137372697749056, -0.107302783646243, 2, 2
40, 0.935041958913138, 0.935041958913138, -0.154490001342929, -0.105342163004521, 2, 2
41, 0.934706021246612, 0.934706021246612, -0.14956697839868, -0.111608936614872, 2, 2
42, 0.930770488045348, 0.930770488045348, -0.157580884759205, -0.119337163059402, 2, 2
43, 0.919112762028942, 0.919112762028942, -0.168441239210383, -0.155107712673849, 2, 2
44, 0.909326911770052, 0.909326911770052, -0.184378434333353, -0.178313918586438, 2, 2
45, 0.903582981733228, 0.903582981733228, -0.194949842311691, -0.190718230755396, 2, 2
46, 0.903582981733228, 0.903738933693325, -0.194279022928466, -0.190765242298235, 2, 2
47, 0.903582981733228, 0.903780021251214, -0.194117465440243, -0.1907624495549, 2, 2
48, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
49, 0.903582981733228, 0.903743831168091, -0.194279022928466, -0.190745652399172, 2, 2
50, 0.903582981733228, 0.903780604435322, -0.194117465440243, -0.190760116818468, 2, 2
51, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
52, 0.903582981733228, 0.903742497095414, -0.194284359219171, -0.190745652399172, 2, 2
53, 0.903582981733228, 0.903787445822185, -0.194092245864969, -0.190757970846292, 2, 2
54, 0.903582981733228, 0.903739284132502, -0.194284359219171, -0.190758504250822, 2, 2
55, 0.903582981733228, 0.903736523985262, -0.194295399808128, -0.190758504250822, 2, 2
56, 0.903582981733228, 0.903788281026498, -0.194084426339107, -0.1907624495549, 2, 2
57, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
58, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
59, 0.903582981733228, 0.903788281026498, -0.194084426339107, -0.1907624495549, 2, 2
60, 0.903582981733228, 0.90373992563502, -0.194284359219171, -0.190755938240747, 2, 2
61, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
62, 0.903582981733228, 0.903787445822185, -0.194092245864969, -0.190757970846292, 2, 2
63, 0.903582981733228, 0.903736523985262, -0.194295399808128, -0.190758504250822, 2, 2
64, 0.903582981733228, 0.903747015067861, -0.194266287329382, -0.190745652399172, 2, 2
65, 0.903582981733228, 0.903786326145033, -0.194092245864969, -0.1907624495549, 2, 2
66, 0.903582981733228, 0.903738933693325, -0.194279022928466, -0.190765242298235, 2, 2
67, 0.903582981733228, 0.903741259707697, -0.194279022928466, -0.190755938240747, 2, 2
68, 0.903582981733228, 0.903788281026498, -0.194084426339107, -0.1907624495549, 2, 2
69, 0.903582981733228, 0.903737599620648, -0.194284359219171, -0.190765242298235, 2, 2
70, 0.903582981733228, 0.90373992563502, -0.194284359219171, -0.190755938240747, 2, 2
71, 0.903582981733228, 0.903788281026498, -0.194084426339107, -0.1907624495549, 2, 2
72, 0.903582981733228, 0.90373992563502, -0.194284359219171, -0.190755938240747, 2, 2
73, 0.903582981733228, 0.903743831168091, -0.194279022928466, -0.190745652399172, 2, 2
74, 0.903262456382217, 0.903262456382217, -0.195242801698346, -0.191707372772785, 2, 2
75, 0.902837548154943, 0.902837548154943, -0.195454246869651, -0.193195560510576, 2, 2
76, 0.902830104098322, 0.902830104098322, -0.195458083212357, -0.193221500394357, 2, 2
77, 0.902809544125093, 0.902809544125093, -0.195495129788773, -0.193266693710856, 2, 2
78, 0.902809544125093, 0.902830104098322, -0.195458083212357, -0.193221500394357, 2, 2
79, 0.902809544125093, 0.902830104098322, -0.195458083212357, -0.193221500394357, 2, 2
80, 0.902809544125093, 0.902810207807668, -0.195492475058474, -0.193266693710856, 2, 2
81, 0.902809544125093, 0.902831063183998, -0.195454246869651, -0.193221500394357, 2, 2
82, 0.902809544125093, 0.902836589069267, -0.195458083212357, -0.193195560510576, 2, 2
83, 0.902809544125093, 0.902809544125093, -0.195495129788773, -0.193266693710856, 2, 2
84, 0.902809544125093, 0.902837548154943, -0.195454246869651, -0.193195560510576, 2, 2
85, 0.902809544125093, 0.902836589069267, -0.195458083212357, -0.193195560510576, 2, 2
86, 0.902809544125093, 0.902810207807668, -0.195492475058474, -0.193266693710856, 2, 2
87, 0.902809544125093, 0.902828759686359, -0.195458083212357, -0.193226878042206, 2, 2
88, 0.902809544125093, 0.902837474100223, -0.195454543088533, -0.193195560510576, 2, 2
89, 0.90280517880996, 0.90280517880996, -0.195491825334806, -0.193287459425354, 2, 2
90, 0.90280517880996, 0.902837548154943, -0.195454246869651, -0.193195560510576, 2, 2
91, 0.90280517880996, 0.902828759686359, -0.195458083212357, -0.193226878042206, 2, 2
92, 0.902805016379043, 0.902805016379043, -0.195492475058474, -0.193287459425354, 2, 2
93, 0.902805016379043, 0.902836589069267, -0.195458083212357, -0.193195560510576, 2, 2
94, 0.902805016379043, 0.902830104098322, -0.195458083212357, -0.193221500394357, 2, 2
95, 0.902357345956631, 0.902357345956631, -0.193454918069006, -0.197115698104469, 2, 2
96, 0.902357345956631, 0.905690508081717, -0.192064040980574, -0.185173926692559, 2, 2
97, 0.902357345956631, 0.906919320585725, -0.194839795365443, -0.177482922291655, 2, 2
98, 0.902357345956631, 0.904997150024917, -0.196692867815271, -0.183318532085062, 2, 2
99, 0.902357345956631, 0.905264811467333, -0.19198620539041, -0.18695454874026, 2, 2
100, 0.902357345956631, 0.906012094701289, -0.195413875172834, -0.180537746022009, 2, 2
101, 0.902357345956631, 0.902435547898983, -0.19281882337025, -0.197438985033818, 2, 2
102, 0.902357345956631, 0.905710417289492, -0.196132477526031, -0.181025853316002, 2, 2
103, 0.902357345956631, 0.905044975170507, -0.18795861333176, -0.191861485986214, 2, 2
104, 0.902357345956631, 0.903104911490106, -0.196205949960716, -0.191374404078858, 2, 2
105, 0.902357345956631, 0.905999438184824, -0.186912017273503, -0.189090229987201, 2, 2
106, 0.902357345956631, 0.903756087278388, -0.194809923304619, -0.190165727581828, 2, 2
107, 0.902357345956631, 0.905975101081559, -0.184474029278819, -0.191625566394944, 2, 2
108, 0.902357345956631, 0.90524895221981, -0.192933544556189, -0.186070646564569, 2, 2
109, 0.902357345956631, 0.90446388811765, -0.190363355198403, -0.191781092330997, 2, 2
110, 0.902357345956631, 0.903962181238237, -0.186513880242419, -0.197637394804631, 2, 2
111, 0.902357345956631, 0.905466066152353, -0.185185665231037, -0.192950070159553, 2, 2
112, 0.902357345956631, 0.903962732881839, -0.191553917984171, -0.192595150488473, 2, 2
113, 0.902357345956631, 0.904469127835597, -0.196471278325604, -0.185652210332008, 2, 2
114, 0.902357345956631, 0.906524421882823, -0.183288177714781, -0.190614134753929, 2, 2
115, 0.902357345956631, 0.903349014738721, -0.19634816693018, -0.190255774114935, 2, 2
116, 0.902357345956631, 0.90295114782363, -0.195192367261196, -0.193003041444286, 2, 2
117, 0.902178638112599, 0.902178638112599, -0.193566231106241, -0.197719216443365, 2, 2
118, 0.902178638112599, 0.905908706796215, -0.194415570406304, -0.181949602408837, 2, 2
