generation, Top Error, Gen Error
255, 0.503088373253487, 0.503088373253487
256, 0.503088373253487, 0.506073618351186
257, 0.503088373253487, 0.509708379525729
258, 0.503088373253487, 0.507554658057514
259, 0.502592952984136, 0.502592952984136
260, 0.502592952984136, 0.518294276224243
261, 0.502592952984136, 0.506178577499698
262, 0.502592952984136, 0.508159118407481
263, 0.502592952984136, 0.519892935632216
264, 0.502592952984136, 0.504957711451601
265, 0.502592952984136, 0.506287217197679
266, 0.502592952984136, 0.508425755516447
267, 0.502592952984136, 0.504402842009991
268, 0.502592952984136, 0.504248848592546
269, 0.502592952984136, 0.506774888881882
270, 0.502592952984136, 0.506519594308246
271, 0.502592952984136, 0.503957731141898
272, 0.502592952984136, 0.519246623571704
273, 0.502592952984136, 0.507893084864985
274, 0.502592952984136, 0.519199237408632
275, 0.502592952984136, 0.504232164445793
276, 0.502592952984136, 0.517724979134779
277, 0.502592952984136, 0.512358465531167
278, 0.502592952984136, 0.507305007581404
279, 0.502592952984136, 0.506262759219702
280, 0.502592952984136, 0.504481521093425
281, 0.502592952984136, 0.506676420963017
282, 0.502592952984136, 0.505898932389946
283, 0.502592952984136, 0.506739791568178
284, 0.502592952984136, 0.514563604545071
285, 0.502592952984136, 0.519010637115359
286, 0.502592952984136, 0.505612095796044
287, 0.502592952984136, 0.507598533947782
288, 0.502592952984136, 0.5145658707428
289, 0.502592952984136, 0.514089185807988
290, 0.502592952984136, 0.505338506835264
291, 0.502592952984136, 0.507225117122438
292, 0.502592952984136, 0.512703549568803
293, 0.502592952984136, 0.508047433408099
294, 0.502592952984136, 0.503486084525814
295, 0.502592952984136, 0.507259487024194
296, 0.502592952984136, 0.506656316659681
297, 0.502592952984136, 0.504498020721641
298, 0.502592952984136, 0.503177806605788
299, 0.502592952984136, 0.506076110654425
300, 0.502592952984136, 0.502787711415653
301, 0.502592952984136, 0.504410898739202
302, 0.502592952984136, 0.509610560071249
303, 0.502592952984136, 0.519096873306591
304, 0.502592952984136, 0.507535216785132
305, 0.502592952984136, 0.514927026945546
306, 0.502592952984136, 0.508603535780749
307, 0.502592952984136, 0.505236654354783
308, 0.502592952984136, 0.504398458136918
309, 0.502592952984136, 0.505782994954327
310, 0.502592952984136, 0.505979048934614
311, 0.502592952984136, 0.506631903239776
312, 0.502592952984136, 0.504866447620733
313, 0.502592952984136, 0.505241195511666
314, 0.502592952984136, 0.517528474323677
315, 0.502592952984136, 0.504227309890986
316, 0.502592952984136, 0.503938329456561
317, 0.502592952984136, 0.518811024484148
318, 0.502592952984136, 0.510497537381596
319, 0.502592952984136, 0.506945721237677
320, 0.502592952984136, 0.520284046298032
321, 0.502592952984136, 0.5030677266049
322, 0.500290551666125, 0.500290551666125
323, 0.500290551666125, 0.503063979334347
324, 0.500178664168564, 0.500178664168564
325, 0.500178664168564, 0.518475312693946
326, 0.500178664168564, 0.517681839483519
327, 0.500178664168564, 0.519139928415366
328, 0.500178664168564, 0.526289781237065
329, 0.500178664168564, 0.512476888808601
330, 0.500178664168564, 0.501164527327291
331, 0.500178664168564, 0.505135421591056
332, 0.500178664168564, 0.504288727415032
333, 0.500178664168564, 0.504700319521504
334, 0.500178664168564, 0.509925489637248
335, 0.500178664168564, 0.501501444281139
336, 0.500178664168564, 0.508502080437054
337, 0.500178664168564, 0.501488544618521
338, 0.500178664168564, 0.50462753478098
339, 0.500178664168564, 0.517208733188451
340, 0.500178664168564, 0.50250219596759
341, 0.500178664168564, 0.502232407141511
342, 0.500178664168564, 0.508762723797779
343, 0.500178664168564, 0.502165447193696
344, 0.500178664168564, 0.501041441282493
345, 0.500178664168564, 0.503261792809389
346, 0.500178664168564, 0.503579141700273
347, 0.474298893608985, 0.474298893608985
348, 0.474298893608985, 0.48118918418514
349, 0.474298893608985, 0.489576373552718
350, 0.474298893608985, 0.487396328863635
351, 0.474298893608985, 0.490926678411275
352, 0.474298893608985, 0.479155955112374
353, 0.474298893608985, 0.480031353040825
354, 0.474298893608985, 0.475649186997776
355, 0.474298893608985, 0.483432941339219
356, 0.47104220132479, 0.47104220132479
357, 0.465929221546406, 0.465929221546406
358, 0.465929221546406, 0.467985383585099
359, 0.465292339085239, 0.465292339085239
360, 0.460618705958329, 0.460618705958329
361, 0.455790167606641, 0.455790167606641
362, 0.45531552920826, 0.45531552920826
363, 0.430435626515398, 0.430435626515398
364, 0.424991527729378, 0.424991527729378
365, 0.424991527729378, 0.426037482201444
366, 0.417647776280121, 0.417647776280121
367, 0.41039904402022, 0.41039904402022
368, 0.41039904402022, 0.414076369704971
369, 0.404453115956828, 0.404453115956828
370, 0.404453115956828, 0.405640393625191
371, 0.391402222484351, 0.391402222484351
372, 0.387771518254228, 0.387771518254228
373, 0.38592518209185, 0.38592518209185
374, 0.38592518209185, 0.387597517643846
375, 0.382464116705767, 0.382464116705767
376, 0.377803230349538, 0.377803230349538
377, 0.374891482112651, 0.374891482112651
378, 0.368426884095389, 0.368426884095389
379, 0.362444283965978, 0.362444283965978
380, 0.358563447721698, 0.358563447721698
381, 0.357298908582033, 0.357298908582033
382, 0.356811252434753, 0.356811252434753
383, 0.35504556659953, 0.35504556659953
384, 0.35504556659953, 0.357921925414966
385, 0.35504556659953, 0.355288660338158
386, 0.35504556659953, 0.355161504955165
387, 0.35504556659953, 0.355492402214593
388, 0.354637709915063, 0.354637709915063
389, 0.354637709915063, 0.3562036005796
390, 0.354325949687076, 0.354325949687076
391, 0.352266027799479, 0.352266027799479
392, 0.351672194129522, 0.351672194129522
393, 0.351672194129522, 0.352936347340026
394, 0.351672194129522, 0.354632130939073
395, 0.351672194129522, 0.353468856408668
396, 0.351672194129522, 0.352030191729183
397, 0.349717692836983, 0.349717692836983
398, 0.349024709232937, 0.349024709232937
399, 0.349024709232937, 0.349247009166572
400, 0.347216614669032, 0.347216614669032
401, 0.346612875470698, 0.346612875470698
402, 0.344727202932137, 0.344727202932137
403, 0.342870612486608, 0.342870612486608
404, 0.342870612486608, 0.342918790936911
405, 0.342870612486608, 0.343327275334325
406, 0.339786204715439, 0.339786204715439
407, 0.339723769509432, 0.339723769509432
408, 0.339491483175973, 0.339491483175973
409, 0.339491483175973, 0.340376705891991
410, 0.339491483175973, 0.340106856224391
411, 0.338790435888652, 0.338790435888652
412, 0.337902249225338, 0.337902249225338
413, 0.337902249225338, 0.34078182782686
414, 0.33460689953757, 0.33460689953757
415, 0.33460689953757, 0.340206480342229
416, 0.33460689953757, 0.338566585328898
417, 0.33460689953757, 0.335907570500087
418, 0.33460689953757, 0.338314916266251
419, 0.33460689953757, 0.337741497305879
420, 0.33460689953757, 0.338157561231803
421, 0.333649919530491, 0.333649919530491
422, 0.333649919530491, 0.335529994287756
423, 0.333649919530491, 0.336442516022843
424, 0.333649919530491, 0.336472981478122
425, 0.333544916520828, 0.333544916520828
426, 0.333544916520828, 0.338415192260364
427, 0.331860233085882, 0.331860233085882
428, 0.331502318195983, 0.331502318195983
429, 0.331300789246292, 0.331300789246292
430, 0.331300789246292, 0.333536272429069
431, 0.331300789246292, 0.333663685534853
432, 0.331300789246292, 0.333548602346843
433, 0.330580064768533, 0.330580064768533
434, 0.328689103241047, 0.328689103241047
435, 0.328689103241047, 0.329308473124191
436, 0.328689103241047, 0.329384205162578
437, 0.326377564888166, 0.326377564888166
438, 0.326377564888166, 0.327681151200491
439, 0.326377564888166, 0.328646092231381
440, 0.326377564888166, 0.327916861953663
441, 0.324764347642591, 0.324764347642591
442, 0.324764347642591, 0.325202841836232
443, 0.324729798479328, 0.324729798479328
444, 0.322152233808427, 0.322152233808427
445, 0.322152233808427, 0.32528261070583
446, 0.322152233808427, 0.32712973035155
447, 0.322152233808427, 0.323955333214716
448, 0.322152233808427, 0.32379668128785
449, 0.322152233808427, 0.325144484508616
450, 0.322152233808427, 0.325535163538178
451, 0.322152233808427, 0.322450056223752
452, 0.322152233808427, 0.323715971025899
453, 0.322152233808427, 0.324149857049171
454, 0.322152233808427, 0.322993319542854
455, 0.322152233808427, 0.323200736661488
456, 0.322152233808427, 0.322755469625305
457, 0.322152233808427, 0.3229481658443
458, 0.322152233808427, 0.323689478314595
459, 0.322152233808427, 0.322559060068568
460, 0.322152233808427, 0.323385131572908
461, 0.322152233808427, 0.323181339548151
462, 0.322140834996647, 0.322140834996647
463, 0.321994728953003, 0.321994728953003
464, 0.319445501368264, 0.319445501368264
465, 0.319445501368264, 0.320955258056773
466, 0.318628542867001, 0.318628542867001
467, 0.318628542867001, 0.320720943812918
468, 0.318628542867001, 0.319498659589578
469, 0.318628542867001, 0.31879512994341
470, 0.318604937326943, 0.318604937326943
471, 0.318604937326943, 0.319921382217357
472, 0.318604937326943, 0.320060990567079
473, 0.318596715538896, 0.318596715538896
474, 0.318596715538896, 0.320668668041349
475, 0.318596715538896, 0.318981553324998
476, 0.316983549626729, 0.316983549626729
477, 0.316707503588411, 0.316707503588411
478, 0.316707503588411, 0.319447822904828
479, 0.316707503588411, 0.317078047409948
480, 0.316355242801044, 0.316355242801044
481, 0.31632380975792, 0.31632380975792
482, 0.31632380975792, 0.316443311967896
483, 0.31632380975792, 0.31655031001027
484, 0.31632380975792, 0.316762268910112
485, 0.31632380975792, 0.317330296081141
486, 0.31632380975792, 0.316365133501639
487, 0.31632380975792, 0.316761313139372
488, 0.311034378812769, 0.311034378812769
489, 0.311034378812769, 0.313532781244938
490, 0.311034378812769, 0.314804406901445
491, 0.311034378812769, 0.312799809336646
492, 0.310800535367211, 0.310800535367211
493, 0.310800535367211, 0.310936144618833
494, 0.310800535367211, 0.315795589635035
495, 0.308652714830311, 0.308652714830311
496, 0.308652714830311, 0.309375585185279
497, 0.308652714830311, 0.313104888341621
498, 0.308595699941529, 0.308595699941529
499, 0.308595699941529, 0.314125150115404
500, 0.308595699941529, 0.31145662048086
501, 0.308595699941529, 0.309823938251596
502, 0.308595699941529, 0.313866296436222
503, 0.308595699941529, 0.313583085084899
504, 0.308595699941529, 0.313177517274388
505, 0.308595699941529, 0.309154615048986
506, 0.308595699941529, 0.31171795116705
507, 0.308595699941529, 0.3137987759741
508, 0.308595699941529, 0.312986173185657
509, 0.308595699941529, 0.312147862549329
510, 0.308595699941529, 0.309079253872614
511, 0.308590869739114, 0.308590869739114
512, 0.308590869739114, 0.311726727683207
513, 0.308590869739114, 0.309594343771242
514, 0.308590869739114, 0.311503014618936
515, 0.308590869739114, 0.309205403570833
516, 0.308590869739114, 0.310132760745777
517, 0.308590869739114, 0.312105833732348
518, 0.308590869739114, 0.311070660057678
519, 0.308436600143677, 0.308436600143677
520, 0.308436600143677, 0.312058695770227
521, 0.308436600143677, 0.31038394033215
522, 0.308436600143677, 0.30845172344685
523, 0.308436600143677, 0.309053271461918
524, 0.306842100135555, 0.306842100135555
525, 0.306842100135555, 0.3087147294876
526, 0.306842100135555, 0.306956961622329
527, 0.306842100135555, 0.30926497390311
528, 0.30533359496579, 0.30533359496579
529, 0.30533359496579, 0.30583388064203
530, 0.305309159145019, 0.305309159145019
531, 0.305309159145019, 0.305749460602065
532, 0.305309159145019, 0.305795611408194
533, 0.305309159145019, 0.306115592719025
534, 0.305309159145019, 0.305633090856326
535, 0.303606661710316, 0.303606661710316
536, 0.303606661710316, 0.305332309731884
537, 0.303606661710316, 0.304330313134775
538, 0.303606661710316, 0.304191944477942
539, 0.303606661710316, 0.304266950075311
540, 0.303527299342177, 0.303527299342177
541, 0.302663375972784, 0.302663375972784
542, 0.302663375972784, 0.306672948980975
543, 0.302663375972784, 0.307547466482886
544, 0.302391987452402, 0.302391987452402
545, 0.302391987452402, 0.303076652246588
546, 0.302391987452402, 0.302531383283635
547, 0.302391987452402, 0.306121313361521
548, 0.302391987452402, 0.305489793762679
549, 0.302391987452402, 0.303836458922847
550, 0.302391987452402, 0.304526087616463
551, 0.302391987452402, 0.304625677694198
552, 0.302391987452402, 0.306888247319607
553, 0.302391987452402, 0.306647381872066
554, 0.302391987452402, 0.305954786680447
555, 0.302391987452402, 0.306623580602401
556, 0.302391987452402, 0.306497419059855
557, 0.302391987452402, 0.308367575522156
558, 0.302391987452402, 0.304834627608941
559, 0.302391987452402, 0.303000541330086
560, 0.302391987452402, 0.303882855353342
561, 0.299661625692355, 0.299661625692355
562, 0.299661625692355, 0.3014166574055
563, 0.299661625692355, 0.300736708833355
564, 0.299661625692355, 0.300737870487875
565, 0.299301724380977, 0.299301724380977
566, 0.299301724380977, 0.302001427266912
567, 0.299301724380977, 0.300154400248164
568, 0.299301724380977, 0.300343533017791
569, 0.299301724380977, 0.300959824148656
570, 0.299301724380977, 0.300006117553987
571, 0.299301724380977, 0.302372988192778
572, 0.299301724380977, 0.299890552848745
573, 0.299301724380977, 0.299715216972028
574, 0.299301724380977, 0.299356872987142
575, 0.299301724380977, 0.301377093192743
576, 0.298211657798899, 0.298211657798899
577, 0.298211657798899, 0.302082030982496
578, 0.298211657798899, 0.299294994320555
579, 0.298211657798899, 0.300765833563963
580, 0.298211657798899, 0.298706417467025
581, 0.298211657798899, 0.301196207435258
582, 0.298211657798899, 0.299698519219271
583, 0.298211657798899, 0.300171918375463
584, 0.298211657798899, 0.299031917832999
585, 0.293434222913061, 0.293434222913061
586, 0.293100427436754, 0.293100427436754
587, 0.292797020920393, 0.292797020920393
588, 0.292797020920393, 0.294730176755003
589, 0.291809645208317, 0.291809645208317
590, 0.291809645208317, 0.293882742949841
591, 0.287858623384857, 0.287858623384857
592, 0.287858623384857, 0.291836183257343
593, 0.287858623384857, 0.288516725297674
594, 0.287858623384857, 0.294407743781186
595, 0.287858623384857, 0.289401987254482
596, 0.287858623384857, 0.289445569168344
597, 0.287858623384857, 0.291074360248446
598, 0.287858623384857, 0.290211369376576
599, 0.287858623384857, 0.293491136456872
600, 0.287858623384857, 0.289406757580579
601, 0.287526050532057, 0.287526050532057
602, 0.287174284761895, 0.287174284761895
603, 0.286057009037535, 0.286057009037535
604, 0.285981237821526, 0.285981237821526
605, 0.28501265222863, 0.28501265222863
606, 0.28501265222863, 0.292474088508507
607, 0.28501265222863, 0.285520691961429
608, 0.283938419819838, 0.283938419819838
609, 0.283938419819838, 0.285845015728686
610, 0.283938419819838, 0.287226475790892
611, 0.283413117553847, 0.283413117553847
612, 0.283413117553847, 0.288357343879379
613, 0.283413117553847, 0.288501788654498
614, 0.283413117553847, 0.283985450790791
615, 0.283256822813228, 0.283256822813228
616, 0.283256822813228, 0.285430872086552
617, 0.283256822813228, 0.289343988752112
618, 0.283256822813228, 0.287415646314388
619, 0.283256822813228, 0.285681879254277
620, 0.283256822813228, 0.287005607592086
621, 0.283256822813228, 0.286556075379803
622, 0.283256822813228, 0.283442895279924
623, 0.283256822813228, 0.287802153081881
624, 0.281490216338213, 0.281490216338213
625, 0.281490216338213, 0.287108554385738
626, 0.281490216338213, 0.282901768940734
627, 0.281490216338213, 0.283704358252725
628, 0.281490216338213, 0.286957384250373
629, 0.281490216338213, 0.283404668532429
630, 0.281490216338213, 0.285074088139937
631, 0.281490216338213, 0.284182032359496
632, 0.281490216338213, 0.286140413735719
633, 0.281268674994534, 0.281268674994534
634, 0.280044423519525, 0.280044423519525
635, 0.280044423519525, 0.286969456630147
636, 0.280044423519525, 0.286180947067821
637, 0.280044423519525, 0.286864274977934
638, 0.280044423519525, 0.282557627990857
639, 0.280044423519525, 0.287629203529974
640, 0.280044423519525, 0.281834300116672
641, 0.280044423519525, 0.285718522851225
642, 0.280044423519525, 0.284324448544852
643, 0.280044423519525, 0.284740981765489
644, 0.280044423519525, 0.283408342826193
645, 0.280044423519525, 0.282166103115241
646, 0.280044423519525, 0.281011771349591
647, 0.280044423519525, 0.281848144793429
648, 0.280044423519525, 0.283887545737761
649, 0.280044423519525, 0.283235700100171
650, 0.280044423519525, 0.285453490684734
651, 0.280044423519525, 0.282615189921321
652, 0.280044423519525, 0.283121284583166
653, 0.280044423519525, 0.286824144225931
654, 0.280044423519525, 0.285478963193356
655, 0.280044423519525, 0.281859031193791
656, 0.279089261114742, 0.279089261114742
657, 0.278783430260683, 0.278783430260683
658, 0.274876366320057, 0.274876366320057
659, 0.274876366320057, 0.276641302936321
660, 0.274876366320057, 0.275637870655278
661, 0.274876366320057, 0.276606692020711
662, 0.274876366320057, 0.276330030900158
663, 0.273821440180715, 0.273821440180715
664, 0.273821440180715, 0.277669810609981
665, 0.273821440180715, 0.277753765626615
666, 0.273821440180715, 0.277464584685174
667, 0.273821440180715, 0.279818122495398
668, 0.273821440180715, 0.275674011558161
669, 0.273821440180715, 0.274935306904702
