generation, Top Error, Gen Error
65, 0.769663691520691, 0.769663691520691
66, 0.769663691520691, 0.824894428253174
67, 0.769663691520691, 0.772258639335632
68, 0.729101061820984, 0.729101061820984
69, 0.729101061820984, 0.778510749340057
70, 0.729101061820984, 0.798338353633881
71, 0.729101061820984, 0.788103938102722
72, 0.729101061820984, 0.777959167957306
73, 0.729101061820984, 0.751402974128723
74, 0.729101061820984, 0.834400445222855
75, 0.729101061820984, 0.7429558634758
76, 0.729101061820984, 0.790590524673462
77, 0.707097887992859, 0.707097887992859
78, 0.707097887992859, 0.784635365009308
79, 0.707097887992859, 0.792057037353516
80, 0.693245857954025, 0.693245857954025
81, 0.693245857954025, 0.725168585777283
82, 0.693245857954025, 0.771081507205963
83, 0.693245857954025, 0.76160740852356
84, 0.693245857954025, 0.722196906805038
85, 0.693245857954025, 0.740346312522888
86, 0.688021957874298, 0.688021957874298
87, 0.682935953140259, 0.682935953140259
88, 0.673530340194702, 0.673530340194702
89, 0.673530340194702, 0.675425946712494
90, 0.649181425571442, 0.649181425571442
91, 0.640514612197876, 0.640514612197876
92, 0.640514612197876, 0.650285959243774
93, 0.640514612197876, 0.643637895584106
94, 0.640514612197876, 0.650206089019775
95, 0.640514612197876, 0.660174608230591
96, 0.640514612197876, 0.658230185508728
97, 0.640514612197876, 0.659235775470734
98, 0.640514612197876, 0.662890434265137
99, 0.640514612197876, 0.643223941326141
100, 0.640514612197876, 0.664263546466827
101, 0.640514612197876, 0.648099422454834
102, 0.640514612197876, 0.693013817071915
103, 0.640514612197876, 0.664395272731781
104, 0.635651826858521, 0.635651826858521
105, 0.635651826858521, 0.649920344352722
106, 0.635651826858521, 0.687058627605438
107, 0.635651826858521, 0.676691889762878
108, 0.635651826858521, 0.695501923561096
109, 0.635651826858521, 0.648219883441925
110, 0.635651826858521, 0.668544739484787
111, 0.635651826858521, 0.643177032470703
112, 0.635651826858521, 0.655334949493408
113, 0.635651826858521, 0.658208131790161
114, 0.635651826858521, 0.64467442035675
115, 0.635651826858521, 0.65564489364624
116, 0.635651826858521, 0.662552535533905
117, 0.635651826858521, 0.678212523460388
118, 0.633802831172943, 0.633802831172943
119, 0.633802831172943, 0.691100090742111
120, 0.633802831172943, 0.67016813158989
121, 0.633802831172943, 0.710752636194229
122, 0.633802831172943, 0.678616493940353
123, 0.633802831172943, 0.648254156112671
124, 0.633802831172943, 0.723922193050385
125, 0.633802831172943, 0.67307847738266
126, 0.633802831172943, 0.67253041267395
127, 0.633802831172943, 0.678427338600159
128, 0.633802831172943, 0.658945739269257
129, 0.633802831172943, 0.64243495464325
130, 0.633802831172943, 0.655588269233704
131, 0.633802831172943, 0.667861610651016
132, 0.633802831172943, 0.663023412227631
133, 0.633802831172943, 0.662879645824432
134, 0.633802831172943, 0.664985179901123
135, 0.633802831172943, 0.75414651632309
136, 0.633802831172943, 0.733194708824158
137, 0.633802831172943, 0.653960824012756
138, 0.633802831172943, 0.769963443279266
139, 0.633802831172943, 0.651049435138702
140, 0.633802831172943, 0.683328866958618
141, 0.633802831172943, 0.680496156215668
142, 0.633802831172943, 0.684254050254822
143, 0.633802831172943, 0.680183202028275
144, 0.633802831172943, 0.715178251266479
145, 0.633802831172943, 0.715729951858521
146, 0.633802831172943, 0.6927210688591
147, 0.633802831172943, 0.70045280456543
148, 0.633802831172943, 0.656347632408142
149, 0.633802831172943, 0.730425894260406
150, 0.633802831172943, 0.656901597976685
151, 0.632063090801239, 0.632063090801239
152, 0.632003724575043, 0.632003724575043
153, 0.632003724575043, 0.673172235488892
154, 0.632003724575043, 0.695239752531052
155, 0.632003724575043, 0.683671355247498
156, 0.632003724575043, 0.663232147693634
157, 0.632003724575043, 0.652208983898163
158, 0.632003724575043, 0.669505774974823
159, 0.632003724575043, 0.671248376369476
160, 0.632003724575043, 0.66741681098938
161, 0.632003724575043, 0.698982357978821
162, 0.632003724575043, 0.673667728900909
163, 0.632003724575043, 0.684596300125122
164, 0.632003724575043, 0.712198853492737
165, 0.632003724575043, 0.655887126922607
166, 0.632003724575043, 0.70775517821312
167, 0.632003724575043, 0.672686100006104
168, 0.632003724575043, 0.647851765155792
169, 0.632003724575043, 0.681327164173126
170, 0.632003724575043, 0.731293052434921
171, 0.632003724575043, 0.676098942756653
172, 0.632003724575043, 0.702856004238129
173, 0.632003724575043, 0.690098345279694
174, 0.632003724575043, 0.714838773012161
175, 0.632003724575043, 0.654767096042633
176, 0.632003724575043, 0.649820506572723
177, 0.632003724575043, 0.655389606952667
178, 0.632003724575043, 0.670087695121765
179, 0.632003724575043, 0.669780313968658
180, 0.621918976306915, 0.621918976306915
181, 0.621918976306915, 0.703455448150635
182, 0.621918976306915, 0.686311304569244
183, 0.621918976306915, 0.699547857046127
184, 0.621918976306915, 0.694267213344574
185, 0.621918976306915, 0.689297705888748
186, 0.621918976306915, 0.722054243087769
187, 0.621918976306915, 0.717284560203552
188, 0.621918976306915, 0.662258803844452
189, 0.621918976306915, 0.643191635608673
190, 0.621918976306915, 0.66173130273819
191, 0.621918976306915, 0.661761403083801
192, 0.621918976306915, 0.666651248931885
193, 0.621918976306915, 0.71320515871048
194, 0.621918976306915, 0.71764874458313
195, 0.621918976306915, 0.671758890151978
196, 0.621918976306915, 0.688064128160477
197, 0.621918976306915, 0.642530381679535
198, 0.621918976306915, 0.666638553142548
199, 0.621918976306915, 0.674814522266388
200, 0.621918976306915, 0.673018991947174
201, 0.621918976306915, 0.728178858757019
202, 0.616592526435852, 0.616592526435852
203, 0.616592526435852, 0.682936489582062
204, 0.616592526435852, 0.707299947738647
205, 0.616592526435852, 0.685613691806793
206, 0.616592526435852, 0.678320646286011
207, 0.616592526435852, 0.633940279483795
208, 0.616592526435852, 0.709877490997314
209, 0.616592526435852, 0.655907511711121
210, 0.616592526435852, 0.680928885936737
211, 0.985260426998138, 0.985260426998138
212, 0.984825611114502, 0.984825611114502
213, 0.984825611114502, 0.985210835933685
214, 0.98120254278183, 0.98120254278183
215, 0.980046927928925, 0.980046927928925
216, 0.979512333869934, 0.979512333869934
217, 0.979512333869934, 0.979985535144806
218, 0.979512333869934, 0.980004727840424
219, 0.979401290416718, 0.979401290416718
220, 0.979401290416718, 0.980650782585144
221, 0.979401290416718, 0.980282306671143
222, 0.979308485984802, 0.979308485984802
223, 0.979308485984802, 0.98074471950531
224, 0.979308485984802, 0.980100214481354
225, 0.979308485984802, 0.979852974414825
226, 0.979308485984802, 0.979823350906372
227, 0.978956282138824, 0.978956282138824
228, 0.978956282138824, 0.980179250240326
229, 0.978956282138824, 0.979798972606659
230, 0.978956282138824, 0.979005217552185
231, 0.978956282138824, 0.979636967182159
232, 0.978956282138824, 0.979034900665283
233, 0.978956282138824, 0.979103863239288
234, 0.978956282138824, 0.979625105857849
235, 0.978956282138824, 0.979135096073151
236, 0.978956282138824, 0.979074358940125
237, 0.978956282138824, 0.97995126247406
238, 0.978932857513428, 0.978932857513428
239, 0.97801399230957, 0.97801399230957
240, 0.97801399230957, 0.978955447673798
241, 0.97801399230957, 0.979296028614044
242, 0.97801399230957, 0.978690505027771
243, 0.97801399230957, 0.979464828968048
244, 0.97801399230957, 0.978806257247925
245, 0.97801399230957, 0.978742778301239
246, 0.97801399230957, 0.979258000850677
247, 0.97801399230957, 0.979318976402283
248, 0.97801399230957, 0.978959143161774
249, 0.97801399230957, 0.978970587253571
250, 0.97801399230957, 0.97887909412384
251, 0.977590560913086, 0.977590560913086
252, 0.977590560913086, 0.979559242725372
253, 0.977590560913086, 0.978442490100861
254, 0.977590560913086, 0.978946208953857
255, 0.977590560913086, 0.979484915733337
256, 0.977590560913086, 0.978756904602051
257, 0.977590560913086, 0.978921592235565
258, 0.977590560913086, 0.979651927947998
259, 0.977590560913086, 0.977605164051056
260, 0.977590560913086, 0.978991746902466
261, 0.977590560913086, 0.978011190891266
262, 0.977208733558655, 0.977208733558655
263, 0.977208733558655, 0.977219939231873
264, 0.976814031600952, 0.976814031600952
265, 0.976777315139771, 0.976777315139771
266, 0.975991368293762, 0.975991368293762
267, 0.975991368293762, 0.976811289787292
268, 0.975991368293762, 0.976031124591827
269, 0.975634932518005, 0.975634932518005
270, 0.975634932518005, 0.976779222488403
271, 0.975634932518005, 0.975976586341858
272, 0.975634932518005, 0.976427316665649
273, 0.975634932518005, 0.976401448249817
274, 0.975634932518005, 0.976009786128998
275, 0.97556734085083, 0.97556734085083
276, 0.97556734085083, 0.976008474826813
277, 0.97556734085083, 0.976000666618347
278, 0.97556734085083, 0.976033270359039
279, 0.97556734085083, 0.976410150527954
280, 0.97556734085083, 0.976007699966431
281, 0.97556734085083, 0.975990355014801
282, 0.97521960735321, 0.97521960735321
283, 0.97521960735321, 0.97523832321167
284, 0.97521960735321, 0.975608170032501
285, 0.97521960735321, 0.976012051105499
286, 0.97521960735321, 0.976040959358215
287, 0.97521960735321, 0.976007878780365
288, 0.97521960735321, 0.976788818836212
289, 0.97521960735321, 0.975607216358185
290, 0.97521960735321, 0.976384937763214
291, 0.97521960735321, 0.975621163845062
292, 0.97521960735321, 0.97561639547348
293, 0.97521960735321, 0.976009964942932
294, 0.97521960735321, 0.976010680198669
295, 0.97521960735321, 0.975640594959259
296, 0.97521960735321, 0.976398646831512
297, 0.975203514099121, 0.975203514099121
298, 0.975203514099121, 0.975588500499725
299, 0.975203514099121, 0.976009011268616
300, 0.975203514099121, 0.976011574268341
301, 0.975203514099121, 0.976012647151947
302, 0.975203514099121, 0.976033687591553
303, 0.975203514099121, 0.976004719734192
304, 0.975203514099121, 0.976817727088928
305, 0.975203514099121, 0.975611448287964
306, 0.975203514099121, 0.975613713264465
307, 0.975203514099121, 0.976006150245667
308, 0.975203514099121, 0.976006090641022
309, 0.975203514099121, 0.976007997989655
310, 0.975203514099121, 0.976036012172699
311, 0.975203514099121, 0.975624918937683
312, 0.975203514099121, 0.976806282997131
313, 0.975203514099121, 0.976033329963684
314, 0.975203514099121, 0.975981056690216
315, 0.975203514099121, 0.976415038108826
316, 0.975203514099121, 0.975630700588226
317, 0.975203514099121, 0.975996136665344
318, 0.975203514099121, 0.976046323776245
319, 0.975203514099121, 0.97560179233551
320, 0.975203514099121, 0.976012766361237
321, 0.975203514099121, 0.976401090621948
322, 0.975203514099121, 0.976407110691071
323, 0.975203514099121, 0.975602388381958
324, 0.975203514099121, 0.975631654262543
325, 0.975203514099121, 0.975644052028656
326, 0.975203514099121, 0.975621819496155
327, 0.975203514099121, 0.975616693496704
328, 0.975203514099121, 0.976029634475708
329, 0.975203514099121, 0.976389527320862
330, 0.975203514099121, 0.976813137531281
331, 0.975203514099121, 0.976019084453583
332, 0.975203514099121, 0.976434886455536
333, 0.975203514099121, 0.975234389305115
334, 0.975203514099121, 0.975609719753265
335, 0.975203514099121, 0.975608289241791
336, 0.975203514099121, 0.976005971431732
337, 0.975203514099121, 0.975635647773743
338, 0.975203514099121, 0.976434588432312
339, 0.975203514099121, 0.975614368915558
340, 0.975203514099121, 0.976421177387238
341, 0.975203514099121, 0.97598659992218
342, 0.975203514099121, 0.976035535335541
343, 0.975203514099121, 0.976007223129272
344, 0.975203514099121, 0.976415276527405
345, 0.975203514099121, 0.976790130138397
346, 0.975203514099121, 0.976014196872711
347, 0.975203514099121, 0.975633144378662
348, 0.975203514099121, 0.976434230804443
349, 0.975203514099121, 0.975585162639618
350, 0.975203514099121, 0.975607454776764
351, 0.975203514099121, 0.976412653923035
352, 0.975203514099121, 0.976810038089752
353, 0.975203514099121, 0.976040482521057
354, 0.975203514099121, 0.975641071796417
355, 0.975203514099121, 0.976415872573853
356, 0.975203514099121, 0.976012229919434
357, 0.974823415279388, 0.974823415279388
358, 0.974823415279388, 0.976434886455536
359, 0.974823415279388, 0.976011276245117
360, 0.974823415279388, 0.976411402225494
361, 0.974823415279388, 0.976808249950409
362, 0.974823415279388, 0.976008892059326
363, 0.974823415279388, 0.976010918617249
364, 0.974823415279388, 0.976788997650146
365, 0.974823415279388, 0.97639673948288
366, 0.974823415279388, 0.976036787033081
367, 0.974823415279388, 0.976005375385284
368, 0.974823415279388, 0.975991487503052
369, 0.974823415279388, 0.976798355579376
370, 0.974823415279388, 0.975630939006805
371, 0.974823415279388, 0.975987672805786
372, 0.974823415279388, 0.975608944892883
373, 0.974823415279388, 0.975980877876282
374, 0.974823415279388, 0.975636065006256
375, 0.974823415279388, 0.975613474845886
376, 0.974823415279388, 0.976411283016205
377, 0.974823415279388, 0.97521036863327
378, 0.974823415279388, 0.975203156471252
379, 0.974823415279388, 0.975606679916382
380, 0.974823415279388, 0.976030468940735
381, 0.974823415279388, 0.976031899452209
382, 0.974823415279388, 0.976445615291595
383, 0.974823415279388, 0.975606262683868
384, 0.974823415279388, 0.976020157337189
385, 0.974823415279388, 0.976028800010681
386, 0.974823415279388, 0.97600531578064
387, 0.974823415279388, 0.975986957550049
388, 0.974823415279388, 0.976009249687195
389, 0.974823415279388, 0.976008713245392
390, 0.974823415279388, 0.976020693778992
391, 0.974823415279388, 0.976815044879913
392, 0.974823415279388, 0.975634157657623
393, 0.974823415279388, 0.976012766361237
394, 0.974823415279388, 0.975512623786926
395, 0.974823415279388, 0.975614309310913
396, 0.974823415279388, 0.975179612636566
397, 0.974823415279388, 0.975607872009277
398, 0.974823415279388, 0.975598692893982
399, 0.974823415279388, 0.975605368614197
400, 0.974823415279388, 0.976007699966431
401, 0.974823415279388, 0.976008176803589
402, 0.974823415279388, 0.976018130779266
403, 0.974823415279388, 0.977200746536255
404, 0.974823415279388, 0.974838376045227
405, 0.974823415279388, 0.976816236972809
406, 0.974823415279388, 0.975607633590698
407, 0.974823415279388, 0.976033926010132
408, 0.974823415279388, 0.976390480995178
409, 0.974823415279388, 0.975612103939056
410, 0.974823415279388, 0.975617706775665
411, 0.974823415279388, 0.975610256195068
412, 0.974823415279388, 0.976837992668152
413, 0.974823415279388, 0.975634932518005
414, 0.974823415279388, 0.975609481334686
415, 0.974823415279388, 0.975619554519653
416, 0.974823415279388, 0.975974023342133
417, 0.974823415279388, 0.976024031639099
418, 0.974823415279388, 0.976030111312866
419, 0.974823415279388, 0.97639936208725
420, 0.974823415279388, 0.975626885890961
421, 0.974823415279388, 0.976432681083679
422, 0.974823415279388, 0.975606918334961
423, 0.974823415279388, 0.976030230522156
424, 0.974823415279388, 0.97562837600708
425, 0.974823415279388, 0.976410031318665
426, 0.974823415279388, 0.975587248802185
427, 0.974823415279388, 0.975608706474304
428, 0.974823415279388, 0.97639673948288
429, 0.974823415279388, 0.97602516412735
430, 0.974823415279388, 0.975606739521027
431, 0.974823415279388, 0.976407110691071
432, 0.974823415279388, 0.976028919219971
433, 0.974823415279388, 0.975990951061249
434, 0.974823415279388, 0.97524219751358
435, 0.974823415279388, 0.976045429706573
436, 0.974823415279388, 0.976429402828217
437, 0.974823415279388, 0.97600132226944
438, 0.974823415279388, 0.975606739521027
439, 0.974823415279388, 0.97603052854538
440, 0.974823415279388, 0.975615561008453
441, 0.974823415279388, 0.97561901807785
442, 0.974823415279388, 0.975591242313385
443, 0.974823415279388, 0.975989699363709
444, 0.974823415279388, 0.975608289241791
445, 0.974823415279388, 0.975572347640991
446, 0.974823415279388, 0.975594580173492
447, 0.974823415279388, 0.975999593734741
448, 0.974823415279388, 0.975203394889832
449, 0.974823415279388, 0.975609421730042
450, 0.974823415279388, 0.976007759571075
451, 0.974823415279388, 0.976029515266418
452, 0.974823415279388, 0.975623965263367
453, 0.974823415279388, 0.976031064987183
454, 0.974823415279388, 0.97600519657135
455, 0.974823415279388, 0.976408779621124
456, 0.974823415279388, 0.975640654563904
457, 0.974823415279388, 0.975633263587952
458, 0.974823415279388, 0.976032078266144
459, 0.974823415279388, 0.97562164068222
460, 0.974823415279388, 0.976004600524902
461, 0.974823415279388, 0.97559654712677
462, 0.974823415279388, 0.975599706172943
463, 0.974823415279388, 0.975620627403259
464, 0.974823415279388, 0.975609838962555
465, 0.974823415279388, 0.975208282470703
466, 0.974823415279388, 0.976007461547852
467, 0.974823415279388, 0.976811110973358
468, 0.974823415279388, 0.976000785827637
469, 0.974823415279388, 0.976792752742767
470, 0.974823415279388, 0.976030349731445
471, 0.974823415279388, 0.976028919219971
472, 0.974823415279388, 0.975537121295929
473, 0.974823415279388, 0.975607752799988
474, 0.974823415279388, 0.97601318359375
475, 0.974823415279388, 0.9756218791008
476, 0.974823415279388, 0.976007997989655
477, 0.974823415279388, 0.976015627384186
478, 0.974823415279388, 0.975225150585175
479, 0.974823415279388, 0.976433396339417
480, 0.974823415279388, 0.976379096508026
481, 0.974823415279388, 0.975640892982483
482, 0.974823415279388, 0.976008951663971
483, 0.974823415279388, 0.97638988494873
484, 0.974823415279388, 0.975233852863312
485, 0.974823415279388, 0.975640714168549
486, 0.974823415279388, 0.976423859596252
487, 0.974823415279388, 0.975591957569122
488, 0.974823415279388, 0.975621938705444
489, 0.974823415279388, 0.975214660167694
490, 0.974823415279388, 0.975644528865814
491, 0.974823415279388, 0.976009368896484
492, 0.974823415279388, 0.975239396095276
493, 0.974823415279388, 0.976410210132599
494, 0.974823415279388, 0.976015448570251
495, 0.974823415279388, 0.975637674331665
496, 0.974823415279388, 0.975626945495605
497, 0.974823415279388, 0.975184738636017
498, 0.974798679351807, 0.974798679351807
499, 0.974798679351807, 0.976009249687195
500, 0.974798679351807, 0.975606381893158
501, 0.974798679351807, 0.97640985250473
502, 0.974798679351807, 0.975618481636047
503, 0.974798679351807, 0.976008117198944
504, 0.974798679351807, 0.975618958473206
505, 0.974798679351807, 0.97600793838501
506, 0.974798679351807, 0.975607573986053
507, 0.974798679351807, 0.97603565454483
508, 0.974798679351807, 0.975630819797516
509, 0.974798679351807, 0.97600793838501
510, 0.974798679351807, 0.976007521152496
511, 0.974798679351807, 0.97558069229126
512, 0.974798679351807, 0.975627541542053
513, 0.974798679351807, 0.975999474525452
514, 0.974798679351807, 0.976024687290192
515, 0.974798679351807, 0.975984692573547
516, 0.974798679351807, 0.976035177707672
517, 0.974798679351807, 0.975590944290161
518, 0.974798679351807, 0.975995540618896
519, 0.974798679351807, 0.976433098316193
520, 0.974798679351807, 0.976003348827362
521, 0.974798679351807, 0.975607752799988
522, 0.974798679351807, 0.976804792881012
523, 0.974798679351807, 0.975591421127319
524, 0.974798679351807, 0.975631713867188
525, 0.974798679351807, 0.9752357006073
526, 0.974798679351807, 0.976034641265869
527, 0.974798679351807, 0.976799726486206
528, 0.974798679351807, 0.97601193189621
529, 0.974798679351807, 0.976029992103577
530, 0.974798679351807, 0.975233852863312
531, 0.974798679351807, 0.975196003913879
532, 0.974798679351807, 0.97523957490921
533, 0.974798679351807, 0.976409614086151
534, 0.974798679351807, 0.976035892963409
535, 0.974798679351807, 0.976006627082825
536, 0.974798679351807, 0.976785659790039
537, 0.974798679351807, 0.976816952228546
538, 0.974798679351807, 0.975588619709015
539, 0.974798679351807, 0.975610971450806
540, 0.974798679351807, 0.975643932819366
541, 0.974798679351807, 0.976034283638
542, 0.974798679351807, 0.976409375667572
543, 0.974798679351807, 0.975237846374512
544, 0.974798679351807, 0.975633203983307
545, 0.974798679351807, 0.976007461547852
546, 0.974798679351807, 0.976410269737244
547, 0.974798679351807, 0.976408839225769
548, 0.974798679351807, 0.976414859294891
549, 0.974798679351807, 0.977211773395538
550, 0.974798679351807, 0.97561377286911
551, 0.974798679351807, 0.975641012191772
552, 0.974798679351807, 0.976009368896484
553, 0.974798679351807, 0.9764084815979
554, 0.974798679351807, 0.975638687610626
555, 0.974798679351807, 0.97480708360672
556, 0.974798679351807, 0.975606083869934
557, 0.974798679351807, 0.975644111633301
558, 0.974798679351807, 0.976008415222168
559, 0.974798679351807, 0.976016223430634
560, 0.974798679351807, 0.97604638338089
561, 0.974798679351807, 0.975998163223267
562, 0.974798679351807, 0.975607931613922
563, 0.974798679351807, 0.97563773393631
564, 0.974798679351807, 0.97600919008255
565, 0.974798679351807, 0.976029694080353
566, 0.974798679351807, 0.975639522075653
567, 0.974798679351807, 0.976008892059326
568, 0.974798679351807, 0.975630819797516
569, 0.974798679351807, 0.975164353847504
570, 0.974798679351807, 0.976397633552551
571, 0.974798679351807, 0.976008594036102
572, 0.974798679351807, 0.975602567195892
573, 0.974798679351807, 0.976407408714294
574, 0.974798679351807, 0.976032137870789
575, 0.974798679351807, 0.97601056098938
576, 0.974798679351807, 0.976005077362061
577, 0.974798679351807, 0.976382613182068
578, 0.974798679351807, 0.976019024848938
579, 0.974798679351807, 0.975239932537079
580, 0.974798679351807, 0.975604116916656
581, 0.974798679351807, 0.977211833000183
582, 0.974798679351807, 0.976037263870239
583, 0.974798679351807, 0.976412773132324
584, 0.974798679351807, 0.976813018321991
585, 0.974798679351807, 0.976031303405762
586, 0.974798679351807, 0.975607693195343
587, 0.974798679351807, 0.976829946041107
588, 0.974798679351807, 0.975608110427856
589, 0.974798679351807, 0.976409137248993
590, 0.974798679351807, 0.976793766021729
591, 0.974798679351807, 0.975582003593445
592, 0.974798679351807, 0.977181792259216
593, 0.974798679351807, 0.97563362121582
594, 0.974798679351807, 0.976007342338562
595, 0.974798679351807, 0.975628972053528
596, 0.974798679351807, 0.976042568683624
597, 0.974798679351807, 0.976408421993256
598, 0.974798679351807, 0.975182294845581
599, 0.974798679351807, 0.975635707378387
600, 0.974798679351807, 0.974826276302338
601, 0.974798679351807, 0.975607633590698
602, 0.974798679351807, 0.976032555103302
603, 0.974798679351807, 0.976410984992981
604, 0.974798679351807, 0.975186049938202
605, 0.974798679351807, 0.976007521152496
606, 0.974798679351807, 0.976016461849213
607, 0.974798679351807, 0.975616335868835
608, 0.974798679351807, 0.976439893245697
609, 0.974798679351807, 0.976035177707672
610, 0.974798679351807, 0.976404130458832
611, 0.974798679351807, 0.97641783952713
612, 0.974798679351807, 0.976034462451935
613, 0.974798679351807, 0.97562700510025
614, 0.974798679351807, 0.976031184196472
615, 0.974798679351807, 0.97601056098938
616, 0.974798679351807, 0.975643694400787
617, 0.974798679351807, 0.97563624382019
618, 0.974798679351807, 0.976048409938812
619, 0.974798679351807, 0.976008296012878
620, 0.974798679351807, 0.975609958171844
621, 0.974798679351807, 0.976008176803589
622, 0.974798679351807, 0.976000428199768
623, 0.974798679351807, 0.976792395114899
624, 0.974798679351807, 0.975617468357086
625, 0.974798679351807, 0.976004242897034
626, 0.974798679351807, 0.975609004497528
627, 0.974798679351807, 0.976016402244568
628, 0.974798679351807, 0.975610017776489
629, 0.974798679351807, 0.97562974691391
630, 0.974798679351807, 0.975605607032776
631, 0.974798679351807, 0.976029098033905
632, 0.974798679351807, 0.97596001625061
633, 0.974798679351807, 0.975598216056824
634, 0.974798679351807, 0.975632727146149
635, 0.974798679351807, 0.975590646266937
636, 0.974798679351807, 0.976812601089478
637, 0.974798679351807, 0.976004183292389
638, 0.974798679351807, 0.975608468055725
639, 0.974798679351807, 0.975583672523499
640, 0.974798679351807, 0.975580215454102
641, 0.974798679351807, 0.97561103105545
642, 0.974798679351807, 0.976435005664825
643, 0.974798679351807, 0.975908875465393
644, 0.974798679351807, 0.975205600261688
645, 0.974798679351807, 0.976416826248169
646, 0.974798679351807, 0.97560578584671
647, 0.974798679351807, 0.976008474826813
648, 0.974798679351807, 0.976008296012878
649, 0.974798679351807, 0.97560715675354
650, 0.974798679351807, 0.975617647171021
651, 0.974798679351807, 0.975602686405182
652, 0.974798679351807, 0.976406276226044
653, 0.974798679351807, 0.976008296012878
654, 0.974798679351807, 0.975606858730316
655, 0.974798679351807, 0.976410627365112
656, 0.974798679351807, 0.976410865783691
657, 0.974798679351807, 0.976015388965607
658, 0.974798679351807, 0.976434111595154
659, 0.974798679351807, 0.975608229637146
660, 0.974798679351807, 0.975606024265289
661, 0.974798679351807, 0.976039409637451
662, 0.974798679351807, 0.976010322570801
663, 0.974798679351807, 0.975610852241516
664, 0.974798679351807, 0.975634455680847
665, 0.974798679351807, 0.974835455417633
666, 0.974798679351807, 0.975580811500549
667, 0.974798679351807, 0.976407945156097
668, 0.974798679351807, 0.976431906223297
669, 0.974798679351807, 0.975631594657898
670, 0.974798679351807, 0.976030588150024
671, 0.974798679351807, 0.975604593753815
672, 0.974798679351807, 0.976408720016479
673, 0.974798679351807, 0.976009905338287
674, 0.974798679351807, 0.975239157676697
675, 0.974798679351807, 0.975609421730042
676, 0.974798679351807, 0.976442992687225
677, 0.974798679351807, 0.976005554199219
678, 0.974798679351807, 0.976009070873261
679, 0.974798679351807, 0.975610971450806
680, 0.974798679351807, 0.976014494895935
681, 0.974798679351807, 0.975233376026154
682, 0.974798679351807, 0.976410627365112
683, 0.974798679351807, 0.976382195949554
684, 0.974798679351807, 0.975607097148895
685, 0.974798679351807, 0.975561201572418
686, 0.974798679351807, 0.975606322288513
687, 0.974798679351807, 0.975619554519653
688, 0.974798679351807, 0.976415753364563
689, 0.974798679351807, 0.975988388061523
690, 0.974798679351807, 0.976009249687195
691, 0.974798679351807, 0.976031720638275
692, 0.974798679351807, 0.975568890571594
693, 0.974798679351807, 0.976009011268616
694, 0.974798679351807, 0.975241124629974
695, 0.974798679351807, 0.975636959075928
696, 0.974798679351807, 0.976035356521606
697, 0.974798679351807, 0.975985527038574
698, 0.974798679351807, 0.976006805896759
