generation, Top Error, Gen Error
94, 0.98170393705368, 0.982696413993835
95, 0.98170393705368, 0.982839941978455
96, 0.98170393705368, 0.982283771038055
97, 0.98170393705368, 0.982413947582245
98, 0.98170393705368, 0.982988297939301
99, 0.98170393705368, 0.982420384883881
100, 0.98170393705368, 0.982386350631714
101, 0.98170393705368, 0.982622385025024
102, 0.98170393705368, 0.982470452785492
103, 0.98170393705368, 0.982877612113953
104, 0.98170393705368, 0.982371807098389
105, 0.98170393705368, 0.982488572597504
106, 0.98170393705368, 0.982840478420258
107, 0.98170393705368, 0.982889115810394
108, 0.98170393705368, 0.982137143611908
109, 0.98170393705368, 0.982605874538422
110, 0.98170393705368, 0.982396304607391
111, 0.98170393705368, 0.982790112495422
112, 0.98170393705368, 0.982686400413513
113, 0.98170393705368, 0.982595145702362
114, 0.98170393705368, 0.982451260089874
115, 0.98170393705368, 0.982966125011444
116, 0.98170393705368, 0.982422113418579
117, 0.98170393705368, 0.982403993606567
118, 0.98170393705368, 0.981800734996796
119, 0.98170393705368, 0.982498049736023
120, 0.98170393705368, 0.982430815696716
121, 0.98170393705368, 0.982544898986816
122, 0.98170393705368, 0.982329070568085
123, 0.980875849723816, 0.980875849723816
124, 0.980875849723816, 0.982020735740662
125, 0.980875849723816, 0.982451856136322
126, 0.980875849723816, 0.982469201087952
127, 0.980875849723816, 0.982015192508698
128, 0.980875849723816, 0.981104791164398
129, 0.980875849723816, 0.981829702854156
130, 0.980875849723816, 0.982291996479034
131, 0.980875849723816, 0.98174124956131
132, 0.980875849723816, 0.982300877571106
133, 0.980875849723816, 0.98162442445755
134, 0.980875849723816, 0.98224264383316
135, 0.980875849723816, 0.982270956039429
136, 0.980875849723816, 0.982475519180298
137, 0.980875849723816, 0.982008337974548
138, 0.980875849723816, 0.982142150402069
139, 0.980875849723816, 0.982014000415802
140, 0.980875849723816, 0.981411516666412
141, 0.980875849723816, 0.981759250164032
142, 0.980875849723816, 0.981615781784058
143, 0.980875849723816, 0.981849431991577
144, 0.980875849723816, 0.982157468795776
145, 0.980875849723816, 0.982257008552551
146, 0.980701863765717, 0.980701863765717
147, 0.980701863765717, 0.981942057609558
148, 0.980701863765717, 0.98200386762619
149, 0.980701863765717, 0.981585383415222
150, 0.980701863765717, 0.982064545154572
151, 0.980701863765717, 0.981952369213104
152, 0.980701863765717, 0.981984794139862
153, 0.980701863765717, 0.982115864753723
154, 0.980701863765717, 0.981831312179565
155, 0.980701863765717, 0.981939673423767
156, 0.980701863765717, 0.982147693634033
157, 0.980701863765717, 0.982405245304108
158, 0.980701863765717, 0.98196929693222
159, 0.980701863765717, 0.981972515583038
160, 0.980701863765717, 0.982081115245819
161, 0.980701863765717, 0.981595873832703
162, 0.980701863765717, 0.98212593793869
163, 0.980701863765717, 0.982020497322083
164, 0.980701863765717, 0.981334090232849
165, 0.980701863765717, 0.981157302856445
166, 0.980701863765717, 0.982020378112793
167, 0.980701863765717, 0.981528162956238
168, 0.980701863765717, 0.981883764266968
169, 0.980701863765717, 0.98166298866272
170, 0.980701863765717, 0.98184335231781
171, 0.980701863765717, 0.981902301311493
172, 0.980701863765717, 0.981928586959839
173, 0.980701863765717, 0.982019603252411
174, 0.980701863765717, 0.981975317001343
175, 0.980701863765717, 0.982011497020721
176, 0.980701863765717, 0.981578648090363
177, 0.980701863765717, 0.981717228889465
178, 0.980701863765717, 0.981764853000641
179, 0.980701863765717, 0.982098281383514
180, 0.980701863765717, 0.982041895389557
181, 0.980701863765717, 0.98088812828064
182, 0.980701863765717, 0.981876611709595
183, 0.980701863765717, 0.981612145900726
184, 0.980701863765717, 0.981930136680603
185, 0.980701863765717, 0.981777787208557
186, 0.980701863765717, 0.98181813955307
187, 0.980701863765717, 0.981948912143707
188, 0.980701863765717, 0.981816709041595
189, 0.980701863765717, 0.98204517364502
190, 0.980701863765717, 0.981504201889038
191, 0.980701863765717, 0.981978952884674
192, 0.980701863765717, 0.982177197933197
193, 0.980701863765717, 0.982031941413879
194, 0.980701863765717, 0.982032537460327
195, 0.980701863765717, 0.981932163238525
196, 0.980701863765717, 0.981781601905823
197, 0.980701863765717, 0.982088804244995
198, 0.980701863765717, 0.98237556219101
199, 0.980701863765717, 0.98197865486145
200, 0.980701863765717, 0.98208624124527
201, 0.980701863765717, 0.981813132762909
202, 0.980701863765717, 0.981593430042267
203, 0.980701863765717, 0.981362521648407
204, 0.980701863765717, 0.982086718082428
205, 0.980701863765717, 0.981787323951721
206, 0.980701863765717, 0.982259690761566
207, 0.980701863765717, 0.981648683547974
208, 0.980701863765717, 0.982245802879334
209, 0.980701863765717, 0.982043266296387
210, 0.980701863765717, 0.982239603996277
211, 0.980701863765717, 0.982319593429565
212, 0.980701863765717, 0.981569409370422
213, 0.980701863765717, 0.981650710105896
214, 0.980701863765717, 0.98224538564682
215, 0.980701863765717, 0.982409238815308
216, 0.980701863765717, 0.98222154378891
217, 0.980701863765717, 0.981895804405212
218, 0.980701863765717, 0.981762290000916
219, 0.980701863765717, 0.982448875904083
220, 0.980701863765717, 0.981719613075256
221, 0.980701863765717, 0.982125222682953
222, 0.980701863765717, 0.982079982757568
223, 0.980701863765717, 0.9822878241539
224, 0.980701863765717, 0.981837928295136
225, 0.980701863765717, 0.982056558132172
226, 0.980701863765717, 0.982262492179871
227, 0.980701863765717, 0.982058167457581
228, 0.980701863765717, 0.982226967811584
229, 0.980701863765717, 0.981906890869141
230, 0.980701863765717, 0.981718719005585
231, 0.980701863765717, 0.982426762580872
232, 0.980701863765717, 0.981579959392548
233, 0.980701863765717, 0.982420444488525
234, 0.980701863765717, 0.982078492641449
235, 0.980701863765717, 0.98163378238678
236, 0.980701863765717, 0.981210172176361
237, 0.980701863765717, 0.982251882553101
238, 0.980701863765717, 0.982256531715393
239, 0.980701863765717, 0.982138633728027
240, 0.980701863765717, 0.982433497905731
241, 0.980701863765717, 0.981691181659698
242, 0.980618476867676, 0.980618476867676
243, 0.980618476867676, 0.982256352901459
244, 0.980618476867676, 0.98243248462677
245, 0.980618476867676, 0.981778562068939
246, 0.980618476867676, 0.982152044773102
247, 0.980618476867676, 0.982246279716492
248, 0.980618476867676, 0.98224288225174
249, 0.980618476867676, 0.981999337673187
250, 0.980618476867676, 0.982316613197327
251, 0.980618476867676, 0.982267022132874
252, 0.980618476867676, 0.982122480869293
253, 0.980618476867676, 0.981768190860748
254, 0.980618476867676, 0.982132434844971
255, 0.980618476867676, 0.981960237026215
256, 0.980618476867676, 0.98204493522644
257, 0.980618476867676, 0.981823146343231
258, 0.980618476867676, 0.981800198554993
259, 0.980618476867676, 0.982227325439453
260, 0.980618476867676, 0.981961607933044
261, 0.980618476867676, 0.981563568115234
262, 0.980618476867676, 0.981800675392151
263, 0.980618476867676, 0.982264697551727
264, 0.980618476867676, 0.982144296169281
265, 0.980618476867676, 0.981122612953186
266, 0.980618476867676, 0.982220947742462
267, 0.980618476867676, 0.98195868730545
268, 0.980618476867676, 0.981888234615326
269, 0.980618476867676, 0.981612622737885
270, 0.980618476867676, 0.98190975189209
271, 0.980618476867676, 0.981762528419495
272, 0.980618476867676, 0.981103897094727
273, 0.980618476867676, 0.981633424758911
274, 0.980618476867676, 0.981551051139832
275, 0.980618476867676, 0.981668889522552
276, 0.980618476867676, 0.981870293617249
277, 0.980618476867676, 0.981558203697205
278, 0.980618476867676, 0.981717765331268
279, 0.980618476867676, 0.98186719417572
280, 0.980618476867676, 0.981550633907318
281, 0.980618476867676, 0.981683254241943
282, 0.980618476867676, 0.981312453746796
283, 0.980618476867676, 0.981340706348419
284, 0.980618476867676, 0.982048809528351
285, 0.980618476867676, 0.981765449047089
286, 0.980618476867676, 0.981894850730896
287, 0.980618476867676, 0.981265902519226
288, 0.980618476867676, 0.981835782527924
289, 0.980618476867676, 0.98186057806015
290, 0.980618476867676, 0.981115460395813
291, 0.980618476867676, 0.981231927871704
292, 0.980618476867676, 0.981961786746979
293, 0.980618476867676, 0.981830537319183
294, 0.980618476867676, 0.981794059276581
295, 0.980618476867676, 0.981930375099182
296, 0.980618476867676, 0.981364130973816
297, 0.980618476867676, 0.981830537319183
298, 0.980618476867676, 0.981280326843262
299, 0.980618476867676, 0.981507897377014
300, 0.980618476867676, 0.981252193450928
301, 0.980618476867676, 0.981554627418518
302, 0.980618476867676, 0.981802582740784
303, 0.980618476867676, 0.982113420963287
304, 0.980618476867676, 0.982010424137115
305, 0.980618476867676, 0.981176137924194
306, 0.980618476867676, 0.981966435909271
307, 0.980618476867676, 0.981868624687195
308, 0.980618476867676, 0.981977939605713
309, 0.980618476867676, 0.981451153755188
310, 0.980618476867676, 0.982202112674713
311, 0.980618476867676, 0.98219221830368
312, 0.980618476867676, 0.981985151767731
313, 0.980618476867676, 0.981806337833405
314, 0.980618476867676, 0.982078909873962
315, 0.980618476867676, 0.981943786144257
316, 0.980618476867676, 0.982033252716064
317, 0.980618476867676, 0.98202258348465
318, 0.980618476867676, 0.981995642185211
319, 0.980618476867676, 0.981637120246887
320, 0.980618476867676, 0.98164564371109
321, 0.980618476867676, 0.982012450695038
322, 0.980618476867676, 0.982212603092194
323, 0.980618476867676, 0.982001721858978
324, 0.980618476867676, 0.982051610946655
325, 0.980618476867676, 0.98202645778656
326, 0.980618476867676, 0.981839537620544
327, 0.980618476867676, 0.982157409191132
328, 0.980618476867676, 0.981447517871857
329, 0.980618476867676, 0.981904745101929
330, 0.980618476867676, 0.981382369995117
331, 0.980618476867676, 0.982193410396576
332, 0.980618476867676, 0.980792820453644
333, 0.980618476867676, 0.982153534889221
334, 0.980618476867676, 0.981734216213226
335, 0.980618476867676, 0.982088029384613
336, 0.980618476867676, 0.982289612293243
337, 0.980618476867676, 0.980885207653046
338, 0.980618476867676, 0.982177793979645
339, 0.980618476867676, 0.98081761598587
340, 0.980618476867676, 0.982122659683228
341, 0.980618476867676, 0.981992125511169
342, 0.980618476867676, 0.982152044773102
343, 0.980618476867676, 0.981980502605438
344, 0.980618476867676, 0.982320725917816
345, 0.980618476867676, 0.981894195079803
346, 0.980618476867676, 0.982480823993683
347, 0.980618476867676, 0.981640934944153
348, 0.980618476867676, 0.981650829315186
349, 0.980618476867676, 0.98200136423111
350, 0.980618476867676, 0.981648921966553
351, 0.980618476867676, 0.982370793819427
352, 0.980618476867676, 0.982604444026947
353, 0.980618476867676, 0.981522023677826
354, 0.980618476867676, 0.982108652591705
355, 0.980618476867676, 0.982040107250214
356, 0.980618476867676, 0.98187118768692
357, 0.980618476867676, 0.981756091117859
358, 0.980618476867676, 0.981505990028381
359, 0.980618476867676, 0.982016921043396
360, 0.980618476867676, 0.981906056404114
361, 0.980618476867676, 0.981831610202789
362, 0.980618476867676, 0.982372641563416
363, 0.980618476867676, 0.982184708118439
364, 0.980618476867676, 0.981675148010254
365, 0.980618476867676, 0.980872392654419
366, 0.980618476867676, 0.980897784233093
367, 0.980618476867676, 0.981965124607086
368, 0.980618476867676, 0.982358753681183
369, 0.980618476867676, 0.981950163841248
370, 0.980618476867676, 0.981611549854279
371, 0.980618476867676, 0.981672883033752
372, 0.980618476867676, 0.982138931751251
373, 0.980618476867676, 0.98188328742981
374, 0.980618476867676, 0.982622921466827
375, 0.980618476867676, 0.982681632041931
376, 0.980618476867676, 0.981905221939087
377, 0.980618476867676, 0.982819259166718
378, 0.980618476867676, 0.98224002122879
379, 0.980618476867676, 0.98267674446106
380, 0.980618476867676, 0.982594609260559
381, 0.980618476867676, 0.982266068458557
382, 0.980618476867676, 0.982877135276794
383, 0.980618476867676, 0.981217682361603
384, 0.980618476867676, 0.981413900852203
385, 0.980618476867676, 0.982712864875793
386, 0.980618476867676, 0.98145204782486
387, 0.980618476867676, 0.982709228992462
388, 0.980618476867676, 0.981491804122925
389, 0.980618476867676, 0.982523083686829
390, 0.980618476867676, 0.982674539089203
391, 0.980618476867676, 0.981389760971069
392, 0.980618476867676, 0.981952667236328
393, 0.980618476867676, 0.981400907039642
394, 0.980618476867676, 0.9813032746315
395, 0.980618476867676, 0.982507288455963
396, 0.980618476867676, 0.982031583786011
397, 0.980618476867676, 0.982697188854218
398, 0.980618476867676, 0.981740117073059
399, 0.980618476867676, 0.982626557350159
400, 0.980618476867676, 0.981827139854431
401, 0.980618476867676, 0.981648147106171
402, 0.980618476867676, 0.982559382915497
403, 0.980618476867676, 0.982464611530304
404, 0.980618476867676, 0.982575833797455
405, 0.980618476867676, 0.981905519962311
406, 0.980618476867676, 0.981556713581085
407, 0.980618476867676, 0.981763064861298
408, 0.980618476867676, 0.982494056224823
409, 0.980618476867676, 0.981550335884094
410, 0.980618476867676, 0.980876624584198
411, 0.980618476867676, 0.982571065425873
412, 0.980618476867676, 0.981683254241943
413, 0.980618476867676, 0.981820344924927
414, 0.980618476867676, 0.98218047618866
415, 0.980618476867676, 0.982650339603424
416, 0.980618476867676, 0.981451392173767
417, 0.980618476867676, 0.982475936412811
418, 0.980618476867676, 0.982484221458435
419, 0.980618476867676, 0.981558501720428
420, 0.980618476867676, 0.98188179731369
421, 0.980618476867676, 0.981604874134064
422, 0.980618476867676, 0.982687711715698
423, 0.980618476867676, 0.98210334777832
424, 0.980618476867676, 0.981549263000488
425, 0.980618476867676, 0.982640624046326
426, 0.980618476867676, 0.982521593570709
427, 0.980618476867676, 0.98252409696579
428, 0.980618476867676, 0.982645869255066
429, 0.980618476867676, 0.981421768665314
430, 0.980618476867676, 0.982637703418732
431, 0.979967772960663, 0.979967772960663
432, 0.979967772960663, 0.982607185840607
433, 0.979967772960663, 0.982622087001801
434, 0.979967772960663, 0.982107698917389
435, 0.979967772960663, 0.982515215873718
436, 0.979967772960663, 0.981797695159912
437, 0.979967772960663, 0.982546210289001
438, 0.979967772960663, 0.981354892253876
439, 0.979967772960663, 0.98205703496933
440, 0.979967772960663, 0.982654809951782
441, 0.979967772960663, 0.982382118701935
442, 0.979967772960663, 0.982594907283783
443, 0.979967772960663, 0.981675803661346
444, 0.979967772960663, 0.98205828666687
445, 0.979967772960663, 0.98139214515686
446, 0.979967772960663, 0.982124328613281
447, 0.979967772960663, 0.981791734695435
448, 0.979967772960663, 0.98218822479248
449, 0.979967772960663, 0.982367098331451
450, 0.979967772960663, 0.982459604740143
451, 0.979967772960663, 0.982046484947205
452, 0.979967772960663, 0.9818035364151
453, 0.979967772960663, 0.981897115707397
454, 0.979967772960663, 0.982118487358093
455, 0.979967772960663, 0.982270479202271
456, 0.979967772960663, 0.982396304607391
457, 0.979967772960663, 0.982100307941437
458, 0.979967772960663, 0.981155395507813
459, 0.979967772960663, 0.982605457305908
460, 0.979967772960663, 0.981494605541229
461, 0.979967772960663, 0.98160457611084
462, 0.979967772960663, 0.98220419883728
463, 0.979967772960663, 0.981550693511963
464, 0.979967772960663, 0.982049643993378
465, 0.979967772960663, 0.982101380825043
466, 0.979967772960663, 0.982147634029388
467, 0.979967772960663, 0.981810510158539
468, 0.979967772960663, 0.981385886669159
469, 0.979967772960663, 0.982050597667694
470, 0.979967772960663, 0.982039988040924
471, 0.979967772960663, 0.981462776660919
472, 0.979967772960663, 0.98131275177002
473, 0.979967772960663, 0.981603860855103
474, 0.979967772960663, 0.981274008750916
475, 0.979967772960663, 0.981560528278351
476, 0.979967772960663, 0.981308579444885
477, 0.979967772960663, 0.981690764427185
478, 0.979967772960663, 0.981919944286346
479, 0.979967772960663, 0.981187045574188
480, 0.979967772960663, 0.981584131717682
481, 0.979967772960663, 0.980727195739746
482, 0.979967772960663, 0.980983138084412
483, 0.979967772960663, 0.981833934783936
484, 0.979967772960663, 0.981994807720184
485, 0.979967772960663, 0.982082068920136
486, 0.979967772960663, 0.982311129570007
487, 0.979967772960663, 0.981101810932159
488, 0.979967772960663, 0.98160046339035
489, 0.979967772960663, 0.982094049453735
490, 0.979967772960663, 0.982075333595276
491, 0.979967772960663, 0.982369482517242
492, 0.979967772960663, 0.982230126857758
493, 0.979967772960663, 0.982294201850891
494, 0.979967772960663, 0.981061339378357
495, 0.979967772960663, 0.981754183769226
496, 0.979967772960663, 0.98165899515152
497, 0.979967772960663, 0.981886506080627
498, 0.979967772960663, 0.981710255146027
499, 0.979967772960663, 0.981727123260498
500, 0.979967772960663, 0.982117176055908
501, 0.979967772960663, 0.982078552246094
502, 0.979967772960663, 0.981640756130219
503, 0.979967772960663, 0.981192409992218
504, 0.979967772960663, 0.982377588748932
505, 0.979967772960663, 0.982231080532074
506, 0.979967772960663, 0.981781661510468
507, 0.979967772960663, 0.98197603225708
508, 0.979967772960663, 0.981952965259552
509, 0.979967772960663, 0.981932759284973
510, 0.979967772960663, 0.981386542320251
511, 0.979967772960663, 0.981464684009552
512, 0.979967772960663, 0.981689274311066
513, 0.979967772960663, 0.981590807437897
514, 0.979967772960663, 0.981502771377563
515, 0.979967772960663, 0.981619775295258
516, 0.979967772960663, 0.981337487697601
517, 0.979967772960663, 0.981738984584808
518, 0.979967772960663, 0.981906473636627
519, 0.979967772960663, 0.981942117214203
520, 0.979967772960663, 0.981970369815826
521, 0.979967772960663, 0.98158073425293
522, 0.979967772960663, 0.982023537158966
523, 0.979967772960663, 0.982130765914917
524, 0.979967772960663, 0.980980396270752
525, 0.979967772960663, 0.981886327266693
526, 0.979967772960663, 0.982145547866821
527, 0.979967772960663, 0.981966495513916
528, 0.979967772960663, 0.982072114944458
529, 0.979967772960663, 0.981318593025208
530, 0.979967772960663, 0.981638312339783
531, 0.979967772960663, 0.981735825538635
532, 0.979967772960663, 0.981711506843567
533, 0.979967772960663, 0.98188716173172
534, 0.979967772960663, 0.981741547584534
535, 0.979967772960663, 0.981582760810852
536, 0.979967772960663, 0.982146620750427
537, 0.979967772960663, 0.982033491134644
538, 0.979967772960663, 0.981666326522827
539, 0.979967772960663, 0.98145854473114
540, 0.979967772960663, 0.982129454612732
541, 0.979967772960663, 0.981544494628906
542, 0.979967772960663, 0.981779217720032
543, 0.979967772960663, 0.981945216655731
544, 0.979967772960663, 0.981431186199188
545, 0.979967772960663, 0.981756150722504
546, 0.979967772960663, 0.981213450431824
547, 0.979967772960663, 0.981153249740601
548, 0.979967772960663, 0.981805324554443
549, 0.979967772960663, 0.981711328029633
550, 0.979967772960663, 0.981480658054352
551, 0.979967772960663, 0.981200277805328
552, 0.979967772960663, 0.981597721576691
553, 0.979967772960663, 0.981258749961853
554, 0.979967772960663, 0.981853067874908
555, 0.979967772960663, 0.98090124130249
556, 0.979967772960663, 0.980629205703735
557, 0.979967772960663, 0.98181688785553
558, 0.979967772960663, 0.981775641441345
559, 0.979967772960663, 0.981621384620667
560, 0.979967772960663, 0.981536090373993
561, 0.979967772960663, 0.981781184673309
562, 0.979967772960663, 0.98189640045166
563, 0.979967772960663, 0.981777191162109
564, 0.979967772960663, 0.981775462627411
565, 0.979967772960663, 0.981750249862671
566, 0.979967772960663, 0.981660127639771
567, 0.979967772960663, 0.981828451156616
568, 0.979967772960663, 0.980722486972809
569, 0.979967772960663, 0.981451809406281
570, 0.979967772960663, 0.981729567050934
571, 0.979967772960663, 0.980841815471649
572, 0.979967772960663, 0.981475591659546
573, 0.979967772960663, 0.98077267408371
574, 0.979967772960663, 0.981528520584106
575, 0.979967772960663, 0.981776416301727
576, 0.979967772960663, 0.98178106546402
577, 0.979967772960663, 0.981290996074677
578, 0.979967772960663, 0.980974197387695
579, 0.979967772960663, 0.982193648815155
580, 0.979967772960663, 0.981605052947998
581, 0.97904098033905, 0.97904098033905
582, 0.97877025604248, 0.97877025604248
583, 0.97832465171814, 0.97832465171814
584, 0.977707743644714, 0.977707743644714
585, 0.976959019899368, 0.976959019899368
586, 0.975508630275726, 0.975508630275726
587, 0.974796652793884, 0.974796652793884
588, 0.973838567733765, 0.973838567733765
589, 0.972469031810761, 0.972469031810761
590, 0.970326006412506, 0.970326006412506
591, 0.969136238098145, 0.969136238098145
592, 0.965786993503571, 0.965786993503571
593, 0.964267730712891, 0.964267730712891
594, 0.963411331176758, 0.963411331176758
595, 0.960812211036682, 0.960812211036682
596, 0.95864737033844, 0.95864737033844
597, 0.957095414400101, 0.957095414400101
598, 0.956121891736984, 0.956121891736984
599, 0.95579981803894, 0.95579981803894
600, 0.951829791069031, 0.951829791069031
601, 0.949407786130905, 0.949407786130905
602, 0.943276166915894, 0.943276166915894
603, 0.938324749469757, 0.938324749469757
604, 0.937674462795258, 0.937674462795258
605, 0.927968502044678, 0.927968502044678
606, 0.927968502044678, 0.935164034366608
607, 0.927968502044678, 0.928204923868179
608, 0.927968502044678, 0.931748449802399
609, 0.927968502044678, 0.932336986064911
610, 0.927968502044678, 0.928146362304688
611, 0.927968502044678, 0.934522092342377
612, 0.926661968231201, 0.926661968231201
613, 0.926258385181427, 0.926258385181427
614, 0.916916489601135, 0.916916489601135
615, 0.914228141307831, 0.914228141307831
616, 0.914228141307831, 0.916712164878845
617, 0.914228141307831, 0.916721403598785
618, 0.914228141307831, 0.916520953178406
619, 0.914228141307831, 0.916735529899597
620, 0.914228141307831, 0.915835976600647
621, 0.914228141307831, 0.916693329811096
622, 0.914228141307831, 0.91650915145874
623, 0.911058127880096, 0.911058127880096
624, 0.911058127880096, 0.911280393600464
625, 0.90468829870224, 0.90468829870224
626, 0.897850275039673, 0.897850275039673
627, 0.891700088977814, 0.891700088977814
628, 0.891700088977814, 0.901889860630035
629, 0.891700088977814, 0.891715407371521
630, 0.891700088977814, 0.894454419612885
631, 0.891700088977814, 0.894381880760193
632, 0.881310045719147, 0.881310045719147
633, 0.881310045719147, 0.891702055931091
634, 0.881310045719147, 0.882326483726501
635, 0.881310045719147, 0.88532954454422
636, 0.881310045719147, 0.887111485004425
637, 0.881310045719147, 0.88227105140686
638, 0.881310045719147, 0.881887912750244
639, 0.881310045719147, 0.891212940216064
640, 0.881310045719147, 0.887529909610748
641, 0.881029903888702, 0.881029903888702
642, 0.881029903888702, 0.887360870838165
643, 0.881029903888702, 0.887362957000732
644, 0.881029903888702, 0.885539710521698
645, 0.881029903888702, 0.88830840587616
646, 0.881029903888702, 0.881039023399353
647, 0.881029903888702, 0.888136386871338
648, 0.881029903888702, 0.881950616836548
649, 0.881029903888702, 0.881958603858948
650, 0.881029903888702, 0.885103404521942
651, 0.881029903888702, 0.887391626834869
652, 0.881029903888702, 0.891709208488464
653, 0.881029903888702, 0.891008317470551
654, 0.881029903888702, 0.887726902961731
655, 0.881029903888702, 0.884868919849396
656, 0.881029903888702, 0.882283627986908
657, 0.881029903888702, 0.881628692150116
658, 0.881029903888702, 0.887661457061768
659, 0.881029903888702, 0.882079243659973
660, 0.872302949428558, 0.872302949428558
661, 0.872302949428558, 0.888607859611511
662, 0.872302949428558, 0.891484200954437
663, 0.872302949428558, 0.882713973522186
664, 0.872302949428558, 0.89147013425827
665, 0.872302949428558, 0.892102777957916
666, 0.872302949428558, 0.881758213043213
667, 0.872302949428558, 0.887721836566925
668, 0.872302949428558, 0.878275215625763
669, 0.872302949428558, 0.881212949752808
670, 0.872302949428558, 0.88266259431839
671, 0.872302949428558, 0.891452074050903
672, 0.872302949428558, 0.87539666891098
673, 0.872302949428558, 0.892135083675385
674, 0.872302949428558, 0.894640028476715
675, 0.872302949428558, 0.876702845096588
676, 0.872302949428558, 0.885332942008972
