20, 2480.58168665962
21, 2478.82634202741
22, 2477.19177080634
23, 2475.68044675336
24, 2474.29461347861
25, 2473.03443021552
26, 2471.90516312877
27, 2470.90777031577
28, 2470.04142686395
29, 2469.31022969392
30, 2468.7113322169
31, 2468.24797873749
32, 2467.9196523293
33, 2467.72358485576
34, 2467.66590398469
35, 2467.73866839294
36, 2467.94934691308
37, 2468.29331822066
38, 2468.77071078115
39, 2469.3793755561
40, 2470.12254538873
41, 2470.99681741521
42, 2472.00127858686
43, 2473.13673788062
44, 2474.40151292601
45, 2475.79319033746
46, 2477.3098371878
47, 2478.95248150719
48, 2480.71860062863
49, 2482.60610367862
50, 2484.61385671651
51, 2486.74042927691
52, 2488.98306584916
53, 2491.34029484173
54, 2493.81000993585
55, 2496.39135679941
56, 2499.07919534283
57, 2501.87592712257
58, 2504.77474107865
59, 2507.77703678593
60, 2510.87943773559
61, 2514.07813421564
62, 2517.37218774173
63, 2520.76054417382
64, 2524.23814647135
65, 2527.80422206408
66, 2531.4562510431
67, 2535.19185557148
68, 2525.24065050596
69, 2519.76542580019
70, 2519.07671597775
71, 2518.50009687007
72, 2516.81796596878
73, 2516.20013331969
74, 2504.74446956481
75, 2497.69969417129
76, 2495.75929941947
77, 2494.49661993633
78, 2485.24906802779
79, 2483.80403108203
80, 2480.20056358094
81, 2476.22256099336
82, 2474.61160532246
83, 2473.07986399454
84, 2471.62819201591
1, 3786.16363266293
2, 3737.16685195955
3, 3737.85129744612
4, 3738.76168031375
5, 3739.17278367268
6, 3735.06802237865
7, 3735.53163849204
8, 3736.24852041253
9, 3737.05750823825
10, 3737.90670580985
11, 3739.00767114136
12, 3740.36403173019
13, 3740.76645584585
14, 3742.12106709438
15, 3743.72032851256
16, 3745.55744924739
17, 3747.63501494516
18, 3749.17433497218
19, 3751.58247751084
20, 3754.23048730316
21, 3753.3213570887
22, 3755.72649269789
23, 3758.24491639107
24, 3750.28656025729
25, 3752.55255099821
26, 3755.01624167286
27, 3757.68140930245
28, 3760.5413382373
29, 3763.60253633477
30, 3764.8762731796
31, 3767.99179079765
32, 3771.29448108656
33, 3774.78278050724
34, 3778.44557766674
35, 3782.29266360578
36, 3786.31528552306
37, 3790.51601196962
38, 3794.88761387446
39, 3799.43140645323
40, 3804.14334469757
41, 3809.02563623064
42, 3814.06669050915
43, 3819.27417602588
44, 3824.63557884977
45, 3830.15794634382
46, 3833.2603479627
47, 3828.61004374635
48, 3824.24915763438
49, 3820.17759243228
50, 3804.80590689683
51, 3799.59232200446
52, 3795.5397964887
53, 3791.76690851053
54, 3788.27033275028
55, 3779.20560029677
56, 3768.87685875433
57, 3765.10802433217
58, 3755.22471137409
59, 3751.27580224782
60, 3747.57116181687
61, 3744.11847398391
62, 3740.92096394462
63, 3737.37021730473
64, 3734.02719114184
65, 3730.5460934637
66, 3727.29925742125
67, 3718.425648703
68, 3715.04115355976
69, 3699.41872686614
70, 3695.1726023259
71, 3691.32830509021
72, 3687.88556661017
73, 3684.84057414896
74, 3682.19826632638
75, 3679.95720545053
76, 3678.11418691231
77, 3676.6707553898
78, 3675.62804166184
79, 3674.97690093883
80, 3674.72088190316
81, 3673.99953296884
82, 3674.30763781754
83, 3674.99531853227
84, 3676.05367527602
85, 3677.47910920407
86, 3679.27498038854
87, 3681.4362865637
88, 3683.96355479498
89, 3686.84517543726
90, 3690.07985325959
1, 4279.36486129439
2, 3816.61244840706
3, 3804.51079292244
4, 3788.23719729454
5, 3773.78193757979
6, 3763.22192720542
7, 3753.89244025107
8, 3740.1113122107
9, 3732.23231365264
10, 3726.6878335292
11, 3713.3333850072
12, 3703.9641719519
13, 3697.65549412925
14, 3690.09426894414
15, 3683.80601143508
16, 3673.73838878984
17, 3663.86947919644
18, 3647.59898684977
19, 3641.0281791788
20, 3633.9627345409
21, 3627.62549710848
22, 3621.49694956978
23, 3615.53539219783
24, 3609.77337037907
25, 3603.56241322924
26, 3597.34945079094
27, 3591.9805313256
28, 3586.8273939019
29, 3581.89156690521
30, 3577.17964021827
31, 3572.68808466178
32, 3568.41828303004
33, 3564.37227817305
34, 3560.54959206406
35, 3556.95515834677
36, 3553.58307600738
37, 3550.43691114465
38, 3601.56534575796
39, 4710.9037937886
40, 3402.98217469301
41, 3235.6432087142
42, 3083.89562648794
43, 3059.4245664929
44, 3790.24431987602
45, 4468.65152100759
46, 3214.95798557167
47, 4173.07098457022
48, 4170.27274087134
49, 3083.89562648794
50, 3052.62896474557
51, 3752.85593650787
52, 3734.33395882129
53, 3629.98988383534
54, 3519.25605612067
55, 3401.32885886072
56, 3282.39961366435
