generation, Top Error, Gen Error, Dropped %
429, 1.91735606527328, 1.91838656282425, 0.296
430, 1.91507786178589, 1.91507786178589, 0.296
431, 1.91507786178589, 1.91735558843613, 0.296
432, 1.91507786178589, 1.91693107509613, 0.296
433, 1.91507786178589, 1.91547531461716, 0.296
434, 1.91507786178589, 1.91814017796516, 0.296
435, 1.91507786178589, 1.91713161945343, 0.296
436, 1.91507786178589, 1.91602717781067, 0.296
437, 1.91507786178589, 1.91662807035446, 0.296
438, 1.91507786178589, 1.91764756631851, 0.296
439, 1.91507786178589, 1.91657597589493, 0.296
440, 1.91507786178589, 1.91817114257812, 0.296
441, 1.91507786178589, 1.91811940574646, 0.296
442, 1.91507786178589, 1.91545814847946, 0.296
443, 1.91507786178589, 1.91865442609787, 0.296
444, 1.91507786178589, 1.91844142436981, 0.296
445, 1.91507786178589, 1.91546953296661, 0.296
446, 1.91507786178589, 1.91821275568008, 0.296
447, 1.91507786178589, 1.91814157867432, 0.296
448, 1.91507786178589, 1.91547525501251, 0.296
449, 1.91507786178589, 1.91729044055939, 0.296
450, 1.91507786178589, 1.91760506820679, 0.296
451, 1.91507786178589, 1.9154713807106, 0.296
452, 1.91507786178589, 1.91820458078384, 0.296
453, 1.91507786178589, 1.91726111507416, 0.296
454, 1.91481008338928, 1.91481008338928, 0.296
455, 1.91481008338928, 1.91820714378357, 0.296
456, 1.91481008338928, 1.91702886104584, 0.296
457, 1.91481008338928, 1.91652233171463, 0.296
458, 1.91481008338928, 1.91887016963959, 0.296
459, 1.91481008338928, 1.91792911338806, 0.296
460, 1.91481008338928, 1.91687573671341, 0.296
461, 1.91481008338928, 1.91755619239807, 0.296
462, 1.91481008338928, 1.91722207403183, 0.296
463, 1.91481008338928, 1.9154976067543, 0.296
464, 1.91481008338928, 1.91907524394989, 0.296
465, 1.91481008338928, 1.91718264102936, 0.296
466, 1.91481008338928, 1.91548270559311, 0.296
467, 1.91481008338928, 1.91714085817337, 0.296
468, 1.91481008338928, 1.91569695901871, 0.296
469, 1.91481008338928, 1.91839162921906, 0.296
470, 1.91481008338928, 1.91655046510696, 0.296
471, 1.91481008338928, 1.91884626817703, 0.296
472, 1.91481008338928, 1.91854440045357, 0.296
473, 1.91481008338928, 1.91525676965714, 0.296
474, 1.91481008338928, 1.91881589961052, 0.296
475, 1.91481008338928, 1.91750135612488, 0.296
476, 1.91481008338928, 1.91501885318756, 0.296
477, 1.91481008338928, 1.91678942012787, 0.296
478, 1.91381601762772, 1.91381601762772, 0.224
479, 1.91381601762772, 1.92062114477158, 0.224
480, 1.83686787199974, 1.83686787199974, 0.24
481, 1.91381601762772, 1.92628647017479, 0.224
482, 1.91381601762772, 1.92626425647736, 0.224
483, 1.91381601762772, 1.91890006494522, 0.224
484, 1.91381601762772, 1.92163148236275, 0.224
485, 1.91381601762772, 1.92599150300026, 0.224
486, 1.91292717313766, 1.91292717313766, 0.224
487, 1.91292717313766, 1.91842457485199, 0.224
488, 1.91292717313766, 1.91403991603851, 0.224
489, 1.89675840187073, 1.89675840187073, 0.296
490, 1.8895587220192, 1.8895587220192, 0.296
491, 1.88201501321793, 1.88201501321793, 0.312
492, 1.88010812330246, 1.88010812330246, 0.312
493, 1.87885891103745, 1.87885891103745, 0.312
494, 1.87885891103745, 1.87905945539474, 0.312
495, 1.87885891103745, 1.88138942813873, 0.312
496, 1.87885891103745, 1.87974241447449, 0.312
497, 1.87885891103745, 1.88012368011475, 0.312
498, 1.87885891103745, 1.88061801576614, 0.312
499, 1.87828338479996, 1.87828338479996, 0.312
500, 1.87828338479996, 1.88026476430893, 0.312
501, 1.87828338479996, 1.88110239744186, 0.312
502, 1.87828338479996, 1.87988075685501, 0.312
503, 1.87828338479996, 1.87855149555206, 0.312
504, 1.87828338479996, 1.88110406637192, 0.312
505, 1.85500903367996, 1.85500903367996, 0.312
506, 1.85500903367996, 1.85523892879486, 0.312
507, 1.85500903367996, 1.85884696626663, 0.312
508, 1.83424726247787, 1.83424726247787, 0.32
509, 1.82870684957504, 1.82870684957504, 0.32
510, 1.82300242996216, 1.82300242996216, 0.32
511, 1.82300242996216, 1.82727903652191, 0.32
512, 1.82300242996216, 1.83481598472595, 0.32
513, 1.82300242996216, 1.82827927112579, 0.32
514, 1.82300242996216, 1.82950022172928, 0.32
515, 1.82252752542496, 1.82252752542496, 0.32
516, 1.82252752542496, 1.83204120779037, 0.32
517, 1.82252752542496, 1.82603212356567, 0.32
518, 1.65864539003372, 1.65864539003372, 0.32
519, 1.65864539003372, 1.6755552277565, 0.32
520, 1.65836143350601, 1.65836143350601, 0.32
521, 1.65836143350601, 1.66405594205856, 0.32
522, 1.65836143350601, 1.70333257627487, 0.32
523, 1.65836143350601, 1.72831579446793, 0.32
524, 1.65768939113617, 1.65768939113617, 0.32
525, 1.65768939113617, 1.69048978471756, 0.32
526, 1.65768939113617, 1.66305231904984, 0.32
527, 1.65768939113617, 1.87449549674988, 0.32
