generation, Top Error, Gen Error, Dropped %
60, -0.158308222268644, -0.152928831471932, 0.01415094
61, -0.158308222268644, -0.150779344898154, 0.01415094
62, -0.158308222268644, -0.15322685470025, 0.01415094
63, -0.158308222268644, -0.155752851899756, 0.01415094
64, -0.158308222268644, -0.151284315456216, 0.01415094
65, -0.158308222268644, -0.153429224393207, 0.01415094
66, -0.158308222268644, -0.152788975131347, 0.01415094
67, -0.158308222268644, -0.154801561754965, 0.01415094
68, -0.158308222268644, -0.156949379398664, 0.01415094
69, -0.158308222268644, -0.156635048339293, 0.01415094
70, -0.163931562959128, -0.163931562959128, 0.01415094
71, -0.163931562959128, -0.155597927504747, 0.01415094
72, -0.163931562959128, -0.159342911233647, 0.01415094
73, -0.163931562959128, -0.157526829205853, 0.01415094
74, -0.163931562959128, -0.156733753632512, 0.01415094
75, -0.164057781756785, -0.164057781756785, 0.01415094
76, -0.164057781756785, -0.160231449607483, 0.01415094
77, -0.164057781756785, -0.153034546271481, 0.01415094
78, -0.164057781756785, -0.15465016595498, 0.01415094
79, -0.164057781756785, -0.156822588396409, 0.01415094
80, -0.164057781756785, -0.161691000486776, 0.01415094
81, -0.164057781756785, -0.156055405081144, 0.01415094
82, -0.164057781756785, -0.161780502822705, 0.01415094
83, -0.164057781756785, -0.161831619766826, 0.01415094
84, -0.164057781756785, -0.147286846448285, 0.01415094
85, -0.164057781756785, -0.160938837542218, 0.01415094
86, -0.164057781756785, -0.153188707727026, 0.01415094
87, -0.164057781756785, -0.158492138363304, 0.01415094
88, -0.164057781756785, -0.162513496913217, 0.01415094
89, -0.164057781756785, -0.158776810150993, 0.01415094
90, -0.164057781756785, -0.161294987220987, 0.01415094
91, -0.164057781756785, -0.157343628366942, 0.01415094
92, -0.164057781756785, -0.156395723766025, 0.01415094
93, -0.164057781756785, -0.15773635145629, 0.01415094
94, -0.164057781756785, -0.1620747113537, 0.01415094
95, -0.164057781756785, -0.154043247610975, 0.01415094
96, -0.164057781756785, -0.160463144786107, 0.01415094
97, -0.164057781756785, -0.155577757292654, 0.01415094
98, -0.164057781756785, -0.153111984627127, 0.01415094
99, -0.164057781756785, -0.158862545473315, 0.01415094
100, -0.164057781756785, -0.161341717263188, 0.01415094
101, -0.164057781756785, -0.159588196271482, 0.01415094
102, -0.164057781756785, -0.156852486086674, 0.01415094
103, -0.164057781756785, -0.156828978014424, 0.01415094
104, -0.164057781756785, -0.16127996685028, 0.01415094
105, -0.164057781756785, -0.150730326037561, 0.01415094
106, -0.164057781756785, -0.161188318747108, 0.01415094
107, -0.164057781756785, -0.156694652984957, 0.01415094
108, -0.164057781756785, -0.162298920188828, 0.01415094
109, -0.167989685654486, -0.167989685654486, 0.01415094
110, -0.167989685654486, -0.160200550559171, 0.01415094
111, -0.167989685654486, -0.160918762697559, 0.01415094
112, -0.167989685654486, -0.15505371324798, 0.01415094
113, -0.167989685654486, -0.161732533003875, 0.01415094
114, -0.167989685654486, -0.158729937057643, 0.01415094
115, -0.167989685654486, -0.162654831449014, 0.01415094
116, -0.167989685654486, -0.153386690518062, 0.01415094
117, -0.167989685654486, -0.15748934980466, 0.01415094
118, -0.167989685654486, -0.155564167433443, 0.01415094
119, -0.167989685654486, -0.150975944861411, 0.01415094
120, -0.167989685654486, -0.158817055207745, 0.01415094
121, -0.167989685654486, -0.159120991216913, 0.01415094
122, -0.167989685654486, -0.156568815657032, 0.01415094
123, -0.167989685654486, -0.157511951886296, 0.01415094
124, -0.167989685654486, -0.154856159610393, 0.01415094
125, -0.167989685654486, -0.160256721977245, 0.01415094
126, -0.167989685654486, -0.158367779230591, 0.01415094
127, -0.167989685654486, -0.153851272968222, 0.01415094
128, -0.167989685654486, -0.155647280151356, 0.01415094
129, -0.167989685654486, -0.154854156894299, 0.01415094
130, -0.167989685654486, -0.152292826060844, 0.01415094
131, -0.167989685654486, -0.154730274598752, 0.01415094
132, -0.167989685654486, -0.154148867043091, 0.01415094
133, -0.167989685654486, -0.158608248213056, 0.01415094
134, -0.167989685654486, -0.160899069322632, 0.01415094
135, -0.167989685654486, -0.159763958450615, 0.01415094
136, -0.167989685654486, -0.155251982141316, 0.01415094
137, -0.167989685654486, -0.154988052770317, 0.01415094
138, -0.167989685654486, -0.161344006081581, 0.01415094
139, -0.167989685654486, -0.160872986329689, 0.01415094
140, -0.167989685654486, -0.156785538148664, 0.01415094
141, -0.167989685654486, -0.15777592894101, 0.01415094
142, -0.167989685654486, -0.155647756988522, 0.01415094
143, -0.167989685654486, -0.159976341724043, 0.01415094
144, -0.167989685654486, -0.161111786382076, 0.01415094
145, -0.167989685654486, -0.153413298031886, 0.01415094
146, -0.167989685654486, -0.158435347056916, 0.01415094
147, -0.167989685654486, -0.156428339428132, 0.01415094
148, -0.167989685654486, -0.156329109614031, 0.01415094
149, -0.167989685654486, -0.157958700626473, 0.01415094
150, -0.167989685654486, -0.153514339827215, 0.01415094
151, -0.167989685654486, -0.160316088204326, 0.01415094
152, -0.167989685654486, -0.160872747911107, 0.01415094
153, -0.167989685654486, -0.155628302032177, 0.01415094
154, -0.167989685654486, -0.163412048867524, 0.01415094
155, -0.167989685654486, -0.153989174276429, 0.01415094
156, -0.167989685654486, -0.157393171748417, 0.01415094
157, -0.167989685654486, -0.163928797303569, 0.01415094
158, -0.167989685654486, -0.159409763804224, 0.01415094
159, -0.167989685654486, -0.161793043640152, 0.01415094
160, -0.167989685654486, -0.163763716276939, 0.01415094
161, -0.167989685654486, -0.156350519602753, 0.01415094
162, -0.167989685654486, -0.16170387509024, 0.01415094
163, -0.167989685654486, -0.158222868416054, 0.01415094
164, -0.167989685654486, -0.159666063780577, 0.01415094
165, -0.167989685654486, -0.158447458720914, 0.01415094
166, -0.167989685654486, -0.155671360428205, 0.01415094
167, -0.167989685654486, -0.16206426861978, 0.01415094
168, -0.167989685654486, -0.158214428398228, 0.01415094
169, -0.167989685654486, -0.149762537326851, 0.01415094
170, -0.167989685654486, -0.161152269857411, 0.01415094
171, -0.167989685654486, -0.157825090852754, 0.01415094
172, -0.167989685654486, -0.152299978618323, 0.01415094
173, -0.167989685654486, -0.165932991593078, 0.01415094
174, -0.167989685654486, -0.164366104667874, 0.01415094
175, -0.167989685654486, -0.157009079411761, 0.01415094
176, -0.167989685654486, -0.158533050992087, 0.01415094
177, -0.167989685654486, -0.155974247395609, 0.01415094
178, -0.167989685654486, -0.147937395392916, 0.01415094
179, -0.167989685654486, -0.162569572963857, 0.01415094
180, -0.167989685654486, -0.160943701281305, 0.01415094
181, -0.167989685654486, -0.153501131437736, 0.01415094
182, -0.167989685654486, -0.155253364969095, 0.01415094
183, -0.167989685654486, -0.154017879873781, 0.01415094
184, -0.167989685654486, -0.155994274556551, 0.01415094
185, -0.167989685654486, -0.154383757030722, 0.01415094
186, -0.167989685654486, -0.157832243410233, 0.01415094
187, -0.167989685654486, -0.159373381128511, 0.01415094
188, -0.167989685654486, -0.160198547843077, 0.01415094
189, -0.167989685654486, -0.15674271817122, 0.01415094
190, -0.167989685654486, -0.155132915901138, 0.01415094
191, -0.167989685654486, -0.155028440878219, 0.01415094
192, -0.167989685654486, -0.15222978818759, 0.01415094
193, -0.167989685654486, -0.154511787809607, 0.01415094
194, -0.167989685654486, -0.156993200734156, 0.01415094
195, -0.167989685654486, -0.159892752168965, 0.01415094
196, -0.167989685654486, -0.159148218619052, 0.01415094
197, -0.167989685654486, -0.155152370857483, 0.01415094
198, -0.167989685654486, -0.163050940082236, 0.01415094
199, -0.167989685654486, -0.164991905763625, 0.01415094
200, -0.167989685654486, -0.162883665604646, 0.01415094
201, -0.167989685654486, -0.153356840511513, 0.01415094
202, -0.167989685654486, -0.158714201431188, 0.01415094
203, -0.167989685654486, -0.150958015783996, 0.01415094
204, -0.167989685654486, -0.160779669296439, 0.01415094
205, -0.167989685654486, -0.157369949778467, 0.01415094
206, -0.167989685654486, -0.156954004719168, 0.01415094
207, -0.167989685654486, -0.159088661657105, 0.01415094
208, -0.167989685654486, -0.153897764591839, 0.01415094
209, -0.167989685654486, -0.155381109645681, 0.01415094
210, -0.167989685654486, -0.154378464138187, 0.01415094
211, -0.167989685654486, -0.160353567605519, 0.01415094
212, -0.167989685654486, -0.153594829940719, 0.01415094
213, -0.167989685654486, -0.158406450724698, 0.01415094
214, -0.167989685654486, -0.158537867047457, 0.01415094
215, -0.167989685654486, -0.161379911920129, 0.01415094
216, -0.167989685654486, -0.158195831748781, 0.01415094
217, -0.167989685654486, -0.156538250394735, 0.01415094
218, -0.167989685654486, -0.155403091839002, 0.01415094
219, -0.167989685654486, -0.161743929412125, 0.01415094
220, -0.167989685654486, -0.154130556495943, 0.01415094
221, -0.167989685654486, -0.154378797924203, 0.01415094
222, -0.167989685654486, -0.151810743686717, 0.01415094
223, -0.167989685654486, -0.151039078102098, 0.01415094
224, -0.167989685654486, -0.160732796203089, 0.01415094
225, -0.167989685654486, -0.149762585010567, 0.01415094
226, -0.167989685654486, -0.160635998258531, 0.01415094
227, -0.167989685654486, -0.157130529837765, 0.01415094
228, -0.167989685654486, -0.151761343356391, 0.01415094
229, -0.167989685654486, -0.159587004178569, 0.01415094
230, -0.167989685654486, -0.163371803810772, 0.01415094
231, -0.167989685654486, -0.159060480580635, 0.01415094
232, -0.167989685654486, -0.165901281921585, 0.01415094
233, -0.167989685654486, -0.160207464698068, 0.01415094
234, -0.167989685654486, -0.166511728860613, 0.01415094
235, -0.167989685654486, -0.161969807177332, 0.01415094
236, -0.167989685654486, -0.157354500254311, 0.01415094
237, -0.167989685654486, -0.159204294669692, 0.01415094
238, -0.167989685654486, -0.160799648773665, 0.01415094
239, -0.167989685654486, -0.164218571248927, 0.01415094
240, -0.167989685654486, -0.163062527225353, 0.01415094
241, -0.167989685654486, -0.161467125437664, 0.01415094
242, -0.167989685654486, -0.1614311719154, 0.01415094
243, -0.168123152377056, -0.168123152377056, 0.01415094
244, -0.168123152377056, -0.165695288266171, 0.01415094
245, -0.168123152377056, -0.159288122643353, 0.01415094
246, -0.168123152377056, -0.157878115145536, 0.01415094
247, -0.168123152377056, -0.15308995475009, 0.01415094
248, -0.168123152377056, -0.162080290348534, 0.01415094
249, -0.168123152377056, -0.155048324988012, 0.01415094
250, -0.168123152377056, -0.153842403796947, 0.01415094
251, -0.168123152377056, -0.15805111166911, 0.01415094
252, -0.168123152377056, -0.159173967825978, 0.01415094
253, -0.168123152377056, -0.159843447206072, 0.01415094
254, -0.168123152377056, -0.156539490171365, 0.01415094
255, -0.168123152377056, -0.157979252308298, 0.01415094
256, -0.168123152377056, -0.162166550191738, 0.01415094
257, -0.168123152377056, -0.165348293860976, 0.01415094
258, -0.168123152377056, -0.154999735280867, 0.01415094
259, -0.168123152377056, -0.155323889185844, 0.01415094
260, -0.168123152377056, -0.15610494846262, 0.01415094
261, -0.168123152377056, -0.15778775450271, 0.01415094
262, -0.168123152377056, -0.154150440605736, 0.01415094
263, -0.168123152377056, -0.158753778915909, 0.01415094
264, -0.168123152377056, -0.158802654725353, 0.01415094
265, -0.168123152377056, -0.159382631769518, 0.01415094
266, -0.168123152377056, -0.157567169630038, 0.01415094
267, -0.168123152377056, -0.156568958708181, 0.01415094
