generation, team A best, team A current, team B best, team B current, Dropped %
69, 0.2, 0.2, 0.2, 0.2, 0.0952381
70, 0.2, 0.2, 0.2, 0.2, 0.0952381
71, 0.2, 0.2, 0.2, 0.2, 0.0952381
72, 0.2, 0.2, 0.2, 0.2, 0.0952381
73, 0.2, 0.2, 0.2, 0.2, 0.0952381
74, 0.2, 0.2, 0.2, 0.2, 0.0952381
75, 0.2, 0.2, 0.2, 0.2, 0.0952381
76, 0.2, 0.2, 0.2, 0.2, 0.0952381
77, 0.2, 0.2, 0.2, 0.2, 0.0952381
78, 0.2, 0.2, 0.2, 0.2, 0.0952381
79, 0.2, 0.2, 0.2, 0.2, 0.0952381
80, 0.2, 0.2, 0.2, 0.2, 0.0952381
81, 0.2, 0.2, 0.2, 0.2, 0.0952381
82, 0.2, 0.2, 0.2, 0.2, 0.0952381
83, 0.2, 0.2, 0.2, 0.2, 0.0952381
84, 0.2, 0.2, 0.2, 0.2, 0.0952381
85, 0.2, 0.2, 0.2, 0.2, 0.0952381
86, 0.2, 0.2, 0.2, 0.2, 0.0952381
87, 0.2, 0.2, 0.2, 0.2, 0.0952381
88, 0.2, 0.2, 0.2, 0.2, 0.0952381
89, 0.2, 0.2, 0.2, 0.2, 0.0952381
90, 0.2, 0.2, 0.2, 0.2, 0.0952381
91, 0.2, 0.2, 0.2, 0.2, 0.0952381
92, 0.2, 0.2, 0.2, 0.2, 0.0952381
93, 0.2, 0.2, 0.2, 0.2, 0.0952381
94, 0.2, 0.2, 0.2, 0.2, 0.0952381
95, 0.2, 0.2, 0.2, 0.2, 0.0952381
96, 0.2, 0.2, 0.2, 0.2, 0.0952381
97, 0.2, 0.2, 0.2, 0.2, 0.0952381
98, 0.2, 0.2, 0.2, 0.2, 0.0952381
99, 0.2, 0.2, 0.2, 0.2, 0.0952381
100, 0.2, 0.2, 0.2, 0.2, 0.0952381
101, 0.2, 0.2, 0.2, 0.2, 0.0952381
102, 0.2, 0.2, 0.2, 0.2, 0.0952381
103, 0.2, 0.2, 0.2, 0.2, 0.0952381
104, 0.2, 0.2, 0.2, 0.2, 0.0952381
105, 0.2, 0.2, 0.2, 0.2, 0.0952381
106, 0.2, 0.2, 0.2, 0.2, 0.0952381
107, 0.2, 0.2, 0.2, 0.2, 0.0952381
108, 0.2, 0.2, 0.2, 0.2, 0.0952381
109, 0.2, 0.2, 0.2, 0.2, 0.0952381
110, 0.2, 0.2, 0.2, 0.2, 0.0952381
111, 0.2, 0.2, 0.2, 0.2, 0.0952381
112, 0.2, 0.2, 0.2, 0.2, 0.0952381
113, 0.2, 0.2, 0.2, 0.2, 0.0952381
114, 0.2, 0.2, 0.2, 0.2, 0.0952381
115, 0.2, 0.2, 0.2, 0.2, 0.0952381
116, 0.2, 0.2, 0.2, 0.2, 0.0952381
117, 0.2, 0.2, 0.2, 0.2, 0.0952381
118, 0.2, 0.2, 0.2, 0.2, 0.0952381
119, 0.2, 0.2, 0.2, 0.2, 0.0952381
120, 0.2, 0.2, 0.2, 0.2, 0.0952381
121, 0.2, 0.2, 0.2, 0.2, 0.0952381
122, 0.2, 0.2, 0.2, 0.2, 0.0952381
123, 0.2, 0.2, 0.2, 0.2, 0.0952381
124, 0.2, 0.2, 0.2, 0.2, 0.0952381
125, 0.2, 0.2, 0.2, 0.2, 0.0952381
126, 0.2, 0.2, 0.2, 0.2, 0.0952381
127, 0.2, 0.2, 0.2, 0.2, 0.0952381
128, 0.2, 0.2, 0.2, 0.2, 0.0952381
129, 0.2, 0.2, 0.2, 0.2, 0.0952381
130, 0.2, 0.2, 0.2, 0.2, 0.0952381
131, 0.2, 0.2, 0.2, 0.2, 0.0952381
132, 0.2, 0.2, 0.2, 0.2, 0.0952381
133, 0.2, 0.2, 0.2, 0.2, 0.0952381
134, 0.2, 0.2, 0.2, 0.2, 0.0952381
135, 0.2, 0.2, 0.2, 0.2, 0.0952381
136, 0.2, 0.2, 0.2, 0.2, 0.0952381
137, 0.2, 0.2, 0.2, 0.2, 0.0952381
138, 0.2, 0.2, 0.2, 0.2, 0.0952381
139, 0.2, 0.2, 0.2, 0.2, 0.0952381
140, 0.2, 0.2, 0.2, 0.2, 0.0952381
141, 0.2, 0.2, 0.2, 0.2, 0.0952381
142, 0.2, 0.2, 0.2, 0.2, 0.0952381
143, 0.2, 0.2, 0.2, 0.2, 0.0952381
144, 0.2, 0.2, 0.2, 0.2, 0.0952381
145, 0.2, 0.2, 0.2, 0.2, 0.0952381
146, 0.2, 0.2, 0.2, 0.2, 0.0952381
147, 0.2, 0.2, 0.2, 0.2, 0.0952381
148, 0.2, 0.2, 0.2, 0.2, 0.0952381
149, 0.2, 0.2, 0.2, 0.2, 0.0952381
150, 0.2, 0.2, 0.2, 0.2, 0.0952381
151, 0.2, 0.2, 0.2, 0.2, 0.0952381
152, 0.2, 0.2, 0.2, 0.2, 0.0952381
153, 0.2, 0.2, 0.2, 0.2, 0.0952381
154, 0.2, 0.2, 0.2, 0.2, 0.0952381
155, 0.2, 0.2, 0.2, 0.2, 0.0952381
156, 0.2, 0.2, 0.2, 0.2, 0.0952381
157, 0.2, 0.2, 0.2, 0.2, 0.0952381
158, 0.2, 0.2, 0.2, 0.2, 0.0952381
159, 0.2, 0.2, 0.2, 0.2, 0.0952381
160, 0.2, 0.2, 0.2, 0.2, 0.0952381
161, 0.2, 0.2, 0.2, 0.2, 0.0952381
162, 0.2, 0.2, 0.2, 0.2, 0.0952381
163, 0.2, 0.2, 0.2, 0.2, 0.0952381
164, 0.2, 0.2, 0.2, 0.2, 0.0952381
165, 0.2, 0.2, 0.2, 0.2, 0.0952381
166, 0.2, 0.2, 0.2, 0.2, 0.0952381
167, 0.2, 0.2, 0.2, 0.2, 0.0952381
168, 0.2, 0.2, 0.2, 0.2, 0.0952381
169, 0.2, 0.2, 0.2, 0.2, 0.0952381
170, 0.2, 0.2, 0.2, 0.2, 0.0952381
171, 0.2, 0.2, 0.2, 0.2, 0.0952381
172, 0.2, 0.2, 0.2, 0.2, 0.0952381
173, 0.2, 0.2, 0.2, 0.2, 0.0952381
174, 0.2, 0.2, 0.2, 0.2, 0.0952381
175, 0.2, 0.2, 0.2, 0.2, 0.0952381
176, 0.2, 0.2, 0.2, 0.2, 0.0952381
177, 0.2, 0.2, 0.2, 0.2, 0.0952381
178, 0.2, 0.2, 0.2, 0.2, 0.0952381
179, 0.2, 0.2, 0.2, 0.2, 0.0952381
180, 0.2, 0.2, 0.2, 0.2, 0.0952381
181, 0.2, 0.2, 0.2, 0.2, 0.0952381
182, 0.2, 0.2, 0.2, 0.2, 0.0952381
183, 0.2, 0.2, 0.2, 0.2, 0.0952381
184, 0.2, 0.2, 0.2, 0.2, 0.0952381
185, 0.2, 0.2, 0.2, 0.2, 0.0952381
186, 0.2, 0.2, 0.2, 0.2, 0.0952381
187, 0.2, 0.2, 0.2, 0.2, 0.0952381
188, 0.2, 0.2, 0.2, 0.2, 0.0952381
189, 0.2, 0.2, 0.2, 0.2, 0.0952381
190, 0.2, 0.2, 0.2, 0.2, 0.0952381
191, 0.2, 0.2, 0.2, 0.2, 0.0952381
192, 0.2, 0.2, 0.2, 0.2, 0.0952381
193, 0.2, 0.2, 0.2, 0.2, 0.0952381
194, 0.2, 0.2, 0.2, 0.2, 0.0952381
195, 0.2, 0.2, 0.2, 0.2, 0.0952381
196, 0.2, 0.2, 0.2, 0.2, 0.0952381
197, 0.2, 0.2, 0.2, 0.2, 0.0952381
198, 0.2, 0.2, 0.2, 0.2, 0.0952381
199, 0.2, 0.2, 0.2, 0.2, 0.0952381
200, 0.2, 0.2, 0.2, 0.2, 0.0952381
201, 0.2, 0.2, 0.2, 0.2, 0.0952381
202, 0.2, 0.2, 0.2, 0.2, 0.0952381
203, 0.2, 0.2, 0.2, 0.2, 0.0952381
204, 0.2, 0.2, 0.2, 0.2, 0.0952381
205, 0.2, 0.2, 0.2, 0.2, 0.0952381
206, 0.2, 0.2, 0.2, 0.2, 0.0952381
207, 0.2, 0.2, 0.2, 0.2, 0.0952381
208, 0.2, 0.2, 0.2, 0.2, 0.0952381
209, 0.2, 0.2, 0.2, 0.2, 0.0952381
210, 0.2, 0.2, 0.2, 0.2, 0.0952381
211, 0.2, 0.2, 0.2, 0.2, 0.0952381
212, 0.2, 0.2, 0.2, 0.2, 0.0952381
213, 0.2, 0.2, 0.2, 0.2, 0.0952381
214, 0.2, 0.2, 0.2, 0.2, 0.0952381
215, 0.2, 0.2, 0.2, 0.2, 0.0952381
216, 0.2, 0.2, 0.2, 0.2, 0.0952381
217, 0.2, 0.2, 0.2, 0.2, 0.0952381
218, 0.2, 0.2, 0.2, 0.2, 0.0952381
219, 0.2, 0.2, 0.2, 0.2, 0.0952381
220, 0.2, 0.2, 0.2, 0.2, 0.0952381
221, 0.2, 0.2, 0.2, 0.2, 0.0952381
222, 0.2, 0.2, 0.2, 0.2, 0.0952381
223, 0.2, 0.2, 0.2, 0.2, 0.0952381
224, 0.2, 0.2, 0.2, 0.2, 0.0952381
225, 0.2, 0.2, 0.2, 0.2, 0.0952381
226, 0.2, 0.2, 0.2, 0.2, 0.0952381
227, 0.2, 0.2, 0.2, 0.2, 0.0952381
228, 0.2, 0.2, 0.2, 0.2, 0.0952381
229, 0.2, 0.2, 0.2, 0.2, 0.0952381
230, 0.2, 0.2, 0.2, 0.2, 0.0952381
231, 0.2, 0.2, 0.2, 0.2, 0.0952381
232, 0.2, 0.2, 0.2, 0.2, 0.0952381
233, 0.2, 0.2, 0.2, 0.2, 0.0952381
234, 0.2, 0.2, 0.2, 0.2, 0.0952381
235, 0.2, 0.2, 0.2, 0.2, 0.0952381
236, 0.2, 0.2, 0.2, 0.2, 0.0952381
237, 0.2, 0.2, 0.2, 0.2, 0.0952381
238, 0.2, 0.2, 0.2, 0.2, 0.0952381
239, 0.2, 0.2, 0.2, 0.2, 0.0952381
240, 0.2, 0.2, 0.2, 0.2, 0.0952381
241, 0.2, 0.2, 0.2, 0.2, 0.0952381
242, 0.2, 0.2, 0.2, 0.2, 0.0952381
243, 0.2, 0.2, 0.2, 0.2, 0.0952381
244, 0.2, 0.2, 0.2, 0.2, 0.0952381
245, 0.2, 0.2, 0.2, 0.2, 0.0952381
246, 0.2, 0.2, 0.2, 0.2, 0.0952381
247, 0.2, 0.2, 0.2, 0.2, 0.0952381
248, 0.2, 0.2, 0.2, 0.2, 0.0952381
249, 0.2, 0.2, 0.2, 0.2, 0.0952381
250, 0.2, 0.2, 0.2, 0.2, 0.0952381
251, 0.2, 0.2, 0.2, 0.2, 0.0952381
252, 0.2, 0.2, 0.2, 0.2, 0.0952381
253, 0.2, 0.2, 0.2, 0.2, 0.0952381
254, 0.2, 0.2, 0.2, 0.2, 0.0952381
255, 0.2, 0.2, 0.2, 0.2, 0.0952381
256, 0.2, 0.2, 0.2, 0.2, 0.0952381
257, 0.2, 0.2, 0.2, 0.2, 0.0952381
258, 0.2, 0.2, 0.2, 0.2, 0.0952381
259, 0.2, 0.2, 0.2, 0.2, 0.0952381
260, 0.2, 0.2, 0.2, 0.2, 0.0952381
261, 0.2, 0.2, 0.2, 0.2, 0.0952381
262, 0.2, 0.2, 0.2, 0.2, 0.0952381
263, 0.2, 0.2, 0.2, 0.2, 0.0952381
264, 0.2, 0.2, 0.2, 0.2, 0.0952381
265, 0.2, 0.2, 0.2, 0.2, 0.0952381
266, 0.2, 0.2, 0.2, 0.2, 0.0952381
267, 0.2, 0.2, 0.2, 0.2, 0.0952381
268, 0.2, 0.2, 0.2, 0.2, 0.0952381
269, 0.2, 0.2, 0.2, 0.2, 0.0952381
270, 0.2, 0.2, 0.2, 0.2, 0.0952381
271, 0.2, 0.2, 0.2, 0.2, 0.0952381
272, 0.2, 0.2, 0.2, 0.2, 0.0952381
273, 0.2, 0.2, 0.2, 0.2, 0.0952381
274, 0.2, 0.2, 0.2, 0.2, 0.0952381
275, 0.2, 0.2, 0.2, 0.2, 0.0952381
276, 0.2, 0.2, 0.2, 0.2, 0.0952381
277, 0.2, 0.2, 0.2, 0.2, 0.0952381
278, 0.2, 0.2, 0.2, 0.2, 0.0952381
279, 0.2, 0.2, 0.2, 0.2, 0.0952381
280, 0.2, 0.2, 0.2, 0.2, 0.0952381
281, 0.2, 0.2, 0.2, 0.2, 0.0952381
282, 0.2, 0.2, 0.2, 0.2, 0.0952381
283, 0.2, 0.2, 0.2, 0.2, 0.0952381
284, 0.2, 0.2, 0.2, 0.2, 0.0952381
285, 0.2, 0.2, 0.2, 0.2, 0.0952381
286, 0.2, 0.2, 0.2, 0.2, 0.0952381
287, 0.2, 0.2, 0.2, 0.2, 0.0952381
288, 0.2, 0.2, 0.2, 0.2, 0.0952381
289, 0.2, 0.2, 0.2, 0.2, 0.0952381
290, 0.2, 0.2, 0.2, 0.2, 0.0952381
291, 0.2, 0.2, 0.2, 0.2, 0.0952381
292, 0.2, 0.2, 0.2, 0.2, 0.0952381
293, 0.2, 0.2, 0.2, 0.2, 0.0952381
294, 0.2, 0.2, 0.2, 0.2, 0.0952381
295, 0.2, 0.2, 0.2, 0.2, 0.0952381
296, 0.2, 0.2, 0.2, 0.2, 0.0952381
297, 0.2, 0.2, 0.2, 0.2, 0.0952381
298, 0.2, 0.2, 0.2, 0.2, 0.0952381
299, 0.2, 0.2, 0.2, 0.2, 0.0952381
300, 0.2, 0.2, 0.2, 0.2, 0.0952381
301, 0.2, 0.2, 0.2, 0.2, 0.0952381
302, 0.2, 0.2, 0.2, 0.2, 0.0952381
303, 0.2, 0.2, 0.2, 0.2, 0.0952381
304, 0.2, 0.2, 0.2, 0.2, 0.0952381
305, 0.2, 0.2, 0.2, 0.2, 0.0952381
306, 0.2, 0.2, 0.2, 0.2, 0.0952381
307, 0.2, 0.2, 0.2, 0.2, 0.0952381
308, 0.2, 0.2, 0.2, 0.2, 0.0952381
309, 0.2, 0.2, 0.2, 0.2, 0.0952381
310, 0.2, 0.2, 0.2, 0.2, 0.0952381
311, 0.2, 0.2, 0.2, 0.2, 0.0952381
312, 0.2, 0.2, 0.2, 0.2, 0.0952381
313, 0.2, 0.2, 0.2, 0.2, 0.0952381
314, 0.2, 0.2, 0.2, 0.2, 0.0952381
315, 0.2, 0.2, 0.2, 0.2, 0.0952381
316, 0.2, 0.2, 0.2, 0.2, 0.0952381
317, 0.2, 0.2, 0.2, 0.2, 0.0952381
318, 0.2, 0.2, 0.2, 0.2, 0.0952381
319, 0.2, 0.2, 0.2, 0.2, 0.0952381
320, 0.2, 0.2, 0.2, 0.2, 0.0952381
321, 0.2, 0.2, 0.2, 0.2, 0.0952381
322, 0.2, 0.2, 0.2, 0.2, 0.0952381
323, 0.2, 0.2, 0.2, 0.2, 0.0952381
324, 0.2, 0.2, 0.2, 0.2, 0.0952381
325, 0.2, 0.2, 0.2, 0.2, 0.0952381
326, 0.2, 0.2, 0.2, 0.2, 0.0952381
327, 0.2, 0.2, 0.2, 0.2, 0.0952381
328, 0.2, 0.2, 0.2, 0.2, 0.0952381
329, 0.2, 0.2, 0.2, 0.2, 0.0952381
330, 0.2, 0.2, 0.2, 0.2, 0.0952381
331, 0.2, 0.2, 0.2, 0.2, 0.0952381
332, 0.2, 0.2, 0.2, 0.2, 0.0952381
333, 0.2, 0.2, 0.2, 0.2, 0.0952381
334, 0.2, 0.2, 0.2, 0.2, 0.0952381
335, 0.2, 0.2, 0.2, 0.2, 0.0952381
336, 0.2, 0.2, 0.2, 0.2, 0.0952381
337, 0.2, 0.2, 0.2, 0.2, 0.0952381
338, 0.2, 0.2, 0.2, 0.2, 0.0952381
339, 0.2, 0.2, 0.2, 0.2, 0.0952381
340, 0.2, 0.2, 0.2, 0.2, 0.0952381
341, 0.2, 0.2, 0.2, 0.2, 0.0952381
342, 0.2, 0.2, 0.2, 0.2, 0.0952381
343, 0.2, 0.2, 0.2, 0.2, 0.0952381
344, 0.2, 0.2, 0.2, 0.2, 0.0952381
345, 0.2, 0.2, 0.2, 0.2, 0.0952381
346, 0.2, 0.2, 0.2, 0.2, 0.0952381
347, 0.2, 0.2, 0.2, 0.2, 0.0952381
348, 0.2, 0.2, 0.2, 0.2, 0.0952381
349, 0.2, 0.2, 0.2, 0.2, 0.0952381
350, 0.2, 0.2, 0.2, 0.2, 0.0952381
351, 0.2, 0.2, 0.2, 0.2, 0.0952381
352, 0.2, 0.2, 0.2, 0.2, 0.0952381
353, 0.2, 0.2, 0.2, 0.2, 0.0952381
354, 0.2, 0.2, 0.2, 0.2, 0.0952381
355, 0.2, 0.2, 0.2, 0.2, 0.0952381
356, 0.2, 0.2, 0.2, 0.2, 0.0952381
357, 0.2, 0.2, 0.2, 0.2, 0.0952381
358, 0.2, 0.2, 0.2, 0.2, 0.0952381
359, 0.2, 0.2, 0.2, 0.2, 0.0952381
360, 0.2, 0.2, 0.2, 0.2, 0.0952381
361, 0.2, 0.2, 0.2, 0.2, 0.0952381
362, 0.2, 0.2, 0.2, 0.2, 0.0952381
363, 0.2, 0.2, 0.2, 0.2, 0.0952381
364, 0.2, 0.2, 0.2, 0.2, 0.0952381
365, 0.2, 0.2, 0.2, 0.2, 0.0952381
366, 0.2, 0.2, 0.2, 0.2, 0.0952381
367, 0.2, 0.2, 0.2, 0.2, 0.0952381
368, 0.2, 0.2, 0.2, 0.2, 0.0952381
369, 0.2, 0.2, 0.2, 0.2, 0.0952381
370, 0.2, 0.2, 0.2, 0.2, 0.0952381
371, 0.2, 0.2, 0.2, 0.2, 0.0952381
372, 0.2, 0.2, 0.2, 0.2, 0.0952381
373, 0.2, 0.2, 0.2, 0.2, 0.0952381
374, 0.2, 0.2, 0.2, 0.2, 0.0952381
375, 0.2, 0.2, 0.2, 0.2, 0.0952381
376, 0.2, 0.2, 0.2, 0.2, 0.0952381
377, 0.2, 0.2, 0.2, 0.2, 0.0952381
378, 0.2, 0.2, 0.2, 0.2, 0.0952381
379, 0.2, 0.2, 0.2, 0.2, 0.0952381
380, 0.2, 0.2, 0.2, 0.2, 0.0952381
381, 0.2, 0.2, 0.2, 0.2, 0.0952381
382, 0.2, 0.2, 0.2, 0.2, 0.0952381
383, 0.2, 0.2, 0.2, 0.2, 0.0952381
384, 0.2, 0.2, 0.2, 0.2, 0.0952381
385, 0.2, 0.2, 0.2, 0.2, 0.0952381
386, 0.2, 0.2, 0.2, 0.2, 0.0952381
387, 0.2, 0.2, 0.2, 0.2, 0.0952381
388, 0.2, 0.2, 0.2, 0.2, 0.0952381
389, 0.2, 0.2, 0.2, 0.2, 0.0952381
390, 0.2, 0.2, 0.2, 0.2, 0.0952381
391, 0.2, 0.2, 0.2, 0.2, 0.0952381
392, 0.2, 0.2, 0.2, 0.2, 0.0952381
393, 0.2, 0.2, 0.2, 0.2, 0.0952381
394, 0.2, 0.2, 0.2, 0.2, 0.0952381
395, 0.2, 0.2, 0.2, 0.2, 0.0952381
396, 0.2, 0.2, 0.2, 0.2, 0.0952381
397, 0.2, 0.2, 0.2, 0.2, 0.0952381
398, 0.2, 0.2, 0.2, 0.2, 0.0952381
399, 0.2, 0.2, 0.2, 0.2, 0.0952381
400, 0.2, 0.2, 0.2, 0.2, 0.0952381
401, 0.2, 0.2, 0.2, 0.2, 0.0952381
402, 0.2, 0.2, 0.2, 0.2, 0.0952381
403, 0.2, 0.2, 0.2, 0.2, 0.0952381
404, 0.2, 0.2, 0.2, 0.2, 0.0952381
405, 0.2, 0.2, 0.2, 0.2, 0.0952381
406, 0.2, 0.2, 0.2, 0.2, 0.0952381
407, 0.2, 0.2, 0.2, 0.2, 0.0952381
408, 0.2, 0.2, 0.2, 0.2, 0.0952381
409, 0.2, 0.2, 0.2, 0.2, 0.0952381
410, 0.2, 0.2, 0.2, 0.2, 0.0952381
411, 0.2, 0.2, 0.2, 0.2, 0.0952381
412, 0.2, 0.2, 0.2, 0.2, 0.0952381
413, 0.2, 0.2, 0.2, 0.2, 0.0952381
414, 0.2, 0.2, 0.2, 0.2, 0.0952381
415, 0.2, 0.2, 0.2, 0.2, 0.0952381
416, 0.2, 0.2, 0.2, 0.2, 0.0952381
417, 0.2, 0.2, 0.2, 0.2, 0.0952381
418, 0.2, 0.2, 0.2, 0.2, 0.0952381
419, 0.2, 0.2, 0.2, 0.2, 0.0952381
420, 0.2, 0.2, 0.2, 0.2, 0.0952381
421, 0.2, 0.2, 0.2, 0.2, 0.0952381
422, 0.2, 0.2, 0.2, 0.2, 0.0952381
423, 0.2, 0.2, 0.2, 0.2, 0.0952381
424, 0.2, 0.2, 0.2, 0.2, 0.0952381
425, 0.2, 0.2, 0.2, 0.2, 0.0952381
426, 0.2, 0.2, 0.2, 0.2, 0.0952381
427, 0.2, 0.2, 0.2, 0.2, 0.0952381
428, 0.2, 0.2, 0.2, 0.2, 0.0952381
429, 0.2, 0.2, 0.2, 0.2, 0.0952381
430, 0.2, 0.2, 0.2, 0.2, 0.0952381
431, 0.2, 0.2, 0.2, 0.2, 0.0952381
432, 0.2, 0.2, 0.2, 0.2, 0.0952381
433, 0.2, 0.2, 0.2, 0.2, 0.0952381
431, 0.2, 1.20000000596046, 0.2, 100000000, 0.0952381
432, 0.2, 1.20000000596046, 0.2, 0.2, 0.0952381
433, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
434, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
435, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
436, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
437, 0.2, 0.2, 0.2, 0.2, 0.0952381
438, 0.2, 0.2, 0.2, 0.2, 0.0952381
439, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
440, 0.2, 0.300000001490116, 0.2, 0.2, 0.0952381
441, 0.2, 0.2, 0.2, 0.2, 0.0952381
442, 0.2, 0.2, 0.2, 0.2, 0.0952381
443, 0.2, 0.2, 0.2, 0.2, 0.0952381
444, 0.2, 0.2, 0.2, 0.2, 0.0952381
445, 0.2, 0.2, 0.2, 0.2, 0.0952381
446, 0.2, 0.2, 0.2, 0.2, 0.0952381
447, 0.2, 0.2, 0.2, 0.2, 0.0952381
448, 0.2, 0.2, 0.2, 0.2, 0.0952381
449, 0.2, 0.2, 0.2, 0.2, 0.0952381
450, 0.2, 0.2, 0.2, 0.2, 0.0952381
451, 0.2, 0.2, 0.2, 0.2, 0.0952381
452, 0.2, 0.2, 0.2, 0.2, 0.0952381
453, 0.2, 0.2, 0.2, 0.2, 0.0952381
454, 0.2, 0.2, 0.2, 0.2, 0.0952381
455, 0.2, 0.2, 0.2, 0.2, 0.0952381
456, 0.2, 0.2, 0.2, 0.2, 0.0952381
457, 0.2, 0.2, 0.2, 0.2, 0.0952381
458, 0.2, 0.2, 0.2, 0.2, 0.0952381
459, 0.2, 0.2, 0.2, 0.2, 0.0952381
460, 0.2, 0.2, 0.2, 0.2, 0.0952381
461, 0.2, 0.2, 0.2, 0.2, 0.0952381
462, 0.2, 0.2, 0.2, 0.2, 0.0952381
463, 0.2, 0.2, 0.2, 0.2, 0.0952381
464, 0.2, 0.2, 0.2, 0.2, 0.0952381
465, 0.2, 0.2, 0.2, 0.2, 0.0952381
466, 0.2, 0.2, 0.2, 0.2, 0.0952381
467, 0.2, 0.2, 0.2, 0.2, 0.0952381
468, 0.2, 0.2, 0.2, 0.2, 0.0952381
469, 0.2, 0.2, 0.2, 0.2, 0.0952381
470, 0.2, 0.2, 0.2, 0.2, 0.0952381
471, 0.2, 0.2, 0.2, 0.2, 0.0952381
472, 0.2, 0.2, 0.2, 0.2, 0.0952381
473, 0.2, 0.2, 0.2, 0.2, 0.0952381
474, 0.2, 0.2, 0.2, 0.2, 0.0952381
