generation, Top Error, Gen Error, Dropped %
114, 0.0705253942190418, 0.221727776970383, 0.01415094
115, 0.0705253942190418, 0.219793201542793, 0.01415094
116, 0.0705253942190418, 0.211437079083479, 0.01415094
117, 0.0705253942190418, 0.228690188954624, 0.01415094
118, 0.0705253942190418, 0.200042698344231, 0.01415094
119, 0.0705253942190418, 0.210768693885734, 0.01415094
120, 0.0705253942190418, 0.172648279855375, 0.01415094
121, 0.0705253942190418, 0.252317222540337, 0.01415094
122, 0.0705253942190418, 0.233587134345181, 0.01415094
123, 0.0705253942190418, 0.178087947956045, 0.01415094
124, 0.0705253942190418, 0.171834054964295, 0.01415094
125, 0.0705253942190418, 0.153277136861441, 0.01415094
126, 0.0705253942190418, 0.189214522320248, 0.01415094
127, 0.0705253942190418, 0.167157976734012, 0.01415094
128, 0.0705253942190418, 0.199632580870875, 0.01415094
129, 0.0705253942190418, 0.287258109240603, 0.01415094
130, 0.0705253942190418, 0.259702772195679, 0.01415094
131, 0.0705253942190418, 0.14934874121371, 0.01415094
132, 0.0705253942190418, 0.226899437788617, 0.01415094
133, 0.0705253942190418, 0.164652054379166, 0.01415094
134, 0.0705253942190418, 0.172181742372837, 0.01415094
135, 0.0705253942190418, 0.263362227231695, 0.01415094
136, 0.0705253942190418, 0.211961476623438, 0.01415094
137, 0.0705253942190418, 0.176693337212404, 0.01415094
138, 0.0705253942190418, 0.151548187606755, 0.01415094
139, 0.0705253942190418, 0.234254817002835, 0.01415094
140, 0.0705253942190418, 0.144063036204324, 0.01415094
141, 0.0705253942190418, 0.152571241744924, 0.01415094
142, 0.0705253942190418, 0.24394001370579, 0.01415094
143, 0.0705253942190418, 0.173157541947924, 0.01415094
144, 0.0705253942190418, 0.178693102002538, 0.01415094
145, 0.0705253942190418, 0.162369673287417, 0.01415094
146, 0.0705253942190418, 0.208414119011374, 0.01415094
147, 0.0705253942190418, 0.18536805429113, 0.01415094
148, 0.0705253942190418, 0.259415763905879, 0.01415094
149, 0.0705253942190418, 0.172322790806335, 0.01415094
150, 0.0705253942190418, 0.118415303405354, 0.01415094
151, 0.0705253942190418, 0.181915991632879, 0.01415094
152, 0.0705253942190418, 0.212882939649864, 0.01415094
153, 0.0705253942190418, 0.179988217174831, 0.01415094
154, 0.0705253942190418, 0.238410705304305, 0.01415094
155, 0.0705253942190418, 0.209040026282867, 0.01415094
156, 0.0705253942190418, 0.247300472129888, 0.01415094
157, 0.0705253942190418, 0.221554775996329, 0.01415094
158, 0.0705253942190418, 0.246304077003957, 0.01415094
159, 0.0705253942190418, 0.23158142434927, 0.01415094
160, 0.0705253942190418, 0.158672564009913, 0.01415094
161, 0.0705253942190418, 0.168070814094009, 0.01415094
162, 0.0705253942190418, 0.156426003561805, 0.01415094
163, 0.0705253942190418, 0.271348735402257, 0.01415094
164, 0.0705253942190418, 0.144652025470913, 0.01415094
165, 0.0705253942190418, 0.18727902691482, 0.01415094
166, 0.0705253942190418, 0.169562618874946, 0.01415094
167, 0.0705253942190418, 0.168269341115197, 0.01415094
168, 0.0705253942190418, 0.181664779191188, 0.01415094
169, 0.0705253942190418, 0.182561629154706, 0.01415094
170, 0.0705253942190418, 0.17818565697748, 0.01415094
171, 0.0705253942190418, 0.200750944585864, 0.01415094
172, 0.0705253942190418, 0.254306253407989, 0.01415094
173, 0.0705253942190418, 0.180576174565795, 0.01415094
174, 0.0705253942190418, 0.227105086849706, 0.01415094
175, 0.0705253942190418, 0.183600895756496, 0.01415094
176, 0.0705253942190418, 0.228080473165916, 0.01415094
177, 0.0705253942190418, 0.186106788229547, 0.01415094
178, 0.0705253942190418, 0.201835005906746, 0.01415094
179, 0.0705253942190418, 0.17046727434497, 0.01415094
180, 0.0705253942190418, 0.206920474274762, 0.01415094
181, 0.0705253942190418, 0.244879930966297, 0.01415094
182, 0.0705253942190418, 0.254562260288431, 0.01415094
183, 0.0705253942190418, 0.145077238973139, 0.01415094
184, 0.0705253942190418, 0.187787182745146, 0.01415094
185, 0.0705253942190418, 0.151145784722951, 0.01415094
186, 0.0705253942190418, 0.246108717453113, 0.01415094
187, 0.0705253942190418, 0.220711787651655, 0.01415094
188, 0.0705253942190418, 0.215204762804579, 0.01415094
189, 0.0705253942190418, 0.247366636783381, 0.01415094
190, 0.0705253942190418, 0.1678429933763, 0.01415094
191, 0.0705253942190418, 0.243892165321492, 0.01415094
192, 0.0705253942190418, 0.192399068520453, 0.01415094
193, 0.0705253942190418, 0.210593272486229, 0.01415094
194, 0.0705253942190418, 0.202165765595919, 0.01415094
195, 0.0705253942190418, 0.214346211766395, 0.01415094
196, 0.0705253942190418, 0.215441790930059, 0.01415094
197, 0.0705253942190418, 0.203642337018882, 0.01415094
198, 0.0705253942190418, 0.199453149588701, 0.01415094
199, 0.0705253942190418, 0.227157549746199, 0.01415094
200, 0.0705253942190418, 0.238260668172349, 0.01415094
201, 0.0705253942190418, 0.222623485067837, 0.01415094
202, 0.0705253942190418, 0.234233012828723, 0.01415094
203, 0.0705253942190418, 0.199446443986591, 0.01415094
204, 0.0705253942190418, 0.142135821235217, 0.01415094
205, 0.0705253942190418, 0.177166083750617, 0.01415094
206, 0.0705253942190418, 0.162072081755679, 0.01415094
207, 0.0705253942190418, 0.169101095812039, 0.01415094
208, 0.0705253942190418, 0.17979389331431, 0.01415094
209, 0.0705253942190418, 0.12564717797906, 0.01415094
210, 0.0705253942190418, 0.254750236492607, 0.01415094
211, 0.0705253942190418, 0.224281903112162, 0.01415094
212, 0.0705253942190418, 0.24215645197267, 0.01415094
213, 0.0705253942190418, 0.28187474543663, 0.01415094
214, 0.0705253942190418, 0.142844526512094, 0.01415094
215, 0.0705253942190418, 0.161868128963333, 0.01415094
216, 0.0705253942190418, 0.193455641768212, 0.01415094
217, 0.0705253942190418, 0.20380821913195, 0.01415094
218, 0.0705253942190418, 0.21945080130474, 0.01415094
219, 0.0705253942190418, 0.227476119570078, 0.01415094
220, 0.0705253942190418, 0.173498556179283, 0.01415094
221, 0.0705253942190418, 0.202954627836068, 0.01415094
222, 0.0705253942190418, 0.214650133152556, 0.01415094
223, 0.0705253942190418, 0.182852276665751, 0.01415094
224, 0.0705253942190418, 0.173571432156932, 0.01415094
225, 0.0705253942190418, 0.175286329338248, 0.01415094
226, 0.0705253942190418, 0.140213647388622, 0.01415094
227, 0.0705253942190418, 0.231999820351598, 0.01415094
228, 0.0705253942190418, 0.189309869408258, 0.01415094
229, 0.0705253942190418, 0.17350067397208, 0.01415094
230, 0.0705253942190418, 0.166683817486224, 0.01415094
231, 0.0705253942190418, 0.216201901796488, 0.01415094
232, 0.0705253942190418, 0.211692897136404, 0.01415094
233, 0.0705253942190418, 0.218610900321765, 0.01415094
234, 0.0705253942190418, 0.24882158650192, 0.01415094
235, 0.0705253942190418, 0.195638999039516, 0.01415094
236, 0.0705253942190418, 0.213532072706005, 0.01415094
237, 0.0705253942190418, 0.239940444706983, 0.01415094
238, 0.0705253942190418, 0.219035886213718, 0.01415094
239, 0.0705253942190418, 0.145099507268759, 0.01415094
240, 0.0705253942190418, 0.19429910440692, 0.01415094
241, 0.0705253942190418, 0.192167220753936, 0.01415094
242, 0.0705253942190418, 0.192983736370758, 0.01415094
243, 0.0705253942190418, 0.153888130573751, 0.01415094
244, 0.0705253942190418, 0.227000468775637, 0.01415094
245, 0.0705253942190418, 0.27158041277896, 0.01415094
246, 0.0705253942190418, 0.217012126341643, 0.01415094
247, 0.0705253942190418, 0.19613527590238, 0.01415094
248, 0.0705253942190418, 0.205123608784729, 0.01415094
249, 0.0705253942190418, 0.215727179880845, 0.01415094
250, 0.0705253942190418, 0.209069436327658, 0.01415094
251, 0.0705253942190418, 0.222906408452586, 0.01415094
252, 0.0705253942190418, 0.162556008535961, 0.01415094
253, 0.0705253942190418, 0.238896888478054, 0.01415094
254, 0.0705253942190418, 0.229044383601016, 0.01415094
255, 0.0705253942190418, 0.251933376887441, 0.01415094
256, 0.0705253942190418, 0.201348631998131, 0.01415094
257, 0.0705253942190418, 0.216930001630336, 0.01415094
258, 0.0705253942190418, 0.250364631568858, 0.01415094
259, 0.0705253942190418, 0.178107097100821, 0.01415094
260, 0.0705253942190418, 0.222172921630337, 0.01415094
261, 0.0705253942190418, 0.184233867211648, 0.01415094
262, 0.0705253942190418, 0.206988709673117, 0.01415094
263, 0.0705253942190418, 0.196516806034001, 0.01415094
264, 0.0705253942190418, 0.214110308340842, 0.01415094
265, 0.0705253942190418, 0.202567380108943, 0.01415094
266, 0.0705253942190418, 0.206791490457328, 0.01415094
267, 0.0705253942190418, 0.194831058862275, 0.01415094
268, 0.0705253942190418, 0.167198126423331, 0.01415094
269, 0.0705253942190418, 0.176467936284362, 0.01415094
270, 0.0705253942190418, 0.165004793718529, 0.01415094
271, 0.0705253942190418, 0.206106649291118, 0.01415094
272, 0.0705253942190418, 0.174546377875602, 0.01415094
273, 0.0705253942190418, 0.207122094379695, 0.01415094
274, 0.0705253942190418, 0.164092009128511, 0.01415094
275, 0.0705253942190418, 0.184640777796121, 0.01415094
276, 0.0705253942190418, 0.165602144801649, 0.01415094
277, 0.0705253942190418, 0.174831955653905, 0.01415094
278, 0.0705253942190418, 0.240004628896782, 0.01415094
279, 0.0705253942190418, 0.174318126097095, 0.01415094
280, 0.0705253942190418, 0.17483724854644, 0.01415094
281, 0.0705253942190418, 0.159927955467422, 0.01415094
282, 0.0705253942190418, 0.188042656839529, 0.01415094
283, 0.0705253942190418, 0.173376219471935, 0.01415094
284, 0.0705253942190418, 0.156312799875629, 0.01415094
285, 0.0705253942190418, 0.229075759486493, 0.01415094
286, 0.0705253942190418, 0.200783607931688, 0.01415094
287, 0.0705253942190418, 0.259537052207247, 0.01415094
288, 0.0705253942190418, 0.167581064814047, 0.01415094
289, 0.0705253942190418, 0.245901724982784, 0.01415094
290, 0.0705253942190418, 0.199315016855523, 0.01415094
291, 0.0705253942190418, 0.239854617196142, 0.01415094
292, 0.0705253942190418, 0.193908717819682, 0.01415094
293, 0.0705253942190418, 0.225231674371635, 0.01415094
294, 0.0705253942190418, 0.140396943594966, 0.01415094
295, 0.0705253942190418, 0.147571127229499, 0.01415094
296, 0.0705253942190418, 0.156120960654631, 0.01415094
297, 0.0705253942190418, 0.239234306721404, 0.01415094
298, 0.0705253942190418, 0.159889139014817, 0.01415094
299, 0.0705253942190418, 0.189204962688758, 0.01415094
300, 0.0705253942190418, 0.15060052142442, 0.01415094
301, 0.0705253942190418, 0.250762434563474, 0.01415094
302, 0.0705253942190418, 0.242569950539419, 0.01415094
303, 0.0705253942190418, 0.115795481182071, 0.01415094
304, 0.0705253942190418, 0.200786336076056, 0.01415094
305, 0.0705253942190418, 0.219306199480686, 0.01415094
306, 0.0705253942190418, 0.157180826621962, 0.01415094
307, 0.0705253942190418, 0.206116708012174, 0.01415094
308, 0.0705253942190418, 0.210645921031325, 0.01415094
309, 0.0705253942190418, 0.155816271878525, 0.01415094
310, 0.0705253942190418, 0.168138401629603, 0.01415094
311, 0.0705253942190418, 0.185011999979794, 0.01415094
312, 0.0705253942190418, 0.162118485641258, 0.01415094
313, 0.0705253942190418, 0.182919729415373, 0.01415094
314, 0.0705253942190418, 0.162989132448869, 0.01415094
315, 0.0705253942190418, 0.160240003430446, 0.01415094
316, 0.0705253942190418, 0.231715350107084, 0.01415094
317, 0.0705253942190418, 0.213552693052382, 0.01415094
318, 0.0705253942190418, 0.257014802312078, 0.01415094
319, 0.0705253942190418, 0.206553546168708, 0.01415094
320, 0.0705253942190418, 0.216964101209702, 0.01415094
321, 0.0705253942190418, 0.158170384538726, 0.01415094
322, 0.0705253942190418, 0.193446486494638, 0.01415094
323, 0.0705253942190418, 0.229242869296315, 0.01415094
324, 0.0705253942190418, 0.158893482668601, 0.01415094
325, 0.0705253942190418, 0.154131709170317, 0.01415094
326, 0.0705253942190418, 0.21098436669982, 0.01415094
327, 0.0705253942190418, 0.161017458454035, 0.01415094
328, 0.0705253942190418, 0.183664372955725, 0.01415094
329, 0.0705253942190418, 0.190335187569288, 0.01415094
330, 0.0705253942190418, 0.185054823136153, 0.01415094
331, 0.0705253942190418, 0.162864685578118, 0.01415094
332, 0.0705253942190418, 0.165211417434783, 0.01415094
333, 0.0705253942190418, 0.204323606992616, 0.01415094
334, 0.0705253942190418, 0.223384929806763, 0.01415094
335, 0.0705253942190418, 0.184660719126374, 0.01415094
336, 0.0705253942190418, 0.210077851564852, 0.01415094
337, 0.0705253942190418, 0.201153704143867, 0.01415094
338, 0.0705253942190418, 0.167930076558343, 0.01415094
339, 0.0705253942190418, 0.190169184657472, 0.01415094
340, 0.0705253942190418, 0.203526310456688, 0.01415094
341, 0.0705253942190418, 0.238808376056081, 0.01415094
342, 0.0705253942190418, 0.194291441951565, 0.01415094
343, 0.0705253942190418, 0.208723797411578, 0.01415094
344, 0.0705253942190418, 0.191133254038293, 0.01415094
345, 0.0705253942190418, 0.220183032455787, 0.01415094
346, 0.0705253942190418, 0.221780751036317, 0.01415094
347, 0.0705253942190418, 0.260045069436904, 0.01415094
348, 0.0705253942190418, 0.273707304900497, 0.01415094
349, 0.0705253942190418, 0.176264803651941, 0.01415094
350, 0.0705253942190418, 0.181075538790358, 0.01415094
351, 0.0705253942190418, 0.255455902727285, 0.01415094
352, 0.0705253942190418, 0.235412295988385, 0.01415094
353, 0.0705253942190418, 0.178277036780273, 0.01415094
354, 0.0705253942190418, 0.154509067930416, 0.01415094
355, 0.0705253942190418, 0.171148714708518, 0.01415094
356, 0.0705253942190418, 0.18221565835996, 0.01415094
357, 0.0705253942190418, 0.196181871158608, 0.01415094
358, 0.0705253942190418, 0.225883275536944, 0.01415094
359, 0.0705253942190418, 0.206728479922739, 0.01415094
360, 0.0705253942190418, 0.171600525552042, 0.01415094
361, 0.0705253942190418, 0.226245397124371, 0.01415094
362, 0.0705253942190418, 0.182291041865315, 0.01415094
363, 0.0705253942190418, 0.183725827093807, 0.01415094
364, 0.0705253942190418, 0.204367797717966, 0.01415094
365, 0.0705253942190418, 0.195901520787202, 0.01415094
366, 0.0705253942190418, 0.224983265096693, 0.01415094
367, 0.0705253942190418, 0.212647221872914, 0.01415094
368, 0.0705253942190418, 0.208590792903167, 0.01415094
369, 0.0705253942190418, 0.207676384523656, 0.01415094
370, 0.0705253942190418, 0.159600780322166, 0.01415094
371, 0.0705253942190418, 0.184010868271354, 0.01415094
372, 0.0705253942190418, 0.168500366178657, 0.01415094
373, 0.0705253942190418, 0.214421101268447, 0.01415094
374, 0.0705253942190418, 0.159158413397646, 0.01415094
375, 0.0705253942190418, 0.195530200057182, 0.01415094
376, 0.0705253942190418, 0.160296719078671, 0.01415094
377, 0.0705253942190418, 0.155330030848533, 0.01415094
378, 0.0705253942190418, 0.19861943731635, 0.01415094
379, 0.0705253942190418, 0.16182779553276, 0.01415094
380, 0.0705253942190418, 0.212004603048234, 0.01415094
381, 0.0705253942190418, 0.244255645576949, 0.01415094
382, 0.0705253942190418, 0.168640320429807, 0.01415094
383, 0.0705253942190418, 0.207905311503589, 0.01415094
384, 0.0705253942190418, 0.164567513692888, 0.01415094
385, 0.0705253942190418, 0.216239391370208, 0.01415094
386, 0.0705253942190418, 0.213317838032809, 0.01415094
387, 0.0705253942190418, 0.160432283884768, 0.01415094
388, 0.0705253942190418, 0.21836699366123, 0.01415094
389, 0.0705253942190418, 0.200924937381222, 0.01415094
390, 0.0705253942190418, 0.175734332478061, 0.01415094
391, 0.0705253942190418, 0.200116164328399, 0.01415094
392, 0.0705253942190418, 0.215022260055278, 0.01415094
393, 0.0705253942190418, 0.175165857382107, 0.01415094
394, 0.0705253942190418, 0.171574537926533, 0.01415094
395, 0.0705253942190418, 0.177208369670436, 0.01415094
396, 0.0705253942190418, 0.161177394725542, 0.01415094
397, 0.0705253942190418, 0.145404537460276, 0.01415094
398, 0.0705253942190418, 0.211981413503211, 0.01415094
399, 0.0705253942190418, 0.229374259551976, 0.01415094
400, 0.0705253942190418, 0.174393052474554, 0.01415094
401, 0.0705253942190418, 0.204519060003545, 0.01415094
402, 0.0705253942190418, 0.152602233617538, 0.01415094
403, 0.0705253942190418, 0.137825012353435, 0.01415094
404, 0.0705253942190418, 0.202733417988818, 0.01415094
405, 0.0705253942190418, 0.166279881094096, 0.01415094
406, 0.0705253942190418, 0.208878230346415, 0.01415094
407, 0.0705253942190418, 0.164751808714148, 0.01415094
408, 0.0705253942190418, 0.154667144536979, 0.01415094
409, 0.0705253942190418, 0.277459808033603, 0.01415094
410, 0.0705253942190418, 0.218957370206078, 0.01415094
411, 0.0705253942190418, 0.142363641317144, 0.01415094
412, 0.0705253942190418, 0.258462489482698, 0.01415094
413, 0.0705253942190418, 0.239518922560199, 0.01415094
414, 0.0705253942190418, 0.221425622424865, 0.01415094
415, 0.0705253942190418, 0.168080418230301, 0.01415094
416, 0.0705253942190418, 0.22268979086513, 0.01415094
417, 0.0705253942190418, 0.24150875705742, 0.01415094
418, 0.0705253942190418, 0.161140244024102, 0.01415094
419, 0.0705253942190418, 0.19183622264618, 0.01415094
420, 0.0705253942190418, 0.165857546416782, 0.01415094
421, 0.0705253942190418, 0.172572939583256, 0.01415094
422, 0.0705253942190418, 0.141247382679294, 0.01415094
423, 0.0705253942190418, 0.151400829663885, 0.01415094
424, 0.0705253942190418, 0.154751722734447, 0.01415094
425, 0.0705253942190418, 0.197771976874848, 0.01415094
426, 0.0705253942190418, 0.184064715267192, 0.01415094
427, 0.0705253942190418, 0.251799243864406, 0.01415094
428, 0.0705253942190418, 0.185078950460935, 0.01415094
429, 0.0705253942190418, 0.141720188981099, 0.01415094
430, 0.0705253942190418, 0.21486256156657, 0.01415094
431, 0.0705253942190418, 0.23076734695982, 0.01415094
432, 0.0705253942190418, 0.240862411273456, 0.01415094
433, 0.0705253942190418, 0.230599874117969, 0.01415094
434, 0.0705253942190418, 0.144421830739903, 0.01415094
435, 0.0705253942190418, 0.173529151323375, 0.01415094
436, 0.0705253942190418, 0.23653525704943, 0.01415094
437, 0.0705253942190418, 0.237099082665132, 0.01415094
438, 0.0705253942190418, 0.175439617228105, 0.01415094
439, 0.0705253942190418, 0.169747227972953, 0.01415094
440, 0.0705253942190418, 0.151831095096932, 0.01415094
441, 0.0705253942190418, 0.17945794372943, 0.01415094
442, 0.0705253942190418, 0.230533593751991, 0.01415094
443, 0.0705253942190418, 0.172447848028658, 0.01415094
444, 0.0705253942190418, 0.188764166783753, 0.01415094
445, 0.0705253942190418, 0.218662446419335, 0.01415094
446, 0.0705253942190418, 0.145903675346131, 0.01415094
447, 0.0705253942190418, 0.233125585215175, 0.01415094
448, 0.0705253942190418, 0.158158342810844, 0.01415094
449, 0.0705253942190418, 0.201738303329621, 0.01415094
450, 0.0705253942190418, 0.228421441620908, 0.01415094
451, 0.0705253942190418, 0.217352630675127, 0.01415094
452, 0.0705253942190418, 0.250046628863314, 0.01415094
453, 0.0705253942190418, 0.154531805433807, 0.01415094
454, 0.0705253942190418, 0.20409573859119, 0.01415094
455, 0.0705253942190418, 0.224214404586172, 0.01415094
456, 0.0705253942190418, 0.230199807736275, 0.01415094
457, 0.0705253942190418, 0.196032755911838, 0.01415094
458, 0.0705253942190418, 0.180122082533271, 0.01415094
459, 0.0705253942190418, 0.202170270117674, 0.01415094
460, 0.0705253942190418, 0.199126064724615, 0.01415094
461, 0.0705253942190418, 0.192651122102903, 0.01415094
462, 0.0705253942190418, 0.193092196480814, 0.01415094
463, 0.0705253942190418, 0.188048248550021, 0.01415094
464, 0.0705253942190418, 0.216147321107199, 0.01415094
465, 0.0705253942190418, 0.218520348944073, 0.01415094
466, 0.0705253942190418, 0.202639811674354, 0.01415094
467, 0.0705253942190418, 0.156142411333458, 0.01415094
468, 0.0705253942190418, 0.156174622637649, 0.01415094
469, 0.0705253942190418, 0.173938648908416, 0.01415094
470, 0.0705253942190418, 0.231314796079916, 0.01415094
471, 0.0705253942190418, 0.162518215693805, 0.01415094
472, 0.0705253942190418, 0.224454205996606, 0.01415094
473, 0.0705253942190418, 0.145005361810406, 0.01415094
474, 0.0705253942190418, 0.200350371485209, 0.01415094
475, 0.0705253942190418, 0.229896392433292, 0.01415094
476, 0.0705253942190418, 0.263931540925277, 0.01415094
477, 0.0705253942190418, 0.240267013315365, 0.01415094
478, 0.0705253942190418, 0.187948548892367, 0.01415094
479, 0.0705253942190418, 0.156577773202128, 0.01415094
480, 0.0705253942190418, 0.221558615489184, 0.01415094
481, 0.0705253942190418, 0.252052001258512, 0.01415094
482, 0.0705253942190418, 0.220450836923483, 0.01415094
483, 0.0705253942190418, 0.230870306276336, 0.01415094
484, 0.0705253942190418, 0.227581256442983, 0.01415094
485, 0.0705253942190418, 0.213482421241439, 0.01415094
486, 0.0705253942190418, 0.240589219817358, 0.01415094
487, 0.0705253942190418, 0.231805071152325, 0.01415094
488, 0.0705253942190418, 0.188728850315941, 0.01415094
489, 0.0705253942190418, 0.264250552618263, 0.01415094
490, 0.0705253942190418, 0.209702819134337, 0.01415094
491, 0.0705253942190418, 0.246022894392752, 0.01415094
492, 0.0705253942190418, 0.195728438432938, 0.01415094
493, 0.0705253942190418, 0.173574558301388, 0.01415094
494, 0.0705253942190418, 0.188834974559669, 0.01415094
495, 0.0705253942190418, 0.223652169063471, 0.01415094
496, 0.0705253942190418, 0.199921777525372, 0.01415094
497, 0.0705253942190418, 0.223346659491658, 0.01415094
498, 0.0705253942190418, 0.211856484709032, 0.01415094
499, 0.0705253942190418, 0.236993669226671, 0.01415094
