generation, Top Error, Gen Error, Dropped %
429, 1.91735606527328, 1.91838656282425, 0.296
430, 1.91507786178589, 1.91507786178589, 0.296
431, 1.91507786178589, 1.91735558843613, 0.296
432, 1.91507786178589, 1.91693107509613, 0.296
433, 1.91507786178589, 1.91547531461716, 0.296
434, 1.91507786178589, 1.91814017796516, 0.296
435, 1.91507786178589, 1.91713161945343, 0.296
436, 1.91507786178589, 1.91602717781067, 0.296
437, 1.91507786178589, 1.91662807035446, 0.296
438, 1.91507786178589, 1.91764756631851, 0.296
439, 1.91507786178589, 1.91657597589493, 0.296
440, 1.91507786178589, 1.91817114257812, 0.296
441, 1.91507786178589, 1.91811940574646, 0.296
442, 1.91507786178589, 1.91545814847946, 0.296
443, 1.91507786178589, 1.91865442609787, 0.296
444, 1.91507786178589, 1.91844142436981, 0.296
445, 1.91507786178589, 1.91546953296661, 0.296
446, 1.91507786178589, 1.91821275568008, 0.296
447, 1.91507786178589, 1.91814157867432, 0.296
448, 1.91507786178589, 1.91547525501251, 0.296
449, 1.91507786178589, 1.91729044055939, 0.296
450, 1.91507786178589, 1.91760506820679, 0.296
451, 1.91507786178589, 1.9154713807106, 0.296
452, 1.91507786178589, 1.91820458078384, 0.296
453, 1.91507786178589, 1.91726111507416, 0.296
454, 1.91481008338928, 1.91481008338928, 0.296
455, 1.91481008338928, 1.91820714378357, 0.296
456, 1.91481008338928, 1.91702886104584, 0.296
457, 1.91481008338928, 1.91652233171463, 0.296
458, 1.91481008338928, 1.91887016963959, 0.296
459, 1.91481008338928, 1.91792911338806, 0.296
460, 1.91481008338928, 1.91687573671341, 0.296
461, 1.91481008338928, 1.91755619239807, 0.296
462, 1.91481008338928, 1.91722207403183, 0.296
463, 1.91481008338928, 1.9154976067543, 0.296
464, 1.91481008338928, 1.91907524394989, 0.296
465, 1.91481008338928, 1.91718264102936, 0.296
466, 1.91481008338928, 1.91548270559311, 0.296
467, 1.91481008338928, 1.91714085817337, 0.296
468, 1.91481008338928, 1.91569695901871, 0.296
469, 1.91481008338928, 1.91839162921906, 0.296
470, 1.91481008338928, 1.91655046510696, 0.296
471, 1.91481008338928, 1.91884626817703, 0.296
472, 1.91481008338928, 1.91854440045357, 0.296
473, 1.91481008338928, 1.91525676965714, 0.296
474, 1.91481008338928, 1.91881589961052, 0.296
475, 1.91481008338928, 1.91750135612488, 0.296
476, 1.91481008338928, 1.91501885318756, 0.296
477, 1.91481008338928, 1.91678942012787, 0.296
478, 1.91381601762772, 1.91381601762772, 0.224
479, 1.91381601762772, 1.92062114477158, 0.224
480, 1.83686787199974, 1.83686787199974, 0.24
481, 1.91381601762772, 1.92628647017479, 0.224
482, 1.91381601762772, 1.92626425647736, 0.224
483, 1.91381601762772, 1.91890006494522, 0.224
484, 1.91381601762772, 1.92163148236275, 0.224
485, 1.91381601762772, 1.92599150300026, 0.224
486, 1.91292717313766, 1.91292717313766, 0.224
487, 1.91292717313766, 1.91842457485199, 0.224
488, 1.91292717313766, 1.91403991603851, 0.224
489, 1.89675840187073, 1.89675840187073, 0.296
490, 1.8895587220192, 1.8895587220192, 0.296
491, 1.88201501321793, 1.88201501321793, 0.312
492, 1.88010812330246, 1.88010812330246, 0.312
493, 1.87885891103745, 1.87885891103745, 0.312
494, 1.87885891103745, 1.87905945539474, 0.312
495, 1.87885891103745, 1.88138942813873, 0.312
496, 1.87885891103745, 1.87974241447449, 0.312
497, 1.87885891103745, 1.88012368011475, 0.312
498, 1.87885891103745, 1.88061801576614, 0.312
499, 1.87828338479996, 1.87828338479996, 0.312
500, 1.87828338479996, 1.88026476430893, 0.312
501, 1.87828338479996, 1.88110239744186, 0.312
502, 1.87828338479996, 1.87988075685501, 0.312
503, 1.87828338479996, 1.87855149555206, 0.312
504, 1.87828338479996, 1.88110406637192, 0.312
505, 1.85500903367996, 1.85500903367996, 0.312
506, 1.85500903367996, 1.85523892879486, 0.312
507, 1.85500903367996, 1.85884696626663, 0.312
508, 1.83424726247787, 1.83424726247787, 0.32
509, 1.82870684957504, 1.82870684957504, 0.32
510, 1.82300242996216, 1.82300242996216, 0.32
511, 1.82300242996216, 1.82727903652191, 0.32
512, 1.82300242996216, 1.83481598472595, 0.32
513, 1.82300242996216, 1.82827927112579, 0.32
514, 1.82300242996216, 1.82950022172928, 0.32
515, 1.82252752542496, 1.82252752542496, 0.32
516, 1.82252752542496, 1.83204120779037, 0.32
517, 1.82252752542496, 1.82603212356567, 0.32
518, 1.65864539003372, 1.65864539003372, 0.32
519, 1.65864539003372, 1.6755552277565, 0.32
520, 1.65836143350601, 1.65836143350601, 0.32
521, 1.65836143350601, 1.66405594205856, 0.32
522, 1.65836143350601, 1.70333257627487, 0.32
523, 1.65836143350601, 1.72831579446793, 0.32
524, 1.65768939113617, 1.65768939113617, 0.32
525, 1.65768939113617, 1.69048978471756, 0.32
526, 1.65768939113617, 1.66305231904984, 0.32
527, 1.65768939113617, 1.87449549674988, 0.32
528, 1.65768939113617, 1.93388855457306, 0.32
529, 1.65768939113617, 1.76599688339233, 0.32
530, 1.65768939113617, 1.89986437320709, 0.32
531, 1.65768939113617, 1.93793727064133, 0.32
532, 1.65768939113617, 1.89784437513351, 0.32
533, 1.65768939113617, 1.89760142660141, 0.32
534, 1.65768939113617, 1.97458365917206, 0.32
535, 1.65691393470764, 1.65691393470764, 0.32
536, 1.65691393470764, 1.67345774030685, 0.32
537, 1.65691393470764, 1.66546898937225, 0.32
538, 1.65691393470764, 1.68242401504517, 0.32
539, 1.65691393470764, 1.67332130527496, 0.32
540, 1.65691393470764, 1.65731567001343, 0.32
541, 1.65691393470764, 1.6586131439209, 0.32
542, 1.65691393470764, 1.65973168468475, 0.32
543, 1.65598362541199, 1.65598362541199, 0.32
544, 1.654585896492, 1.654585896492, 0.32
545, 1.65423029518127, 1.65423029518127, 0.32
546, 1.654585896492, 2.00129049515724, 0.32
547, 1.654585896492, 1.65875995016098, 0.32
548, 1.654585896492, 1.98788573169708, 0.32
549, 1.654585896492, 1.98903210258484, 0.32
550, 1.65600752687454, 1.65600752687454, 0.32
551, 1.65600752687454, 1.99194451117516, 0.32
552, 1.65600752687454, 1.99591782283783, 0.32
553, 1.65600752687454, 1.99108973646164, 0.32
554, 1.65600752687454, 1.65859413003922, 0.32
555, 1.65600752687454, 1.98838287687302, 0.32
556, 1.65600752687454, 1.98792395353317, 0.32
557, 1.65600752687454, 2.00039722442627, 0.32
558, 1.65600752687454, 1.66554260110855, 0.32
559, 1.65600752687454, 1.65889906740189, 0.32
560, 1.65600752687454, 1.98744916915894, 0.32
561, 1.65600752687454, 1.98548911952972, 0.32
562, 1.65600752687454, 1.98574560213089, 0.32
563, 1.65600752687454, 1.98537898111343, 0.32
564, 1.65600752687454, 1.98701081180573, 0.32
565, 1.65600752687454, 1.97993486690521, 0.32
566, 1.65600752687454, 1.98813435173035, 0.32
567, 1.65600752687454, 1.98228007054329, 0.32
568, 1.65600752687454, 1.98575654029846, 0.32
569, 1.65600752687454, 1.98407527351379, 0.32
570, 1.65600752687454, 1.65958863353729, 0.32
571, 1.65600752687454, 1.65902060127258, 0.32
572, 1.65600752687454, 1.96880218505859, 0.32
573, 1.65600752687454, 1.98722891902924, 0.32
574, 1.65600752687454, 1.98594212341309, 0.32
575, 1.65600752687454, 1.987777094841, 0.32
576, 1.65600752687454, 1.98632609176636, 0.32
577, 1.65600752687454, 1.98658395242691, 0.32
578, 1.65600752687454, 1.98503905725479, 0.32
579, 1.65600752687454, 1.9819440279007, 0.32
580, 1.65600752687454, 1.98644342279434, 0.32
581, 1.65600752687454, 1.98417094230652, 0.32
582, 1.65600752687454, 1.98416662406921, 0.32
583, 1.65600752687454, 1.98960935997963, 0.32
584, 1.65600752687454, 1.97945003271103, 0.32
585, 1.65600752687454, 1.98914464139938, 0.32
586, 1.65600752687454, 1.98923001527786, 0.32
587, 1.65600752687454, 1.98546460580826, 0.32
588, 1.65600752687454, 1.9861559920311, 0.32
589, 1.65600752687454, 1.97880462741852, 0.32
590, 1.65600752687454, 1.98646714496613, 0.32
591, 1.65600752687454, 1.98077022790909, 0.32
592, 1.65600752687454, 1.96970793914795, 0.32
593, 1.65600752687454, 1.98578950643539, 0.32
594, 1.65600752687454, 1.98749959659576, 0.32
595, 1.65600752687454, 1.98597080302238, 0.32
596, 1.65600752687454, 1.97318500518799, 0.32
597, 1.65600752687454, 1.98638161754608, 0.32
598, 1.65600752687454, 1.98402284860611, 0.32
599, 1.65600752687454, 1.98501498413086, 0.32
600, 1.65600752687454, 1.98683783340454, 0.32
601, 1.65600752687454, 1.99072169208527, 0.32
602, 1.65600752687454, 1.98795901536942, 0.32
603, 1.65600752687454, 1.98238842582703, 0.32
604, 1.65600752687454, 1.98746651220322, 0.32
605, 1.65600752687454, 1.98446003818512, 0.32
606, 1.65600752687454, 1.9869427447319, 0.32
607, 1.65600752687454, 1.98549397277832, 0.32
608, 1.65600752687454, 1.98960595083237, 0.32
609, 1.65600752687454, 1.98246926593781, 0.32
610, 1.65600752687454, 1.98120888376236, 0.32
611, 1.65600752687454, 1.98768441867828, 0.32
612, 1.65600752687454, 1.98647585105896, 0.32
613, 1.65600752687454, 1.98588335752487, 0.32
614, 1.65600752687454, 1.98139759254456, 0.32
615, 1.65600752687454, 1.65779363965988, 0.32
616, 1.65600752687454, 1.66993933773041, 0.32
617, 1.65600752687454, 1.67131101942062, 0.32
618, 1.65600752687454, 1.68063788414001, 0.32
619, 1.65600752687454, 1.66492116308212, 0.32
620, 1.65600752687454, 1.70226647853851, 0.32
621, 1.65600752687454, 1.66310423469543, 0.32
622, 1.65600752687454, 1.73508601379395, 0.32
623, 1.65600752687454, 1.68837994098663, 0.32
624, 1.65600752687454, 1.71118784761429, 0.32
625, 1.65600752687454, 1.66123378133774, 0.32
626, 1.65600752687454, 1.7160502576828, 0.32
627, 1.65600752687454, 1.65729999399185, 0.32
628, 1.65600752687454, 1.66343122577667, 0.32
629, 1.65600752687454, 1.6616420135498, 0.32
630, 1.65600752687454, 1.66375940895081, 0.32
631, 1.65600752687454, 1.66315460062027, 0.32
632, 1.65600752687454, 1.67151462888718, 0.32
633, 1.65600752687454, 1.66594558811188, 0.32
634, 1.65600752687454, 1.68243259811401, 0.32
635, 1.65600752687454, 1.69387502002716, 0.32
636, 1.65600752687454, 1.65857511615753, 0.32
637, 1.65600752687454, 1.70113090705872, 0.32
638, 1.65600752687454, 1.67246174669266, 0.32
639, 1.65600752687454, 1.65790361022949, 0.32
640, 1.65600752687454, 1.69507648897171, 0.32
641, 1.65600752687454, 1.6799354596138, 0.32
642, 1.65600752687454, 1.65835457897186, 0.32
