generation, Top Error, Gen Error, Dropped %
100, 1.67194710870866, 1.81794775788663, 0.4166667
101, 1.67194710870866, 1.92408178008463, 0.4166667
102, 1.67194710870866, 1.70262232466102, 0.4166667
103, 1.67194710870866, 1.69239695497666, 0.4166667
104, 1.67194710870866, 1.92827424131724, 0.4166667
105, 1.67194710870866, 1.93218720781104, 0.4166667
106, 1.67194710870866, 1.68995830167386, 0.4166667
107, 1.67194710870866, 1.68910495966033, 0.4166667
108, 1.67194710870866, 1.91435125874558, 0.4166667
109, 1.67194710870866, 1.86510368071807, 0.4166667
110, 1.67194710870866, 1.81272334789603, 0.4166667
111, 1.67194710870866, 1.81672664986796, 0.4166667
112, 1.67194710870866, 1.82125812272054, 0.4166667
113, 1.67194710870866, 1.77851604938041, 0.4166667
114, 1.67194710870866, 1.81805374544153, 0.4166667
115, 1.67194710870866, 1.80547777811686, 0.4166667
116, 1.67194710870866, 1.70262232466102, 0.4166667
117, 1.67194710870866, 1.69052198594154, 0.4166667
118, 1.67194710870866, 1.81715153204277, 0.4166667
119, 1.67194710870866, 1.69683912288717, 0.4166667
120, 1.67194710870866, 1.69096006109671, 0.4166667
121, 1.67194710870866, 1.93778571317847, 0.4166667
122, 1.67194710870866, 1.69526505774132, 0.4166667
123, 1.67194710870866, 1.69405403605314, 0.4166667
124, 1.67194710870866, 1.70757197456039, 0.4166667
125, 1.67194710870866, 1.69120306483084, 0.4166667
126, 1.67194710870866, 1.69432278973229, 0.4166667
127, 1.67194710870866, 1.72964559996858, 0.4166667
128, 1.67194710870866, 1.71008797529426, 0.4166667
129, 1.67194710870866, 1.70262232466102, 0.4166667
130, 1.67194710870866, 1.69123391628811, 0.4166667
131, 1.67194710870866, 1.93190110878751, 0.4166667
132, 1.67194710870866, 1.69787718972774, 0.4166667
133, 1.67194710870866, 1.74551766036511, 0.4166667
134, 1.67194710870866, 1.71950886450294, 0.4166667
135, 1.67194710870866, 1.6918208432111, 0.4166667
136, 1.67194710870866, 1.88106573048763, 0.4166667
137, 1.67194710870866, 1.68958632425509, 0.4166667
138, 1.67194710870866, 1.68481027084694, 0.4166667
139, 1.67194710870866, 1.69127696141074, 0.4166667
140, 1.67194710870866, 1.7956844143466, 0.4166667
141, 1.67194710870866, 1.69219674348286, 0.4166667
142, 1.67194710870866, 1.90684461000263, 0.4166667
143, 1.65571983454448, 1.65571983454448, 0.3939394
144, 1.65571983454448, 1.87237165811839, 0.3939394
145, 1.65571983454448, 1.88279730133063, 0.3939394
146, 1.65571983454448, 1.65703993186242, 0.3939394
147, 1.65571983454448, 1.78010776331836, 0.3939394
148, 1.65571983454448, 1.73246504816067, 0.3939394
149, 1.65429520598998, 1.65429520598998, 0.4166667
150, 1.65429520598998, 1.67918419666739, 0.4166667
151, 1.64278396552504, 1.64278396552504, 0.4166667
152, 1.64278396552504, 1.68260130970598, 0.4166667
153, 1.64278396552504, 1.65004464715832, 0.4166667
154, 1.64278396552504, 1.64537960771151, 0.4166667
155, 1.64278396552504, 1.65093312454833, 0.4166667
156, 1.64278396552504, 1.66214084999655, 0.4166667
157, 1.64278396552504, 1.6516159089856, 0.4166667
158, 1.64278396552504, 1.64652987856493, 0.4166667
159, 1.64278396552504, 1.670194675224, 0.4166667
160, 1.64278396552504, 1.65139589903669, 0.4166667
161, 1.64278396552504, 1.70113316561669, 0.4166667
162, 1.64278396552504, 1.64751662866617, 0.4166667
163, 1.64278396552504, 1.64583106937282, 0.4166667
164, 1.64278396552504, 1.65297486315096, 0.4166667
165, 1.64278396552504, 1.64584026249558, 0.4166667
166, 1.64278396552504, 1.66548274269779, 0.4166667
167, 1.64278396552504, 1.66005940172313, 0.4166667
168, 1.64278396552504, 1.6637405870868, 0.4166667
169, 1.64278396552504, 1.65775528831897, 0.4166667
170, 1.64278396552504, 1.64750248916221, 0.4166667
171, 1.64278396552504, 1.65003716807831, 0.4166667
172, 1.64278396552504, 1.64749260684663, 0.4166667
173, 1.64278396552504, 1.64904203492621, 0.4166667
174, 1.64278396552504, 1.64975049475565, 0.4166667
175, 1.64278396552504, 1.78208342775928, 0.4166667
176, 1.64278396552504, 1.64959805549565, 0.4166667
177, 1.64278396552504, 1.65448409515537, 0.4166667
178, 1.64278396552504, 1.65283176256814, 0.4166667
179, 1.63476616838439, 1.63476616838439, 0.4090909
180, 1.63476616838439, 1.654364221814, 0.4090909
181, 1.63476616838439, 1.6383713610903, 0.4090909
182, 1.63476616838439, 1.63922024986735, 0.4090909
183, 1.63476616838439, 1.63823399109051, 0.4090909
184, 1.63476616838439, 1.65519746845927, 0.4090909
185, 1.63476616838439, 1.66302670770315, 0.4090909
186, 1.62535757514074, 1.62535757514074, 0.4090909
187, 1.62071502050667, 1.62071502050667, 0.4090909
188, 1.6179815413562, 1.6179815413562, 0.4090909
189, 1.61514860854456, 1.61514860854456, 0.3863636
190, 1.61514860854456, 1.62805952453007, 0.3863636
191, 1.61514860854456, 1.62627686770407, 0.3863636
192, 1.61514860854456, 1.62243331765587, 0.3863636
193, 1.61514860854456, 1.61759097917438, 0.3863636
194, 1.61514860854456, 1.65331994989567, 0.3863636
195, 1.61514860854456, 1.61868623694443, 0.3863636
196, 1.61514860854456, 1.76376808845824, 0.3863636
197, 1.61514860854456, 1.62441292060821, 0.3863636
198, 1.61514860854456, 1.6531609230195, 0.3863636
199, 1.61514860854456, 1.62421558259262, 0.3863636
200, 1.61514860854456, 1.6690804252702, 0.3863636
201, 1.61514860854456, 1.649202607859, 0.3863636
202, 1.61514860854456, 1.6316507973125, 0.3863636
203, 1.61409934930447, 1.61409934930447, 0.3863636
204, 1.61409934930447, 1.61557553289458, 0.3863636
205, 1.61409934930447, 1.64179404475021, 0.3863636
206, 1.61409934930447, 1.61679042339551, 0.3863636
207, 1.61409934930447, 1.63898355225007, 0.3863636
208, 1.61409934930447, 1.6406568741012, 0.3863636
209, 1.61409934930447, 1.6412861219024, 0.3863636
210, 1.61409934930447, 1.61445986895323, 0.3863636
211, 1.61409934930447, 1.61982007452164, 0.3863636
212, 1.61409934930447, 1.61720003608163, 0.3863636
213, 1.61409934930447, 1.66380357175049, 0.3863636
214, 1.61409934930447, 1.62451299652457, 0.3863636
215, 1.61409934930447, 1.62050353445, 0.3863636
216, 1.61409934930447, 1.66140383911423, 0.3863636
217, 1.61409934930447, 1.62594188648662, 0.3863636
218, 1.61409934930447, 1.63286497319738, 0.3863636
219, 1.61409934930447, 1.62093602612878, 0.3863636
220, 1.61409934930447, 1.63010456662324, 0.3863636
221, 1.61409934930447, 1.6357773511219, 0.3863636
222, 1.61409934930447, 1.64491070495599, 0.3863636
223, 1.61409934930447, 1.62691806145295, 0.3863636
224, 1.61409934930447, 1.6264934287209, 0.3863636
225, 1.61409934930447, 1.61898135614459, 0.3863636
226, 1.61409934930447, 1.61671448070932, 0.3863636
227, 1.61409934930447, 1.6249086311642, 0.3863636
228, 1.61409934930447, 1.62095288376822, 0.3863636
229, 1.61409934930447, 1.62034516883167, 0.3863636
230, 1.61409934930447, 1.61514850638129, 0.3863636
231, 1.61409934930447, 1.63209782145692, 0.3863636
232, 1.61409934930447, 1.6191084003076, 0.3863636
233, 1.61409934930447, 1.6288241633929, 0.3863636
234, 1.61409934930447, 1.62512906555632, 0.3863636
235, 1.61409934930447, 1.62049646863262, 0.3863636
236, 1.61409934930447, 1.61987270797706, 0.3863636
237, 1.61409934930447, 1.61918223502039, 0.3863636
238, 1.61409934930447, 1.63188834623857, 0.3863636
239, 1.61409934930447, 1.6205751059972, 0.3863636
240, 1.61409934930447, 1.61907295126355, 0.3863636
241, 1.61409934930447, 1.63383407205005, 0.3863636
242, 1.61409934930447, 1.6218162174854, 0.3863636
243, 1.61409934930447, 1.61674978323469, 0.3863636
244, 1.61409934930447, 1.63176546915613, 0.3863636
245, 1.61409934930447, 1.61809552983955, 0.3863636
246, 1.61409934930447, 1.61970749433914, 0.3863636
247, 1.61409934930447, 1.77685023301441, 0.3863636
248, 1.61409934930447, 1.62052337044963, 0.3863636
249, 1.61409934930447, 1.62942275599661, 0.3863636
250, 1.61409934930447, 1.63388730620852, 0.3863636
251, 1.61409934930447, 1.62483887142511, 0.3863636
252, 1.61409934930447, 1.62079966129886, 0.3863636
253, 1.61409934930447, 1.6187957880614, 0.3863636
254, 1.61409934930447, 1.61851461660211, 0.3863636
255, 1.61409934930447, 1.62574650740928, 0.3863636
256, 1.61409934930447, 1.62012504487571, 0.3863636
257, 1.61409934930447, 1.62348433592441, 0.3863636
258, 1.60699986026745, 1.60699986026745, 0.4015152
259, 1.60699986026745, 1.60957123471819, 0.4015152
260, 1.60606786851404, 1.60606786851404, 0.4015152
261, 1.60606786851404, 1.60939866514651, 0.4015152
262, 1.60606786851404, 1.61502525592317, 0.4015152
263, 1.60606786851404, 1.60947373154282, 0.4015152
264, 1.60606786851404, 1.61192627323584, 0.4015152
265, 1.60606786851404, 1.60629734786867, 0.4015152
266, 1.60606786851404, 1.62279349410286, 0.4015152
267, 1.60606786851404, 1.61150003718494, 0.4015152
268, 1.60606786851404, 1.60729370695172, 0.4015152
269, 1.60606786851404, 1.61826367787735, 0.4015152
270, 1.60592158442608, 1.60592158442608, 0.4015152
271, 1.60592158442608, 1.6181892616853, 0.4015152
272, 1.60592158442608, 1.61142294711875, 0.4015152
273, 1.60592158442608, 1.61396994822273, 0.4015152
274, 1.60592158442608, 1.61236357121644, 0.4015152
275, 1.60592158442608, 1.64494290068332, 0.4015152
276, 1.60592158442608, 1.61052325863692, 0.4015152
277, 1.60592158442608, 1.61255947268577, 0.4015152
278, 1.60592158442608, 1.61177490877383, 0.4015152
279, 1.60592158442608, 1.60769950107417, 0.4015152
280, 1.60592158442608, 1.61960779468651, 0.4015152
281, 1.60592158442608, 1.61290890468059, 0.4015152
282, 1.60592158442608, 1.6079798309377, 0.4015152
283, 1.60592158442608, 1.60869586836979, 0.4015152
284, 1.6056055623022, 1.6056055623022, 0.4015152
285, 1.6056055623022, 1.61055757222001, 0.4015152
286, 1.6056055623022, 1.6124087236022, 0.4015152
287, 1.6056055623022, 1.63511830144044, 0.4015152
288, 1.6056055623022, 1.6219828593206, 0.4015152
289, 1.6056055623022, 1.60929317619049, 0.4015152
290, 1.6056055623022, 1.60943935903711, 0.4015152
291, 1.6056055623022, 1.62759908271784, 0.4015152
292, 1.6056055623022, 1.60811288113414, 0.4015152
293, 1.6056055623022, 1.61723262659095, 0.4015152
294, 1.6056055623022, 1.61513158838933, 0.4015152
295, 1.6056055623022, 1.60774745998641, 0.4015152
296, 1.6056055623022, 1.61666359090613, 0.4015152
297, 1.6056055623022, 1.61897608655684, 0.4015152
298, 1.6056055623022, 1.62822552441591, 0.4015152
299, 1.6056055623022, 1.61628246265981, 0.4015152
300, 1.6056055623022, 1.60687089632406, 0.4015152
301, 1.6056055623022, 1.62436953332332, 0.4015152
302, 1.6056055623022, 1.6282905350919, 0.4015152
303, 1.6056055623022, 1.60590191625736, 0.4015152
304, 1.6056055623022, 1.61294894088812, 0.4015152
305, 1.60365040333133, 1.60365040333133, 0.4015152
306, 1.60365040333133, 1.60368583978591, 0.4015152
307, 1.60365040333133, 1.6056271132665, 0.4015152
308, 1.60365040333133, 1.60876623437636, 0.4015152
309, 1.60365040333133, 1.60498803879388, 0.4015152
310, 1.60365040333133, 1.61568434199676, 0.4015152
311, 1.60365040333133, 1.60680542677415, 0.4015152
312, 1.60365040333133, 1.61036407283855, 0.4015152
313, 1.55330398794086, 1.55330398794086, 0.2651515
314, 1.5203361119188, 1.5203361119188, 0.2651515
315, 1.5203361119188, 1.55920261889696, 0.2651515
316, 1.5203361119188, 1.68851250625507, 0.2651515
317, 1.5203361119188, 1.64635614953898, 0.2651515
318, 1.5203361119188, 1.63156352224886, 0.2651515
319, 1.5203361119188, 1.64634067459577, 0.2651515
320, 1.5203361119188, 1.65108023027287, 0.2651515
321, 1.5203361119188, 1.66651570918791, 0.2651515
322, 1.5203361119188, 1.67755136757412, 0.2651515
323, 1.5203361119188, 1.68797255243466, 0.2651515
324, 1.5184797529068, 1.5184797529068, 0.3106061
325, 1.5184797529068, 1.65034065265208, 0.3106061
326, 1.51540599465971, 1.51540599465971, 0.3106061
327, 1.51086720488966, 1.51086720488966, 0.3181818
328, 1.51086720488966, 1.54998541108387, 0.3181818
329, 1.51086720488966, 1.53559458718272, 0.3181818
330, 1.51086720488966, 1.53115534550274, 0.3181818
331, 1.51086720488966, 1.52618610659041, 0.3181818
332, 1.51086720488966, 1.63056775589015, 0.3181818
333, 1.51086720488966, 1.56243564735837, 0.3181818
334, 1.51086720488966, 1.68189000015646, 0.3181818
335, 1.51086720488966, 1.58681394031336, 0.3181818
336, 1.51086720488966, 1.52550362591963, 0.3181818
337, 1.51086720488966, 2.51854843286957, 0.3181818
338, 1.51086720488966, 2.58934828084918, 0.3181818
339, 1.51086720488966, 2.45677296165466, 0.3181818
340, 2.5730926946951, 2.5730926946951, 0.3787879
341, 2.5730926946951, 2.5742020181171, 0.3787879
342, 2.5730926946951, 2.57918388605791, 0.3787879
343, 2.567993918617, 2.567993918617, 0.3787879
344, 2.56416971749613, 2.56416971749613, 0.3257576
345, 2.56416971749613, 2.58470061679132, 0.3257576
346, 2.56416971749613, 2.58853710566465, 0.3257576
347, 2.56416971749613, 2.58176580365405, 0.3257576
348, 2.56416971749613, 2.62548533063171, 0.3257576
349, 2.50768567081077, 2.50768567081077, 0.4015152
350, 2.49608233452423, 2.49608233452423, 0.4015152
351, 2.49608233452423, 2.499180902334, 0.4015152
352, 2.49608233452423, 2.55421185673146, 0.4015152
353, 2.47500205949772, 2.47500205949772, 0.4090909
354, 2.47500205949772, 2.4853513599398, 0.4090909
355, 2.47500205949772, 2.5242787715296, 0.4090909
356, 2.47500205949772, 2.53125700705735, 0.4090909
357, 2.47500205949772, 2.48003468077277, 0.4090909
358, 2.4735382990901, 2.4735382990901, 0.4090909
359, 2.4735382990901, 2.52576872632124, 0.4090909
360, 2.4735382990901, 2.56291567738332, 0.4090909
361, 2.4735382990901, 2.54681245500971, 0.4090909
362, 2.4735382990901, 2.53866130420828, 0.4090909
363, 2.4735382990901, 2.47978168854528, 0.4090909
364, 2.4735382990901, 2.54259404260559, 0.4090909
365, 2.46991722422707, 2.46991722422707, 0.4090909
366, 2.46991722422707, 2.53789677872574, 0.4090909
367, 2.46991722422707, 2.51375678218517, 0.4090909
368, 2.46777734523421, 2.46777734523421, 0.4090909
369, 2.46777734523421, 2.46859805131883, 0.4090909
370, 2.46777734523421, 2.473996377549, 0.4090909
371, 2.46777734523421, 2.47019887156887, 0.4090909
372, 2.46660607879891, 2.46660607879891, 0.4090909
373, 2.46660607879891, 2.49696331670667, 0.4090909
374, 2.46660607879891, 2.47769947339934, 0.4090909
375, 2.46660607879891, 2.49999845353717, 0.4090909
376, 2.46660607879891, 2.48717546566982, 0.4090909
377, 2.46660607879891, 2.51216198279122, 0.4090909
378, 2.46660607879891, 2.4892431262508, 0.4090909
379, 2.46660607879891, 2.49145475295931, 0.4090909
380, 2.46660607879891, 2.48065039310751, 0.4090909
381, 2.46660607879891, 2.47293685212967, 0.4090909
382, 2.46660607879891, 2.47021135511301, 0.4090909
383, 2.46660607879891, 2.47722243303309, 0.4090909
384, 2.46660607879891, 2.47205655724176, 0.4090909
385, 2.46660607879891, 2.46815686660183, 0.4090909
386, 2.46660607879891, 2.56942113868892, 0.4090909
387, 2.46660607879891, 2.5152889320796, 0.4090909
388, 2.46660607879891, 2.47650346040087, 0.4090909
389, 2.46660607879891, 2.48475782035986, 0.4090909
390, 2.46660607879891, 2.49812873046625, 0.4090909
391, 2.46660607879891, 2.49114502893294, 0.4090909
392, 2.46660607879891, 2.47005014240459, 0.4090909
393, 2.46660607879891, 2.46704248100101, 0.4090909
394, 2.46660607879891, 2.55908163751165, 0.4090909
395, 2.44955717331435, 2.44955717331435, 0.3636364
396, 2.44955717331435, 2.54488545960188, 0.3636364
397, 2.44955717331435, 2.45270392431638, 0.3636364
398, 2.44955717331435, 2.4744907727006, 0.3636364
399, 2.44955717331435, 2.45868792512952, 0.3636364
400, 2.44955717331435, 2.47187329469408, 0.3636364
401, 2.44303040405531, 2.44303040405531, 0.3636364
402, 2.44303040405531, 2.47026613844931, 0.3636364
403, 2.40254930803925, 2.40254930803925, 0.4015152
404, 2.40254930803925, 2.52449906062799, 0.4015152
405, 2.40254930803925, 2.54132778833125, 0.4015152
406, 2.40076809906105, 2.40076809906105, 0.4015152
407, 2.40076809906105, 2.43615673507005, 0.4015152
408, 2.40076809906105, 2.40263107480651, 0.4015152
409, 2.40076809906105, 2.51037670972552, 0.4015152
410, 2.40076809906105, 2.43401632981996, 0.4015152
411, 2.40076809906105, 2.48989557346496, 0.4015152
412, 2.39228693600661, 2.39228693600661, 0.4015152
413, 2.39228693600661, 2.40225287704915, 0.4015152
414, 2.39228693600661, 2.48994435653429, 0.4015152
415, 2.39228693600661, 2.44118601651241, 0.4015152
416, 2.39228693600661, 2.47744725911118, 0.4015152
417, 2.39109566739202, 2.39109566739202, 0.4015152
418, 2.39109566739202, 2.47431611853093, 0.4015152
419, 2.39109566739202, 2.43872258979038, 0.4015152
420, 2.39109566739202, 2.44033837406274, 0.4015152
421, 2.39109566739202, 2.51096254148015, 0.4015152
422, 2.39109566739202, 2.42828074190868, 0.4015152
423, 2.39109566739202, 2.47649877815464, 0.4015152
424, 2.39109566739202, 2.4018660163168, 0.4015152
425, 2.39109566739202, 2.42836175511032, 0.4015152
426, 2.38870651113242, 2.38870651113242, 0.4015152
427, 2.38665932055537, 2.38665932055537, 0.3787879
428, 2.38665932055537, 2.42603472435331, 0.3787879
429, 2.38665932055537, 2.4107781145732, 0.3787879
430, 2.38665932055537, 2.46517585902976, 0.3787879
431, 2.38665932055537, 2.43188510337396, 0.3787879
432, 2.38665932055537, 2.39630190498788, 0.3787879
433, 2.38665932055537, 2.4962024218323, 0.3787879
434, 2.38665932055537, 2.46688290020078, 0.3787879
435, 2.38665932055537, 2.5107197235363, 0.3787879
436, 2.38665932055537, 2.45927816563766, 0.3787879
437, 2.38665932055537, 2.39882606422182, 0.3787879
438, 2.38665932055537, 2.39101584676615, 0.3787879
439, 2.38665932055537, 2.39633218380001, 0.3787879
440, 2.38122234185297, 2.38122234185297, 0.3787879
441, 2.38122234185297, 2.46215965175571, 0.3787879
442, 2.38122234185297, 2.41628618386139, 0.3787879
