generation, Top Error, Gen Error, Dropped %
56, 1.95013458776474, 1.95109940814972, 0.6625
57, 1.95013458776474, 1.952184618632, 0.6625
58, 1.95013458776474, 1.95119083038966, 0.6625
59, 1.95013458776474, 1.9509239320755, 0.6625
60, 1.95013458776474, 1.95210830052694, 0.6625
61, 1.95013458776474, 1.95064336093267, 0.6625
62, 1.95013458776474, 1.95086020342509, 0.6625
63, 1.95013458776474, 1.95206610043844, 0.6625
64, 1.95013458776474, 1.95054497782389, 0.6625
65, 1.95013458776474, 1.95088851483663, 0.6625
66, 1.95013458776474, 1.95168552478155, 0.6625
67, 1.95013458776474, 1.95056691233317, 0.6625
68, 1.95013458776474, 1.95084002081553, 0.6625
69, 1.95013458776474, 1.95176861365636, 0.6625
70, 1.95013458776474, 1.95029289770126, 0.6625
71, 1.95013458776474, 1.95092865292231, 0.6625
72, 1.95013458776474, 1.95167861064275, 0.6625
73, 1.95013458776474, 1.95121018981934, 0.6625
74, 1.95013458776474, 1.95080320930481, 0.6625
75, 1.95013458776474, 1.95171307420731, 0.6625
76, 1.95013458776474, 1.95083452510834, 0.6625
77, 1.95013458776474, 1.95093740272522, 0.6625
78, 1.95013458776474, 1.95170257170995, 0.6625
79, 1.95013458776474, 1.95062010383606, 0.6625
80, 1.95013458776474, 1.95074029016495, 0.6625
81, 1.95013458776474, 1.95254769468308, 0.6625
82, 1.95013458776474, 1.95044549767176, 0.6625
83, 1.95013458776474, 1.95103976806005, 0.6625
84, 1.95013458776474, 1.95188543876012, 0.6625
85, 1.95013458776474, 1.95064383776983, 0.6625
86, 1.95013458776474, 1.95108912070592, 0.6625
87, 1.95013458776474, 1.95213011582692, 0.6625
88, 1.95013458776474, 1.95111242612203, 0.6625
89, 1.95013458776474, 1.95108088318507, 0.6625
90, 1.95013458776474, 1.95232458241781, 0.6625
91, 1.95013458776474, 1.95116978915532, 0.6625
92, 1.95013458776474, 1.95093202622732, 0.6625
93, 1.95013458776474, 1.95181297159195, 0.6625
94, 1.95013458776474, 1.95104327265422, 0.6625
1, 1.95841846942902, 1.95841846942902, 0.3125
2, 1.95841846942902, 1.95911597506205, 0.3125
3, 1.95831948947907, 1.95831948947907, 0.325
4, 1.95743322722117, 1.95743322722117, 0.3375
5, 1.95719137573242, 1.95719137573242, 0.3125
6, 1.9566736981074, 1.9566736981074, 0.3875
7, 1.95606829214096, 1.95606829214096, 0.3375
8, 1.95388466231028, 1.95388466231028, 0.3
9, 1.95388466231028, 1.95419358189901, 0.3
10, 1.95388192049662, 1.95388192049662, 0.3
11, 1.95387435070674, 1.95387435070674, 0.3
12, 1.95387435070674, 1.95448125727971, 0.3
13, 1.95387435070674, 1.95387929789225, 0.3
14, 1.95387435070674, 1.95387476793925, 0.3
15, 1.95387435070674, 1.9538810860316, 0.3
16, 1.95386713854472, 1.95386713854472, 0.3
17, 1.9537980333964, 1.9537980333964, 0.3875
18, 1.9537980333964, 1.95408545907338, 0.3875
19, 1.9537980333964, 1.95387766520182, 0.3875
20, 1.9537980333964, 1.95388386408488, 0.3875
21, 1.9537980333964, 1.95469359318415, 0.3875
22, 1.95365712801615, 1.95365712801615, 0.4
23, 1.95365712801615, 1.95366535345713, 0.4
24, 1.95365712801615, 1.95431540171305, 0.4
25, 1.95323450692495, 1.95323450692495, 0.4
26, 1.95323450692495, 1.95341136598587, 0.4
27, 1.95323450692495, 1.95488400745392, 0.4
28, 1.95323450692495, 1.95361386632919, 0.4
29, 1.95323450692495, 1.95346877813339, 0.4
30, 1.95317336463928, 1.95317336463928, 0.4125
31, 1.95317336463928, 1.95319225931168, 0.4125
32, 1.95315172815323, 1.95315172815323, 0.4125
33, 1.95315172815323, 1.95324262523651, 0.4125
34, 1.95315172815323, 1.95315858268738, 0.4125
35, 1.95315172815323, 1.95319243812561, 0.4125
36, 1.95315172815323, 1.95317145729065, 0.4125
37, 1.95315172815323, 1.95315625810623, 0.4125
38, 1.95315172815323, 1.95317706012726, 0.4125
39, 1.95315172815323, 1.953242208004, 0.4125
40, 1.95260030142466, 1.95260030142466, 0.475
41, 1.95260030142466, 1.95323567485809, 0.475
42, 1.95260030142466, 1.95299142710368, 0.475
43, 1.95260030142466, 1.95260262600581, 0.475
44, 1.95260030142466, 1.95260298363368, 0.475
45, 1.95260030142466, 1.95293492190043, 0.475
46, 1.95260030142466, 1.95260089747111, 0.475
47, 1.95259994379679, 1.95259994379679, 0.475
48, 1.95259994379679, 1.95297271124522, 0.475
49, 1.95253443829219, 1.95253443829219, 0.475
50, 1.95253408066432, 1.95253408066432, 0.475
51, 1.95253408066432, 1.95393021233877, 0.475
52, 1.95253408066432, 1.95360059865316, 0.475
53, 1.95253408066432, 1.9525383125941, 0.475
54, 1.95253408066432, 1.95305043570201, 0.475
55, 1.95253408066432, 1.95337392218908, 0.475
56, 1.95253408066432, 1.95360107549032, 0.475
57, 1.95253408066432, 1.95301932207743, 0.475
58, 1.95253408066432, 1.95259803644816, 0.475
59, 1.95253408066432, 1.95260471216838, 0.475
60, 1.95253408066432, 1.95293587557475, 0.475
61, 1.95252865664164, 1.95252865664164, 0.475
62, 1.95252865664164, 1.95259976498286, 0.475
63, 1.95252865664164, 1.95298844687144, 0.475
64, 1.95252865664164, 1.95357572015127, 0.475
65, 1.95252865664164, 1.95360262521108, 0.475
66, 1.95252865664164, 1.95301216952006, 0.475
67, 1.95252865664164, 1.95360047944387, 0.475
68, 1.95252865664164, 1.95326708809535, 0.475
69, 1.95252865664164, 1.9539423716863, 0.475
70, 1.95252865664164, 1.95290776634216, 0.475
71, 1.95118253246943, 1.95118253246943, 0.0875
72, 1.9510061027209, 1.9510061027209, 0.0875
73, 1.9510061027209, 1.95133160368601, 0.0875
74, 1.9510061027209, 1.95116274372737, 0.0875
75, 1.9510061027209, 1.9511064769427, 0.0875
76, 1.9510061027209, 1.9512080432574, 0.0875
77, 1.9510061027209, 1.9511429549853, 0.0875
78, 1.9510061027209, 1.9510300637881, 0.0875
79, 1.9510061027209, 1.95125620381037, 0.0875
80, 1.9510061027209, 1.95125209108988, 0.0875
81, 1.9510061027209, 1.95103161350886, 0.0875
82, 1.9510061027209, 1.9512387992541, 0.0875
83, 1.9510061027209, 1.95126544253031, 0.0875
84, 1.9510061027209, 1.95110915915171, 0.0875
85, 1.9510061027209, 1.95117782370249, 0.0875
86, 1.95087272040049, 1.95087272040049, 0.5
87, 1.95087272040049, 1.95233221181234, 0.5
88, 1.95087212435404, 1.95087212435404, 0.5
89, 1.95087164751689, 1.95087164751689, 0.5
1, 1.9668765818278, 1.9668765818278, 0.01276596
2, 1.9668765818278, 1.96702583185832, 0.01276596
3, 1.9668765818278, 1.96694077603022, 0.01276596
4, 1.96419206372897, 1.96419206372897, 0.1276596
5, 1.96069428014755, 1.96069428014755, 0.106383
6, 1.9582772974968, 1.9582772974968, 0.1574468
7, 1.95825524377823, 1.95825524377823, 0.1574468
8, 1.95655768330892, 1.95655768330892, 0.2042553
9, 1.95655768330892, 1.95705455970764, 0.2042553
10, 1.95655768330892, 1.95659922774633, 0.2042553
11, 1.95655768330892, 1.95658611472448, 0.2042553
12, 1.9536322148641, 1.9536322148641, 0.2042553
13, 1.9536322148641, 1.95434897279739, 0.2042553
14, 1.9536322148641, 1.95460926628113, 0.2042553
15, 1.9536322148641, 1.95364705642064, 0.2042553
16, 1.9536322148641, 1.95462017393112, 0.2042553
17, 1.9536322148641, 1.95455437040329, 0.2042553
18, 1.9536322148641, 1.9545160446167, 0.2042553
19, 1.91315848731995, 1.91315848731995, 0.1574468
20, 1.81977018721898, 1.81977018721898, 0.1617021
21, 1.81494907601674, 1.81494907601674, 0.1617021
22, 1.81494907601674, 1.8192009507815, 0.1617021
23, 1.81494907601674, 1.83006354284286, 0.1617021
24, 1.81152152784665, 1.81152152784665, 0.1617021
25, 1.81152152784665, 1.82632696231206, 0.1617021
26, 1.81152152784665, 1.82680661296844, 0.1617021
27, 1.81152152784665, 1.81978359826406, 0.1617021
28, 1.81152152784665, 1.82464524062475, 0.1617021
29, 1.81152152784665, 1.82082050482432, 0.1617021
30, 1.80464177290599, 1.80464177290599, 0.1617021
31, 1.80464177290599, 1.83281149657567, 0.1617021
32, 1.80464177290599, 1.82525053787231, 0.1617021
33, 1.80464177290599, 1.81876487112045, 0.1617021
34, 1.80464177290599, 1.8219205327034, 0.1617021
35, 1.80464177290599, 1.83390145126979, 0.1617021
36, 1.80464177290599, 1.81913911096255, 0.1617021
37, 1.80464177290599, 1.82746358744303, 0.1617021
38, 1.80464177290599, 1.81864744997025, 0.1617021
39, 1.80464177290599, 1.81979754575094, 0.1617021
40, 1.80464177290599, 1.8214017217954, 0.1617021
41, 1.80464177290599, 1.8197197616895, 0.1617021
42, 1.80464177290599, 1.81872422075272, 0.1617021
43, 1.80464177290599, 1.82575778547923, 0.1617021
44, 1.80464177290599, 1.81923844210307, 0.1617021
45, 1.80464177290599, 1.81144928701719, 0.1617021
46, 1.80464177290599, 1.82521340417862, 0.1617021
47, 1.80464177290599, 1.818107539018, 0.1617021
48, 1.80464177290599, 1.80513662274679, 0.1617021
49, 1.80464177290599, 1.81863034343719, 0.1617021
50, 1.80464177290599, 1.81482706530889, 0.1617021
51, 1.80464177290599, 1.81760821882884, 0.1617021
52, 1.80464177290599, 1.8181930120786, 0.1617021
53, 1.80464177290599, 1.82791871078809, 0.1617021
54, 1.80464177290599, 1.82138068135579, 0.1617021
55, 1.80464177290599, 1.81823151667913, 0.1617021
56, 1.80464177290599, 1.83497853136063, 0.1617021
57, 1.80464177290599, 1.81430873123805, 0.1617021
