107, 1.37334581373133
108, 1.37334581373133
109, 1.37334581373133
110, 1.37334581373133
111, 1.37334581373133
112, 1.37334581373133
113, 1.37334581373133
114, 1.37334581373133
115, 1.37334581373133
116, 1.37334581373133
117, 1.37334581373133
118, 1.37334581373133
119, 1.37334581373133
120, 1.37334581373133
121, 1.37334581373133
122, 1.37334581373133
123, 1.37334581373133
124, 1.37334581373133
125, 1.37334581373133
126, 1.37334581373133
127, 1.37334581373133
128, 1.37334581373133
129, 1.37334581373133
130, 1.37334581373133
131, 1.37334581373133
132, 1.37334581373133
133, 1.37334581373133
134, 1.37334581373133
135, 1.37334581373133
136, 1.37334581373133
137, 1.37334581373133
138, 1.37334581373133
139, 1.37334581373133
140, 1.37334581373133
141, 1.37334581373133
142, 1.37334581373133
143, 1.37334581373133
144, 1.37334581373133
145, 1.37334581373133
146, 1.37334581373133
147, 1.37334581373133
148, 1.37334581373133
149, 1.37334581373133
150, 1.37334581373133
151, 1.37334581373133
152, 1.37334581373133
153, 1.37334581373133
154, 1.37334581373133
155, 1.37334581373133
156, 1.37334581373133
157, 1.37334581373133
158, 1.37334581373133
159, 1.37334581373133
160, 1.37334581373133
161, 1.37334581373133
162, 1.37334581373133
163, 1.37334581373133
164, 1.37334581373133
165, 1.37334581373133
166, 1.37334581373133
167, 1.37334581373133
168, 1.37334581373133
169, 1.37334581373133
170, 1.37334581373133
171, 1.37334581373133
172, 1.37334581373133
173, 1.37334581373133
174, 1.37334581373133
175, 1.37334581373133
176, 1.37334581373133
177, 1.37334581373133
178, 1.37334581373133
179, 1.37334581373133
180, 1.37334581373133
181, 1.37334581373133
182, 1.37334581373133
183, 1.37334581373133
184, 1.37334581373133
185, 1.37334581373133
186, 1.37334581373133
187, 1.37334581373133
188, 1.37334581373133
189, 1.37334581373133
190, 1.37334581373133
191, 1.37334581373133
192, 1.37334581373133
193, 1.37334581373133
194, 1.37334581373133
195, 1.37334581373133
196, 1.37334581373133
197, 1.37334581373133
198, 1.37334581373133
199, 1.37334581373133
200, 1.37334581373133
201, 1.37334581373133
202, 1.37334581373133
203, 1.37334581373133
204, 1.37334581373133
205, 1.37334581373133
206, 1.37334581373133
207, 1.37334581373133
208, 1.37334581373133
209, 1.37334581373133
210, 1.37334581373133
211, 1.37334581373133
212, 1.37334581373133
213, 1.37334581373133
214, 1.37334581373133
215, 1.37334581373133
216, 1.37334581373133
217, 1.37334581373133
218, 1.37334581373133
219, 1.37334581373133
220, 1.37334581373133
221, 1.37334581373133
222, 1.37334581373133
223, 1.37334581373133
224, 1.37334581373133
225, 1.37334581373133
226, 1.37334581373133
227, 1.37334581373133
228, 1.37334581373133
229, 1.37334581373133
230, 1.37334581373133
231, 1.37334581373133
232, 1.37334581373133
233, 1.37334581373133
234, 1.37334581373133
235, 1.37334581373133
236, 1.37334581373133
237, 1.37334581373133
238, 1.37334581373133
239, 1.37334581373133
240, 1.37334581373133
241, 1.37334581373133
242, 1.37334581373133
243, 1.37334581373133
244, 1.37334581373133
245, 1.37334581373133
246, 1.37334581373133
247, 1.37334581373133
248, 1.37334581373133
249, 1.37334581373133
250, 1.37334581373133
251, 1.37334581373133
252, 1.37334581373133
253, 1.37334581373133
254, 1.37334581373133
255, 1.37334581373133
256, 1.37334581373133
257, 1.37334581373133
258, 1.37334581373133
259, 1.37334581373133
260, 1.37334581373133
261, 1.37334581373133
262, 1.37334581373133
263, 1.37334581373133
264, 1.37334581373133
265, 1.37334581373133
266, 1.37334581373133
267, 1.37334581373133
268, 1.37334581373133
269, 1.37334581373133
270, 1.37334581373133
271, 1.37334581373133
272, 1.37334581373133
273, 1.37334581373133
274, 1.37334581373133
275, 1.37334581373133
276, 1.37334581373133
277, 1.37334581373133
278, 1.37334581373133
279, 1.37334581373133
280, 1.37334581373133
281, 1.37334581373133
282, 1.37334581373133
283, 1.37334581373133
284, 1.37334581373133
285, 1.37334581373133
286, 1.37334581373133
287, 1.37334581373133
288, 1.37334581373133
289, 1.37334581373133
290, 1.37334581373133
291, 1.37334581373133
292, 1.37334581373133
293, 1.37334581373133
294, 1.37334581373133
295, 1.37334581373133
296, 1.37334581373133
297, 1.37334581373133
298, 1.37334581373133
299, 1.37334581373133
300, 1.37334581373133
301, 1.37334581373133
302, 1.37334581373133
303, 1.37334581373133
304, 1.37334581373133
305, 1.37334581373133
306, 1.37334581373133
307, 1.37334581373133
308, 1.37334581373133
309, 1.37334581373133
310, 1.37334581373133
311, 1.37334581373133
312, 1.37334581373133
313, 1.37334581373133
314, 1.37334581373133
315, 1.37334581373133
316, 1.37334581373133
317, 1.37334581373133
318, 1.37334581373133
319, 1.37334581373133
320, 1.37334581373133
321, 1.37334581373133
322, 1.37334581373133
323, 1.37334581373133
324, 1.37334581373133
325, 1.37334581373133
326, 1.37334581373133
327, 1.37334581373133
328, 1.37334581373133
329, 1.37334581373133
330, 1.37334581373133
331, 1.37334581373133
332, 1.37334581373133
333, 1.37334581373133
334, 1.37334581373133
335, 1.37334581373133
336, 1.37334581373133
337, 1.37334581373133
338, 1.37334581373133
339, 1.37334581373133
340, 1.37334581373133
341, 1.37334581373133
342, 1.37334581373133
343, 1.37334581373133
344, 1.37334581373133
345, 1.37334581373133
346, 1.37334581373133
347, 1.37334581373133
348, 1.37334581373133
349, 1.37334581373133
350, 1.37334581373133
351, 1.37334581373133
352, 1.37334581373133
353, 1.37334581373133
354, 1.37334581373133
355, 1.37334581373133
356, 1.37334581373133
357, 1.37334581373133
358, 1.37334581373133
359, 1.37334581373133
360, 1.37334581373133
361, 1.37334581373133
362, 1.37334581373133
363, 1.37334581373133
364, 1.37334581373133
365, 1.37334581373133
366, 1.37334581373133
367, 1.37334581373133
368, 1.37334581373133
369, 1.37334581373133
370, 1.37334581373133
371, 1.37334581373133
372, 1.37334581373133
373, 1.37334581373133
374, 1.37334581373133
375, 1.37334581373133
376, 1.37334581373133
377, 1.37334581373133
378, 1.37334581373133
379, 1.37334581373133
380, 1.37334581373133
381, 1.37334581373133
382, 1.37334581373133
383, 1.37334581373133
384, 1.37334581373133
385, 1.37334581373133
386, 1.37334581373133
387, 1.37334581373133
388, 1.37334581373133
389, 1.37334581373133
390, 1.37334581373133
391, 1.37334581373133
392, 1.37334581373133
393, 1.37334581373133
394, 1.37334581373133
395, 1.37334581373133
396, 1.37334581373133
397, 1.37334581373133
398, 1.37334581373133
399, 1.37334581373133
400, 1.37334581373133
401, 1.37334581373133
402, 1.37334581373133
403, 1.37334581373133
404, 1.37334581373133
405, 1.37334581373133
406, 1.37334581373133
407, 1.37334581373133
408, 1.37334581373133
409, 1.37334581373133
410, 1.37334581373133
411, 1.37334581373133
412, 1.37334581373133
413, 1.37334581373133
414, 1.37334581373133
415, 1.37334581373133
416, 1.37334581373133
417, 1.37334581373133
418, 1.37334581373133
419, 1.37334581373133
420, 1.37334581373133
421, 1.37334581373133
422, 1.37334581373133
423, 1.37334581373133
424, 1.37334581373133
425, 1.37334581373133
426, 1.37334581373133
427, 1.37334581373133
428, 1.37334581373133
429, 1.37334581373133
430, 1.37334581373133
431, 1.37334581373133
432, 1.37334581373133
433, 1.37334581373133
434, 1.37334581373133
435, 1.37334581373133
436, 1.37334581373133
437, 1.37334581373133
438, 1.37334581373133
439, 1.37334581373133
440, 1.37334581373133
441, 1.37334581373133
442, 1.37334581373133
443, 1.37334581373133
444, 1.37334581373133
445, 1.37334581373133
446, 1.37334581373133
447, 1.37334581373133
448, 1.37334581373133
449, 1.37334581373133
450, 1.37334581373133
451, 1.37334581373133
452, 1.37334581373133
453, 1.37334581373133
454, 1.37334581373133
455, 1.37334581373133
456, 1.37334581373133
457, 1.37334581373133
458, 1.37334581373133
459, 1.37334581373133
460, 1.37334581373133
461, 1.37334581373133
462, 1.37334581373133
463, 1.37334581373133
464, 1.37334581373133
465, 1.37334581373133
466, 1.37334581373133
467, 1.37334581373133
468, 1.37334581373133
469, 1.37334581373133
470, 1.37334581373133
471, 1.37334581373133
472, 1.37334581373133
473, 1.37334581373133
474, 1.37334581373133
475, 1.37334581373133
476, 1.37334581373133
477, 1.37334581373133
478, 1.37334581373133
479, 1.37334581373133
480, 1.37334581373133
481, 1.37334581373133
482, 1.37334581373133
483, 1.37334581373133
484, 1.37334581373133
485, 1.37334581373133
