generation, Top Error, Gen Error, Trial 0, Trial 1, Trial 2, Trial 3
44, 0.46928582871107, 0.469823458680267, 0.999146576932902, -0.0500000007450581, 0.980147259278283, -0.0500000007450581
45, 0.46928582871107, 0.469878789214778, 0.999139730328432, -0.0500000007450581, 0.980375428020798, -0.0500000007450581
46, 0.46928582871107, 0.470791718203721, 0.999093267405442, -0.0500000007450581, 0.98407360689956, -0.0500000007450581
47, 0.46928582871107, 0.469404763768835, 0.999026584905134, -0.0500000007450581, 0.978592471660323, -0.0500000007450581
48, 0.46928582871107, 0.498631882812869, 0.999314466426526, 0.0652510171154477, 0.979962048454561, -0.0500000007450581
49, 0.46928582871107, 0.469727656420377, 0.99892453214697, -0.0500000007450581, 0.979986095024655, -0.0500000007450581
50, 0.46928582871107, 0.469297717184926, 0.999363827870079, -0.0500000007450581, 0.977827042359741, -0.0500000007450581
51, 0.46928582871107, 0.46977132835974, 0.999446560065126, -0.0500000007450581, 0.979638754863948, -0.0500000007450581
52, 0.46928582871107, 0.469918157441708, 0.999244078300028, -0.0500000007450581, 0.980428552956921, -0.0500000007450581
53, 0.46928582871107, 0.469670757973094, 0.999306925133216, -0.0500000007450581, 0.979376108249278, -0.0500000007450581
54, 0.46928582871107, 0.469565893599511, 0.999114931835544, -0.0500000007450581, 0.979148644052616, -0.0500000007450581
55, 0.469275409906195, 0.469275409906195, 0.99926070767582, -0.0500000007450581, 0.977840933439076, -0.0500000007450581
56, 0.469275409906195, 0.469850448505419, 0.99905814414971, -0.0500000007450581, 0.980343651362083, -0.0500000007450581
57, 0.469230626049213, 0.469230626049213, 0.99895445929782, -0.0500000007450581, 0.977968046389147, -0.0500000007450581
58, 0.469212013694334, 0.469212013694334, 0.999019424820384, -0.0500000007450581, 0.977828631447067, -0.0500000007450581
59, 0.469212013694334, 0.46967305631783, 0.999035346875281, -0.0500000007450581, 0.979656879886156, -0.0500000007450581
60, 0.469212013694334, 0.498154737263285, 0.999380026364936, 0.0586679336041301, 0.98457098982913, -0.0500000007450581
61, 0.469212013694334, 0.469493382752318, 0.999437709829888, -0.0500000007450581, 0.978535822669499, -0.0500000007450581
62, 0.469212013694334, 0.469355767744996, 0.999180895601643, -0.0500000007450581, 0.978242176868457, -0.0500000007450581
63, 0.469212013694334, 0.499215719413104, 0.998910145810513, 0.064981372027332, 0.982971360559629, -0.0500000007450581
64, 0.469212013694334, 0.470132399018648, 0.998964772402932, -0.0500000007450581, 0.981564825161776, -0.0500000007450581
65, 0.469212013694334, 0.469330022244903, 0.999433612626229, -0.0500000007450581, 0.977886477843498, -0.0500000007450581
66, 0.469212013694334, 0.470398377601033, 0.999034458169706, -0.0500000007450581, 0.982559053724544, -0.0500000007450581
67, 0.469212013694334, 0.47092061840413, 0.999247181843846, -0.0500000007450581, 0.984435293262788, -0.0500000007450581
68, 0.469212013694334, 0.469570131728223, 0.99940590342003, -0.0500000007450581, 0.978874624982976, -0.0500000007450581
69, 0.469212013694334, 0.469675731309642, 0.999176642672387, -0.0500000007450581, 0.979526284056299, -0.0500000007450581
70, 0.469212013694334, 0.498946906599268, 0.999365955711308, 0.0678500958023494, 0.978571575628472, -0.0500000007450581
71, 0.469212013694334, 0.469274134410873, 0.999150360930422, -0.0500000007450581, 0.977946178203187, -0.0500000007450581
72, 0.469212013694334, 0.469350766445153, 0.999334182235265, -0.0500000007450581, 0.978068885035462, -0.0500000007450581
73, 0.469212013694334, 0.469762461100619, 0.999208195644381, -0.0500000007450581, 0.979841650248209, -0.0500000007450581
74, 0.469204957530778, 0.469204957530778, 0.998934865552115, -0.0500000007450581, 0.977884966061112, -0.0500000007450581
75, 0.469204957530778, 0.470573756577444, 0.999232404301392, -0.0500000007450581, 0.983062623498501, -0.0500000007450581
76, 0.469204957530778, 0.469448521797472, 0.999424771521178, -0.0500000007450581, 0.978369317158825, -0.0500000007450581
77, 0.469204957530778, 0.469983749726045, 0.999296818636472, -0.0500000007450581, 0.980638181757824, -0.0500000007450581
78, 0.469204957530778, 0.469555526321466, 0.999130733866218, -0.0500000007450581, 0.979091372909762, -0.0500000007450581
79, 0.469204957530778, 0.469621250572784, 0.999311432871725, -0.0500000007450581, 0.979173570909525, -0.0500000007450581
80, 0.469204957530778, 0.469221809656074, 0.999227664526853, -0.0500000007450581, 0.977659575587558, -0.0500000007450581
81, 0.469204957530778, 0.46942334202641, 0.99926894381104, -0.0500000007450581, 0.978424425784714, -0.0500000007450581
82, 0.469204957530778, 0.469495523165379, 0.999002410106557, -0.0500000007450581, 0.978979684045076, -0.0500000007450581
83, 0.469204957530778, 0.497159003351453, 0.999055388210656, 0.0586401200820549, 0.980940505858158, -0.0500000007450581
84, 0.469172797044723, 0.469172797044723, 0.998997480089886, -0.0500000007450581, 0.977693709579124, -0.0500000007450581
85, 0.469172797044723, 0.469872214289409, 0.998991152267005, -0.0500000007450581, 0.980497706380748, -0.0500000007450581
86, 0.469172797044723, 0.469438697887174, 0.999021901808393, -0.0500000007450581, 0.978732891230417, -0.0500000007450581
87, 0.469172797044723, 0.469274599923477, 0.998905140747622, -0.0500000007450581, 0.978193260436401, -0.0500000007450581
88, 0.469172797044723, 0.469402358110616, 0.999409434284935, -0.0500000007450581, 0.978199999647646, -0.0500000007450581
89, 0.469172797044723, 0.469476569275717, 0.998946002423111, -0.0500000007450581, 0.978960276169875, -0.0500000007450581
90, 0.469172797044723, 0.46928945347145, 0.999224476159804, -0.0500000007450581, 0.977933339216112, -0.0500000007450581
91, 0.469172797044723, 0.469594124484747, 0.999193491954712, -0.0500000007450581, 0.979183007474394, -0.0500000007450581
92, 0.469172797044723, 0.469399571758679, 0.999060097897846, -0.0500000007450581, 0.978538190626987, -0.0500000007450581
93, 0.469172797044723, 0.469218389136213, 0.999213468483819, -0.0500000007450581, 0.977660089551148, -0.0500000007450581
94, 0.469172797044723, 0.469722846677978, 0.998947480460719, -0.0500000007450581, 0.979943907741309, -0.0500000007450581
95, 0.469172797044723, 0.470149479347432, 0.999353934206607, -0.0500000007450581, 0.981243984673236, -0.0500000007450581
96, 0.469172797044723, 0.469714552377774, 0.999126421762376, -0.0500000007450581, 0.979731789238835, -0.0500000007450581
97, 0.469172797044723, 0.469595750139457, 0.999137120465637, -0.0500000007450581, 0.979245881582309, -0.0500000007450581
98, 0.469172797044723, 0.469929262576138, 0.999221111100885, -0.0500000007450581, 0.980495940693783, -0.0500000007450581
99, 0.469172797044723, 0.469270118001789, 0.999140541975129, -0.0500000007450581, 0.977939931522141, -0.0500000007450581
100, 0.469172797044723, 0.470004713126854, 0.999033488060883, -0.0500000007450581, 0.98098536593665, -0.0500000007450581
101, 0.469172797044723, 0.469376455416678, 0.999383083567664, -0.0500000007450581, 0.978122739589163, -0.0500000007450581
102, 0.469172797044723, 0.469266165116088, 0.998932430880337, -0.0500000007450581, 0.978132231074131, -0.0500000007450581
103, 0.469172797044723, 0.469182265548812, 0.998892531623226, -0.0500000007450581, 0.977836532062138, -0.0500000007450581
104, 0.469172797044723, 0.46987667379924, 0.999132442957002, -0.0500000007450581, 0.980374253730075, -0.0500000007450581
105, 0.316774794762608, 0.316774794762608, 0.25819055201249, 0.459869446082029, 0.59903918170097, -0.0500000007450581
106, 0.280366550048021, 0.280366550048021, 0.208730511387619, 0.39275990224132, 0.569975787308202, -0.0500000007450581
107, 0.269532617485873, 0.269532617485873, 0.200376515278164, 0.366305834166627, 0.561448121243758, -0.0500000007450581
108, 0.269532617485873, 0.303216058949596, 0.187928561562986, 0.372927449216191, 0.702008225764264, -0.0500000007450581
109, 0.269532617485873, 0.27084340063467, 0.176864003964237, 0.424950350329735, 0.531559248989769, -0.0500000007450581
110, 0.254248536996331, 0.254248536996331, 0.174733489013135, 0.398216088306909, 0.494044571410337, -0.0500000007450581
111, 0.24193037041761, 0.24193037041761, 0.168991141195105, 0.372797513114457, 0.475932828105935, -0.0500000007450581
112, 0.24193037041761, 0.243368908876172, 0.171528124155619, 0.396115582088214, 0.455831930005911, -0.0500000007450581
113, 0.24193037041761, 0.254627076714317, 0.209920501781585, 0.304996022595787, -0.0500000007450581, 0.553591783224954
114, 0.215639928249651, 0.215639928249651, 0.157189001106105, 0.365673059780837, 0.389697652856721, -0.0500000007450581
115, 0.201347283679381, 0.201347283679381, 0.105232096403671, 0.345578435258095, -0.0500000007450581, 0.404578603800816
116, 0.201347283679381, 0.226377313794074, 0.106634876894829, 0.333081723468443, 0.515792655558083, -0.0500000007450581
117, 0.187522589802575, 0.187522589802575, 0.120360470770687, 0.367321280955251, 0.312408608229422, -0.0500000007450581
118, 0.141696034619126, 0.141696034619126, -0.0500000007450581, 0.150902159653822, 0.378359391255281, -0.0500000007450581
119, 0.107422690808777, 0.107422690808777, 0.169166222085385, 0.360524542639838, -0.0500000007450581, -0.0500000007450581
120, 0.107422690808777, 0.191592288407454, 0.0674305034377502, 0.330998056488237, -0.0500000007450581, 0.417940594448888
121, 0.107422690808777, 0.198114244630526, 0.097574650823604, 0.311067971150808, -0.0500000007450581, 0.433814357292749
122, 0.107422690808777, 0.192075436310515, 0.103200437981791, 0.244800553351957, -0.0500000007450581, 0.470300754653368
123, 0.107422690808777, 0.172432843772426, -0.0500000007450581, 0.243713925099488, -0.0500000007450581, 0.546017451480334
124, 0.107422690808777, 0.181290095045389, -0.0500000007450581, 0.200131987666514, -0.0500000007450581, 0.62502839400516
125, 0.107422690808777, 0.187195511655744, -0.0500000007450581, 0.291316807257634, -0.0500000007450581, 0.557465240855457
126, 0.107422690808777, 0.157027980016378, -0.0500000007450581, 0.220475811318271, -0.0500000007450581, 0.507636110237356
127, 0.0939555519458109, 0.0939555519458109, 0.0731318362992982, 0.402690372974062, -0.0500000007450581, -0.0500000007450581
128, 0.0892926655855982, 0.0892926655855982, 0.0932727597647161, 0.363897904067793, -0.0500000007450581, -0.0500000007450581
129, 0.0892926655855982, 0.155654625261185, -0.0500000007450581, 0.235157898063102, -0.0500000007450581, 0.487460604471755
130, 0.0892926655855982, 0.099220480512774, 0.120926461339819, 0.375955462201393, -0.0500000007450581, -0.0500000007450581
131, 0.0892926655855982, 0.176780649175119, -0.0500000007450581, 0.334852173126634, -0.0500000007450581, 0.472270425063959
132, 0.0892926655855982, 0.184236527409569, 0.111067567391333, 0.202724093873919, -0.0500000007450581, 0.473154449118082
133, 0.0892926655855982, 0.240461669714752, 0.244108159384721, 0.239834909478893, -0.0500000007450581, 0.527903610740453
134, 0.0892926655855982, 0.169273049150755, 0.0780786396976209, 0.214154469898154, -0.0500000007450581, 0.434859087752303
135, 0.0892926655855982, 0.216143456477633, 0.0749974512522257, 0.3312930537269, -0.0500000007450581, 0.508283321676464
136, 0.0892926655855982, 0.205826791762303, 0.0613810790314204, 0.244425103467188, -0.0500000007450581, 0.56750098529566
137, 0.0892926655855982, 0.161447514920283, 0.115615511476669, 0.128289744507436, -0.0500000007450581, 0.451884804442083
138, 0.0892926655855982, 0.0988179830598149, 0.149659670065473, 0.345612263663903, -0.0500000007450581, -0.0500000007450581
139, 0.0892926655855982, 0.158255276171714, -0.0500000007450581, 0.166669018858468, -0.0500000007450581, 0.566352087318502
140, 0.0892926655855982, 0.18274393736651, 0.0761598178511813, 0.304063730017117, -0.0500000007450581, 0.400752202342801
141, 0.0892926655855982, 0.176672403798802, 0.0710953779659921, 0.22229472356301, -0.0500000007450581, 0.463299514411266
142, 0.0892926655855982, 0.174607727660185, -0.0500000007450581, 0.236840426941122, -0.0500000007450581, 0.561590485189733
143, 0.0892926655855982, 0.162550003883211, -0.0500000007450581, 0.225762860206457, -0.0500000007450581, 0.524437156816503
144, 0.0892926655855982, 0.195450006026689, 0.218204681195764, 0.13511541080444, -0.0500000007450581, 0.47847993285161
145, 0.0620792133661049, 0.0620792133661049, 0.13974587735211, 0.208570977602426, -0.0500000007450581, -0.0500000007450581
146, 0.0620792133661049, 0.1439945298935, -0.0500000007450581, 0.201989210476048, -0.0500000007450581, 0.473988910588068
147, 0.0620792133661049, 0.179852874562183, 0.152998270515267, 0.214866410015105, 0.401546818463417, -0.0500000007450581
148, 0.0620792133661049, 0.189119647655654, 0.107735916243367, 0.284791304336557, -0.0500000007450581, 0.41395137078775
149, 0.0483524626766427, 0.0483524626766427, 0.113781627399539, 0.179628224797148, -0.0500000007450581, -0.0500000007450581
150, 0.0483524626766427, 0.141423235376673, -0.0500000007450581, 0.216340110190901, 0.449352832805906, -0.0500000007450581
151, 0.0483524626766427, 0.0910786975246367, 0.290550978973326, 0.173763812615337, -0.0500000007450581, -0.0500000007450581
152, 0.0483524626766427, 0.0671135397534784, 0.13189625274955, 0.236557907754479, -0.0500000007450581, -0.0500000007450581
153, 0.0483524626766427, 0.123355510301606, -0.0500000007450581, 0.181144528580444, -0.0500000007450581, 0.412277514116097
154, 0.0483524626766427, 0.173684104967586, -0.0500000007450581, 0.302032213283408, -0.0500000007450581, 0.492704208077052
155, 0.0483524626766427, 0.0684381927480358, 0.252514269812196, 0.121238502670063, -0.0500000007450581, -0.0500000007450581
156, 0.0483524626766427, 0.0700470838886845, 0.272628689680939, 0.107559647363915, -0.0500000007450581, -0.0500000007450581
157, 0.00746146373235982, 0.00746146373235982, -0.0500000007450581, 0.179845857164613, -0.0500000007450581, -0.0500000007450581
158, 0.00746146373235982, 0.0388105770360229, 0.0679730471424884, 0.187269262491719, -0.0500000007450581, -0.0500000007450581
159, 0.00746146373235982, 0.0839949105567483, 0.27937732623389, 0.156602317483219, -0.0500000007450581, -0.0500000007450581
160, 0.00746146373235982, 0.0700848637448994, 0.262369587838036, 0.117969868631677, -0.0500000007450581, -0.0500000007450581
161, 0.00746146373235982, 0.0826681134450943, 0.30675440489066, 0.123918050379833, -0.0500000007450581, -0.0500000007450581
162, 0.00746146373235982, 0.0717093036406288, 0.265421047456295, 0.121416168596336, -0.0500000007450581, -0.0500000007450581
163, 0.00746146373235982, 0.0646050261366184, 0.229436719108709, 0.128983386927881, -0.0500000007450581, -0.0500000007450581
164, 0.00746146373235982, 0.0606200772687017, -0.0500000007450581, 0.201399667200096, 0.126475617973267, -0.0500000007450581
165, 0.00746146373235982, 0.0473503489858839, 0.171085382405274, 0.118316015028378, -0.0500000007450581, -0.0500000007450581
166, 0.00746146373235982, 0.0667590676234384, 0.272136155166676, 0.0949001168171938, -0.0500000007450581, -0.0500000007450581
167, 0.00746146373235982, 0.0191055687543033, -0.0500000007450581, 0.226422277252387, -0.0500000007450581, -0.0500000007450581
168, 0.00746146373235982, 0.0515024958632252, 0.243470417826538, 0.0625395671164789, -0.0500000007450581, -0.0500000007450581
169, 0.00746146373235982, 0.0577235312243519, 0.220637980874217, 0.110256145513307, -0.0500000007450581, -0.0500000007450581
170, 0.00746146373235982, 0.0587294161677735, 0.240777707557547, 0.0941399586036626, -0.0500000007450581, -0.0500000007450581
171, 0.00746146373235982, 0.0531440990870202, 0.22056203495261, 0.0920143628855871, -0.0500000007450581, -0.0500000007450581
172, 0.00746146373235982, 0.0503895716606847, 0.212623651342862, 0.0889346367899926, -0.0500000007450581, -0.0500000007450581
173, 0.00746146373235982, 0.044270375782209, 0.0977348171565061, 0.179346687462446, -0.0500000007450581, -0.0500000007450581
174, 0.00746146373235982, 0.0573030874272386, 0.202662563009869, 0.126549788189202, -0.0500000007450581, -0.0500000007450581
175, 0.00746146373235982, 0.0497060211318065, 0.187199939119177, 0.111624146898165, -0.0500000007450581, -0.0500000007450581
176, 0.00418263683148408, 0.00418263683148408, -0.0500000007450581, 0.166730549561111, -0.0500000007450581, -0.0500000007450581
177, 0.00418263683148408, 0.0112178483010628, 0.194871395439425, -0.0500000007450581, -0.0500000007450581, -0.0500000007450581
178, 0.00418263683148408, 0.052094048016011, 0.194504239124157, 0.113871954430003, -0.0500000007450581, -0.0500000007450581
179, 0.00418263683148408, 0.0440823934429229, 0.213568560329376, 0.0627610149324313, -0.0500000007450581, -0.0500000007450581
180, 0.00418263683148408, 0.00451097507001879, -0.0500000007450581, 0.168043902515249, -0.0500000007450581, -0.0500000007450581
181, 0.00418263683148408, 0.0405014810039336, 0.0724683910267621, 0.189537534479088, -0.0500000007450581, -0.0500000007450581
182, 0.00418263683148408, 0.0325989712345186, 0.163073850288507, 0.0673220361396834, -0.0500000007450581, -0.0500000007450581
183, 0.00418263683148408, 0.0507332777746314, 0.181154111653527, 0.121779000935115, -0.0500000007450581, -0.0500000007450581
184, 0.00418263683148408, 0.0287920885816329, 0.153016133804865, 0.0621522220117829, -0.0500000007450581, -0.0500000007450581
185, 0.00418263683148408, 0.00484428533670475, 0.169377143581993, -0.0500000007450581, -0.0500000007450581, -0.0500000007450581
186, 0.00194571342449735, 0.00194571342449735, -0.0500000007450581, 0.157782855933164, -0.0500000007450581, -0.0500000007450581
187, 0.00418263683148408, 0.188241986767294, -0.0500000007450581, 0.225450063614409, 0.627517884944881, -0.0500000007450581
188, 0.00418263683148408, 0.173851850913832, 0.0825303033236203, 0.2004067450788, -0.0500000007450581, 0.462470355997968
189, 0.00418263683148408, 0.12690864521886, -0.0500000007450581, 0.230953024638045, -0.0500000007450581, 0.376681557727512
190, 0.00418263683148408, 0.144639841631161, -0.0500000007450581, 0.194527574174366, -0.0500000007450581, 0.484031793840396
191, 0.00418263683148408, 0.0121874075340382, -0.0500000007450581, 0.198749632371327, -0.0500000007450581, -0.0500000007450581
192, 0.00418263683148408, 0.120019566108487, -0.0500000007450581, 0.185029048551655, 0.395049217372408, -0.0500000007450581
193, 0.00418263683148408, 0.166371930896714, 0.120939204206975, 0.179967671936167, 0.414580848188773, -0.0500000007450581
194, 0.00418263683148408, 0.142124313176705, 0.0789600069342468, 0.186292363162493, -0.0500000007450581, 0.353244883355139
195, 0.00418263683148408, 0.0871060646380175, 0.21329256324089, 0.235131696801296, -0.0500000007450581, -0.0500000007450581
196, 0.00418263683148408, 0.169630521493656, -0.0500000007450581, -0.0500000007450581, 0.202531995736384, 0.538884027835398
197, 0.00418263683148408, 0.190236316993545, -0.0500000007450581, 0.202971074983011, -0.0500000007450581, 0.657974194481285
198, 0.00418263683148408, 0.195118701058068, -0.0500000007450581, 0.21144965354288, -0.0500000007450581, 0.669025152179508
199, 0.00418263683148408, 0.146262383057553, 0.0867945653244614, 0.18309442621236, -0.0500000007450581, 0.36516054143845
200, 0.00418263683148408, 0.169715163042414, 0.0944078826099232, 0.168404190205143, -0.0500000007450581, 0.466048580099647
201, 0.00418263683148408, 0.195436585083133, 0.0602811346012478, 0.209982336488711, -0.0500000007450581, 0.56148286998763
202, 0.00418263683148408, 0.0494808200211463, 0.127661051488501, 0.1702622300862, -0.0500000007450581, -0.0500000007450581
203, 0.00418263683148408, 0.190276094600188, 0.202145895096279, 0.150470288625108, 0.458488195424422, -0.0500000007450581
204, 0.00418263683148408, 0.142981737272109, -0.0500000007450581, 0.258883953837172, -0.0500000007450581, 0.413042996741382
205, 0.00418263683148408, 0.157949152431959, 0.0812647099467983, 0.17904821095723, -0.0500000007450581, 0.421483689568865
