238, 0.265846571906046
239, 0.265846571906046
240, 0.265846571906046
241, 0.265846571906046
242, 0.265846571906046
243, 0.265846571906046
244, 0.265846571906046
245, 0.265846571906046
246, 0.265846571906046
247, 0.265846571906046
248, 0.265846571906046
249, 0.243567097690416
250, 0.243567097690416
251, 0.243567097690416
252, 0.243567097690416
253, 0.243567097690416
254, 0.243567097690416
255, 0.243567097690416
256, 0.243567097690416
257, 0.243567097690416
258, 0.243567097690416
259, 0.243567097690416
260, 0.243567097690416
261, 0.243567097690416
262, 0.243567097690416
263, 0.243567097690416
264, 0.243567097690416
265, 0.243567097690416
266, 0.243567097690416
267, 0.243567097690416
268, 0.243567097690416
269, 0.243567097690416
270, 0.243567097690416
271, 0.243567097690416
272, 0.243567097690416
273, 0.243567097690416
274, 0.243567097690416
275, 0.243567097690416
276, 0.243567097690416
277, 0.243567097690416
278, 0.243567097690416
279, 0.243567097690416
280, 0.243567097690416
281, 0.243567097690416
282, 0.243567097690416
283, 0.243567097690416
284, 0.243567097690416
285, 0.243567097690416
286, 0.243567097690416
287, 0.243567097690416
288, 0.243567097690416
289, 0.243567097690416
290, 0.243567097690416
291, 0.243567097690416
292, 0.243567097690416
293, 0.243567097690416
294, 0.243567097690416
295, 0.243567097690416
296, 0.243567097690416
297, 0.243567097690416
298, 0.243567097690416
299, 0.243567097690416
300, 0.243567097690416
301, 0.243567097690416
302, 0.243567097690416
303, 0.243567097690416
304, 0.243567097690416
305, 0.243567097690416
306, 0.243567097690416
307, 0.243567097690416
308, 0.243567097690416
309, 0.243567097690416
310, 0.243567097690416
311, 0.243567097690416
312, 0.243567097690416
313, 0.243567097690416
314, 0.243567097690416
315, 0.243567097690416
316, 0.243567097690416
317, 0.243567097690416
318, 0.243567097690416
319, 0.243567097690416
320, 0.243567097690416
321, 0.243567097690416
322, 0.243567097690416
323, 0.243567097690416
324, 0.243567097690416
325, 0.243567097690416
326, 0.243567097690416
327, 0.243567097690416
328, 0.243567097690416
329, 0.243567097690416
330, 0.243567097690416
331, 0.243567097690416
332, 0.243567097690416
333, 0.243567097690416
334, 0.243567097690416
335, 0.243567097690416
336, 0.243567097690416
337, 0.243567097690416
338, 0.243567097690416
339, 0.243567097690416
340, 0.243567097690416
341, 0.243567097690416
342, 0.243567097690416
343, 0.243567097690416
344, 0.243567097690416
345, 0.243567097690416
346, 0.243567097690416
347, 0.243567097690416
348, 0.243567097690416
349, 0.243567097690416
350, 0.243567097690416
351, 0.243567097690416
352, 0.243567097690416
353, 0.243567097690416
354, 0.243567097690416
355, 0.243567097690416
356, 0.243567097690416
357, 0.243567097690416
358, 0.243567097690416
359, 0.243567097690416
360, 0.243567097690416
361, 0.243567097690416
362, 0.243567097690416
363, 0.23728170998342
364, 0.23728170998342
365, 0.23728170998342
366, 0.23728170998342
367, 0.23728170998342
368, 0.23728170998342
369, 0.23728170998342
370, 0.23728170998342
371, 0.23728170998342
372, 0.23728170998342
373, 0.23728170998342
374, 0.23728170998342
375, 0.23728170998342
376, 0.23728170998342
377, 0.23728170998342
378, 0.23728170998342
379, 0.23728170998342
380, 0.23728170998342
381, 0.23728170998342
382, 0.23728170998342
383, 0.23728170998342
384, 0.23728170998342
385, 0.23728170998342
386, 0.23728170998342
387, 0.23728170998342
388, 0.23728170998342
389, 0.23728170998342
390, 0.23728170998342
391, 0.23728170998342
392, 0.23728170998342
393, 0.23728170998342
394, 0.23728170998342
395, 0.23728170998342
396, 0.23728170998342
397, 0.23728170998342
398, 0.23728170998342
399, 0.23728170998342
400, 0.23728170998342
401, 0.23728170998342
402, 0.23728170998342
403, 0.23728170998342
404, 0.23728170998342
405, 0.23728170998342
406, 0.23728170998342
407, 0.23728170998342
408, 0.23728170998342
409, 0.23728170998342
410, 0.23728170998342
411, 0.23728170998342
412, 0.23728170998342
413, 0.23728170998342
414, 0.23728170998342
415, 0.23728170998342
416, 0.23728170998342
417, 0.23728170998342
418, 0.23728170998342
419, 0.23728170998342
420, 0.23728170998342
421, 0.23728170998342
422, 0.23728170998342
423, 0.23728170998342
424, 0.23728170998342
425, 0.23728170998342
426, 0.23728170998342
427, 0.23728170998342
428, 0.23728170998342
429, 0.23728170998342
430, 0.23728170998342
431, 0.23728170998342
432, 0.23728170998342
433, 0.23728170998342
434, 0.23728170998342
435, 0.23728170998342
436, 0.23728170998342
437, 0.23728170998342
438, 0.23728170998342
439, 0.23728170998342
440, 0.23728170998342
441, 0.23728170998342
442, 0.23728170998342
443, 0.23728170998342
444, 0.23728170998342
445, 0.23728170998342
446, 0.23728170998342
447, 0.23728170998342
448, 0.23728170998342
449, 0.23728170998342
450, 0.23728170998342
451, 0.23728170998342
452, 0.23728170998342
453, 0.23728170998342
454, 0.23728170998342
455, 0.23728170998342
456, 0.23728170998342
457, 0.23728170998342
458, 0.23728170998342
459, 0.23728170998342
460, 0.23728170998342
461, 0.23728170998342
462, 0.23728170998342
463, 0.23728170998342
464, 0.23728170998342
465, 0.23728170998342
466, 0.23728170998342
467, 0.23728170998342
468, 0.23728170998342
469, 0.23728170998342
470, 0.23728170998342
471, 0.23728170998342
472, 0.23728170998342
473, 0.23728170998342
474, 0.23728170998342
475, 0.23728170998342
476, 0.23728170998342
477, 0.23728170998342
478, 0.23728170998342
479, 0.23728170998342
480, 0.23728170998342
481, 0.23728170998342
482, 0.23728170998342
483, 0.23728170998342
484, 0.23728170998342
485, 0.23728170998342
486, 0.23728170998342
487, 0.23728170998342
488, 0.23728170998342
489, 0.23728170998342
490, 0.23728170998342
491, 0.23728170998342
492, 0.23728170998342
493, 0.23728170998342
494, 0.23728170998342
495, 0.23728170998342
496, 0.23728170998342
497, 0.23728170998342
498, 0.23728170998342
499, 0.23728170998342
500, 0.23728170998342
501, 0.23728170998342
502, 0.23728170998342
503, 0.23728170998342
504, 0.23728170998342
505, 0.23728170998342
506, 0.23728170998342
507, 0.23728170998342
508, 0.23728170998342
509, 0.23728170998342
510, 0.23728170998342
511, 0.23728170998342
512, 0.23728170998342
513, 0.23728170998342
514, 0.23728170998342
515, 0.23728170998342
516, 0.23728170998342
517, 0.23728170998342
518, 0.23728170998342
519, 0.23728170998342
520, 0.23728170998342
521, 0.23728170998342
522, 0.23728170998342
523, 0.23728170998342
524, 0.23728170998342
525, 0.23728170998342
526, 0.23728170998342
527, 0.23728170998342
528, 0.23728170998342
529, 0.23728170998342
530, 0.23728170998342
531, 0.23728170998342
532, 0.23728170998342
533, 0.23728170998342
534, 0.23728170998342
535, 0.23728170998342
536, 0.23728170998342
537, 0.23728170998342
538, 0.23728170998342
539, 0.23728170998342
540, 0.23728170998342
541, 0.23728170998342
542, 0.23728170998342
543, 0.23728170998342
544, 0.23728170998342
545, 0.23728170998342
546, 0.23728170998342
547, 0.23728170998342
548, 0.23728170998342
549, 0.23728170998342
550, 0.23728170998342
551, 0.23728170998342
552, 0.23728170998342
553, 0.23728170998342
554, 0.23728170998342
555, 0.23728170998342
556, 0.23728170998342
557, 0.23728170998342
558, 0.23728170998342
559, 0.23728170998342
560, 0.23728170998342
561, 0.23728170998342
562, 0.23728170998342
563, 0.23728170998342
564, 0.23728170998342
565, 0.23728170998342
566, 0.23728170998342
567, 0.23728170998342
568, 0.23728170998342
569, 0.23728170998342
570, 0.23728170998342
571, 0.23728170998342
572, 0.23728170998342
573, 0.23728170998342
574, 0.23728170998342
575, 0.23728170998342
576, 0.23728170998342
577, 0.23728170998342
578, 0.23728170998342
579, 0.23728170998342
580, 0.23728170998342
581, 0.23728170998342
582, 0.23728170998342
583, 0.23728170998342
584, 0.23728170998342
585, 0.23728170998342
586, 0.23728170998342
587, 0.23728170998342
588, 0.23728170998342
589, 0.23728170998342
590, 0.23728170998342
591, 0.23728170998342
592, 0.23728170998342
593, 0.23728170998342
594, 0.23728170998342
595, 0.23728170998342
596, 0.23728170998342
597, 0.23728170998342
598, 0.23728170998342
599, 0.23728170998342
600, 0.23728170998342
601, 0.23728170998342
602, 0.23728170998342
603, 0.23728170998342
604, 0.23728170998342
605, 0.23728170998342
606, 0.23728170998342
607, 0.23728170998342
608, 0.23728170998342
609, 0.23728170998342
610, 0.23728170998342
611, 0.23728170998342
612, 0.23728170998342
613, 0.23728170998342
614, 0.23728170998342
615, 0.23728170998342
616, 0.23728170998342
617, 0.23728170998342
618, 0.23728170998342
619, 0.23728170998342
620, 0.23728170998342
621, 0.23728170998342
622, 0.23728170998342
623, 0.23728170998342
624, 0.23728170998342
625, 0.23728170998342
626, 0.23728170998342
627, 0.23728170998342
628, 0.23728170998342
629, 0.23728170998342
630, 0.23728170998342
631, 0.23728170998342
632, 0.23728170998342
633, 0.23728170998342
634, 0.23728170998342
635, 0.23728170998342
636, 0.23728170998342
637, 0.23728170998342
638, 0.23728170998342
639, 0.23728170998342
640, 0.23728170998342
641, 0.23728170998342
642, 0.23728170998342
643, 0.23728170998342
644, 0.23728170998342
645, 0.23728170998342
646, 0.23728170998342
647, 0.23728170998342
648, 0.23728170998342
649, 0.23728170998342
650, 0.23728170998342
651, 0.23728170998342
652, 0.23728170998342
653, 0.23728170998342
654, 0.23728170998342
655, 0.23728170998342
656, 0.23728170998342
657, 0.23728170998342
658, 0.23728170998342
659, 0.23728170998342
660, 0.23728170998342
661, 0.23728170998342
662, 0.23728170998342
663, 0.23728170998342
664, 0.23728170998342
665, 0.23728170998342
666, 0.23728170998342
667, 0.23728170998342
668, 0.23728170998342
669, 0.23728170998342
670, 0.23728170998342
671, 0.23728170998342
672, 0.23728170998342
673, 0.23728170998342
674, 0.23728170998342
675, 0.23728170998342
676, 0.23728170998342
677, 0.23728170998342
678, 0.23728170998342
679, 0.23728170998342
680, 0.23728170998342
681, 0.23728170998342
682, 0.23728170998342
683, 0.23728170998342
684, 0.23728170998342
685, 0.23728170998342
686, 0.23728170998342
687, 0.23728170998342
688, 0.23728170998342
689, 0.23728170998342
690, 0.23728170998342
691, 0.23728170998342
692, 0.23728170998342
693, 0.23728170998342
694, 0.23728170998342
695, 0.23728170998342
696, 0.23728170998342
697, 0.23728170998342
698, 0.23728170998342
699, 0.23728170998342
700, 0.23728170998342
701, 0.23728170998342
702, 0.23728170998342
703, 0.23728170998342
704, 0.23728170998342
705, 0.23728170998342
706, 0.23728170998342
707, 0.23728170998342
708, 0.23728170998342
709, 0.23728170998342
710, 0.23728170998342
711, 0.23728170998342
712, 0.23728170998342
713, 0.23728170998342
714, 0.23728170998342
715, 0.23728170998342
716, 0.23728170998342
717, 0.23728170998342
718, 0.23728170998342
719, 0.23728170998342
720, 0.23728170998342
721, 0.23728170998342
722, 0.23728170998342
723, 0.23728170998342
724, 0.23728170998342
725, 0.23728170998342
726, 0.23728170998342
727, 0.23728170998342
728, 0.23728170998342
729, 0.23728170998342
730, 0.23728170998342
731, 0.23728170998342
732, 0.23728170998342
733, 0.23728170998342
734, 0.23728170998342
735, 0.23728170998342
736, 0.23728170998342
737, 0.23728170998342
738, 0.23728170998342
739, 0.23728170998342
740, 0.23728170998342
741, 0.23728170998342
742, 0.23728170998342
743, 0.23728170998342
744, 0.23728170998342
745, 0.23728170998342
746, 0.23728170998342
747, 0.23728170998342
748, 0.23728170998342
749, 0.23728170998342
750, 0.23728170998342
751, 0.23728170998342
752, 0.23728170998342
753, 0.23728170998342
754, 0.23728170998342
755, 0.23728170998342
