170, 0.517906020963639
171, 0.516737471902817
172, 0.516737471902817
173, 0.516737471902817
174, 0.516737471902817
175, 0.516737471902817
176, 0.516737471902817
177, 0.516737471902817
178, 0.516737471902817
179, 0.516737471902817
180, 0.516737471902817
181, 0.516737471902817
182, 0.516737471902817
183, 0.516737471902817
184, 0.516737471902817
185, 0.516737471902817
186, 0.516737471902817
187, 0.516737471902817
188, 0.516737471902817
189, 0.516737471902817
190, 0.516737471902817
191, 0.516737471902817
192, 0.516737471902817
193, 0.516737471902817
194, 0.516737471902817
195, 0.516737471902817
196, 0.516737471902817
197, 0.516737471902817
198, 0.516737471902817
199, 0.516737471902817
200, 0.516737471902817
201, 0.516737471902817
202, 0.516737471902817
203, 0.516737471902817
204, 0.516737471902817
205, 0.516737471902817
206, 0.516737471902817
207, 0.516478992635459
208, 0.516478992635459
209, 0.516478992635459
210, 0.516414023572654
211, 0.516414023572654
212, 0.516414023572654
213, 0.516414023572654
214, 0.516414023572654
215, 0.515376314379692
216, 0.515376314379692
217, 0.515376314379692
218, 0.515376314379692
219, 0.515376314379692
220, 0.515376314379692
221, 0.515376314379692
222, 0.515376314379692
223, 0.515376314379692
224, 0.515376314379692
225, 0.515376314379692
226, 0.515376314379692
227, 0.515376314379692
228, 0.515376314379692
229, 0.515376314379692
230, 0.515376314379692
231, 0.515376314379692
232, 0.515376314379692
233, 0.515376314379692
234, 0.515151459582567
235, 0.515151459582567
236, 0.515151459582567
237, 0.515151459582567
238, 0.515151459582567
239, 0.515151459582567
240, 0.515151459582567
241, 0.515151459582567
242, 0.515151459582567
243, 0.515151459582567
244, 0.515151459582567
245, 0.515151459582567
246, 0.515151459582567
247, 0.515151459582567
248, 0.515151459582567
249, 0.515151459582567
250, 0.515151459582567
251, 0.515151459582567
252, 0.515151459582567
253, 0.515151459582567
254, 0.515151459582567
255, 0.515151459582567
256, 0.515151459582567
257, 0.515151459582567
258, 0.515151459582567
259, 0.515151459582567
260, 0.515151459582567
261, 0.515151459582567
262, 0.515151459582567
263, 0.515151459582567
264, 0.515151459582567
265, 0.515151459582567
266, 0.515151459582567
267, 0.515151459582567
268, 0.513228017695665
269, 0.513228017695665
270, 0.513228017695665
271, 0.513228017695665
272, 0.513228017695665
273, 0.513228017695665
274, 0.513228017695665
275, 0.513228017695665
276, 0.513228017695665
277, 0.513228017695665
278, 0.513228017695665
279, 0.513228017695665
280, 0.513228017695665
281, 0.513228017695665
282, 0.513228017695665
283, 0.513228017695665
284, 0.513228017695665
285, 0.513228017695665
286, 0.513228017695665
287, 0.513228017695665
288, 0.513228017695665
289, 0.513228017695665
290, 0.513228017695665
291, 0.513228017695665
292, 0.513228017695665
293, 0.513228017695665
294, 0.513228017695665
295, 0.513228017695665
296, 0.513228017695665
297, 0.513228017695665
298, 0.513228017695665
299, 0.513228017695665
300, 0.513228017695665
301, 0.513228017695665
302, 0.513228017695665
303, 0.513228017695665
304, 0.513228017695665
305, 0.513228017695665
306, 0.513228017695665
307, 0.513228017695665
308, 0.512728053935289
309, 0.512728053935289
310, 0.512728053935289
311, 0.512728053935289
312, 0.512728053935289
313, 0.512728053935289
314, 0.512728053935289
315, 0.512728053935289
316, 0.512728053935289
317, 0.512728053935289
318, 0.512728053935289
319, 0.512728053935289
320, 0.512728053935289
321, 0.512728053935289
322, 0.512728053935289
323, 0.512463230498552
324, 0.512463230498552
325, 0.512463230498552
326, 0.512463230498552
327, 0.512052137263536
328, 0.512052137263536
329, 0.512052137263536
330, 0.512052137263536
331, 0.512052137263536
332, 0.512052137263536
333, 0.512052137263536
334, 0.512052137263536
335, 0.512052137263536
336, 0.512052137263536
337, 0.512052137263536
338, 0.512052137263536
339, 0.512052137263536
340, 0.512052137263536
341, 0.512052137263536
342, 0.512052137263536
343, 0.512052137263536
344, 0.512052137263536
345, 0.512052137263536
346, 0.512052137263536
347, 0.512052137263536
348, 0.512052137263536
349, 0.512052137263536
350, 0.512052137263536
351, 0.512052137263536
352, 0.512052137263536
353, 0.512052137263536
354, 0.511802155383349
355, 0.511802155383349
356, 0.511802155383349
357, 0.511802155383349
358, 0.511802155383349
359, 0.511802155383349
360, 0.511802155383349
361, 0.511802155383349
362, 0.511802155383349
363, 0.511802155383349
364, 0.511802155383349
365, 0.511802155383349
366, 0.511802155383349
367, 0.511802155383349
368, 0.51167299211812
369, 0.51167299211812
370, 0.51167299211812
371, 0.51167299211812
372, 0.51167299211812
373, 0.51167299211812
374, 0.51167299211812
375, 0.510414738066912
376, 0.510414738066912
377, 0.510414738066912
378, 0.510414738066912
379, 0.510414738066912
380, 0.510388094790697
381, 0.510388094790697
382, 0.510388094790697
383, 0.510388094790697
384, 0.510388094790697
385, 0.510388094790697
386, 0.510388094790697
387, 0.510388094790697
388, 0.510388094790697
389, 0.510388094790697
390, 0.510388094790697
391, 0.510388094790697
392, 0.510388094790697
393, 0.510388094790697
394, 0.510388094790697
395, 0.510388094790697
396, 0.510388094790697
397, 0.510388094790697
398, 0.510388094790697
399, 0.510388094790697
400, 0.510388094790697
401, 0.510388094790697
402, 0.510388094790697
403, 0.510388094790697
404, 0.509768027671099
405, 0.509768027671099
406, 0.509768027671099
407, 0.509768027671099
408, 0.509768027671099
409, 0.509768027671099
410, 0.509768027671099
411, 0.509768027671099
412, 0.509768027671099
413, 0.509768027671099
414, 0.509768027671099
415, 0.509768027671099
416, 0.509768027671099
417, 0.509768027671099
418, 0.509768027671099
419, 0.509768027671099
420, 0.509768027671099
421, 0.509768027671099
422, 0.509768027671099
423, 0.509768027671099
424, 0.509768027671099
425, 0.509768027671099
426, 0.509768027671099
427, 0.509768027671099
428, 0.508858937628984
429, 0.508858937628984
430, 0.508858937628984
431, 0.508858937628984
432, 0.508858937628984
433, 0.508858937628984
434, 0.508858937628984
435, 0.508858937628984
436, 0.508858937628984
437, 0.508858937628984
438, 0.508858937628984
439, 0.508858937628984
440, 0.508858937628984
441, 0.508858937628984
442, 0.508858937628984
443, 0.508858937628984
444, 0.508858937628984
445, 0.508858937628984
446, 0.508858937628984
447, 0.508858937628984
448, 0.508858937628984
449, 0.508858937628984
450, 0.508858937628984
451, 0.508858937628984
452, 0.508734800711691
453, 0.508734800711691
454, 0.508734800711691
455, 0.508734800711691
456, 0.508734800711691
457, 0.508734800711691
458, 0.508734800711691
459, 0.508734800711691
460, 0.508734800711691
461, 0.508734800711691
462, 0.508734800711691
463, 0.508734800711691
464, 0.508734800711691
465, 0.508734800711691
466, 0.508734800711691
467, 0.508734800711691
468, 0.508734800711691
469, 0.508734800711691
470, 0.508734800711691
471, 0.508734800711691
472, 0.508734800711691
473, 0.508734800711691
474, 0.508734800711691
475, 0.508734800711691
476, 0.508734800711691
477, 0.508734800711691
478, 0.508734800711691
479, 0.508734800711691
480, 0.508734800711691
481, 0.508734800711691
482, 0.508383133307517
483, 0.508383133307517
484, 0.508383133307517
485, 0.508383133307517
486, 0.508383133307517
487, 0.508383133307517
488, 0.508383133307517
489, 0.508383133307517
490, 0.508383133307517
491, 0.508383133307517
492, 0.508383133307517
493, 0.508383133307517
494, 0.508383133307517
495, 0.508383133307517
496, 0.508383133307517
497, 0.508383133307517
498, 0.508383133307517
499, 0.508383133307517
500, 0.508383133307517
501, 0.508383133307517
502, 0.508383133307517
503, 0.508383133307517
504, 0.508383133307517
505, 0.508383133307517
506, 0.508383133307517
507, 0.508383133307517
508, 0.508383133307517
509, 0.508383133307517
510, 0.508383133307517
511, 0.508383133307517
512, 0.508383133307517
513, 0.508383133307517
514, 0.508383133307517
515, 0.508383133307517
516, 0.508383133307517
517, 0.508383133307517
518, 0.508383133307517
519, 0.508383133307517
520, 0.508383133307517
521, 0.508383133307517
522, 0.508383133307517
523, 0.508383133307517
524, 0.508383133307517
525, 0.508383133307517
526, 0.508383133307517
527, 0.508383133307517
528, 0.508383133307517
529, 0.508383133307517
530, 0.508383133307517
531, 0.508383133307517
532, 0.508383133307517
533, 0.508383133307517
534, 0.508383133307517
535, 0.508383133307517
536, 0.508383133307517
537, 0.508383133307517
538, 0.508383133307517
539, 0.508383133307517
540, 0.508383133307517
541, 0.508383133307517
542, 0.508383133307517
543, 0.508383133307517
544, 0.508383133307517
545, 0.508383133307517
546, 0.508383133307517
547, 0.508383133307517
548, 0.508383133307517
549, 0.508383133307517
550, 0.508383133307517
551, 0.508383133307517
552, 0.508383133307517
553, 0.508383133307517
554, 0.508383133307517
555, 0.508383133307517
556, 0.508383133307517
557, 0.508383133307517
558, 0.508383133307517
559, 0.508383133307517
560, 0.508383133307517
561, 0.508383133307517
562, 0.508383133307517
563, 0.508383133307517
564, 0.508383133307517
565, 0.508383133307517
566, 0.508383133307517
567, 0.508383133307517
568, 0.508383133307517
569, 0.508383133307517
570, 0.508383133307517
571, 0.508383133307517
572, 0.508383133307517
573, 0.508383133307517
574, 0.508383133307517
575, 0.508383133307517
576, 0.508383133307517
577, 0.508383133307517
578, 0.508383133307517
579, 0.508383133307517
580, 0.508383133307517
581, 0.508383133307517
582, 0.508383133307517
583, 0.508383133307517
584, 0.508383133307517
585, 0.508383133307517
586, 0.508383133307517
587, 0.508383133307517
588, 0.508383133307517
589, 0.508383133307517
590, 0.508383133307517
591, 0.508383133307517
592, 0.508383133307517
593, 0.508383133307517
594, 0.508383133307517
595, 0.508383133307517
596, 0.508383133307517
597, 0.508383133307517
598, 0.508383133307517
599, 0.508383133307517
600, 0.508383133307517
601, 0.508383133307517
602, 0.508383133307517
603, 0.508383133307517
604, 0.508383133307517
605, 0.508383133307517
606, 0.508383133307517
607, 0.508383133307517
608, 0.508383133307517
609, 0.508383133307517
610, 0.508383133307517
611, 0.508383133307517
612, 0.508383133307517
613, 0.508383133307517
614, 0.508269944087088
615, 0.507764198676169
616, 0.507764198676169
617, 0.507764198676169
618, 0.507764198676169
619, 0.507764198676169
620, 0.507764198676169
621, 0.507764198676169
622, 0.507764198676169
623, 0.507764198676169
624, 0.507764198676169
625, 0.507764198676169
626, 0.507764198676169
627, 0.507764198676169
628, 0.507764198676169
629, 0.507764198676169
630, 0.507764198676169
631, 0.507764198676169
632, 0.507764198676169
633, 0.507764198676169
634, 0.507764198676169
635, 0.507764198676169
636, 0.507764198676169
637, 0.507764198676169
638, 0.507764198676169
639, 0.507764198676169
640, 0.507764198676169
641, 0.507764198676169
642, 0.507764198676169
643, 0.507764198676169
644, 0.507764198676169
645, 0.507764198676169
646, 0.507764198676169
647, 0.507764198676169
648, 0.507764198676169
649, 0.507764198676169
650, 0.507638015643179
651, 0.507638015643179
652, 0.507638015643179
653, 0.507638015643179
654, 0.507638015643179
655, 0.507638015643179
656, 0.507383384600699
657, 0.507383384600699
658, 0.507383384600699
659, 0.507383384600699
660, 0.507383384600699
661, 0.507383384600699
662, 0.507383384600699
663, 0.507383384600699
664, 0.507383384600699
665, 0.507314064398825
666, 0.507314064398825
667, 0.507314064398825
668, 0.507314064398825
669, 0.507314064398825
670, 0.506957390204489
671, 0.506957390204489
672, 0.506957390204489
673, 0.506957390204489
674, 0.506957390204489
675, 0.506957390204489
676, 0.506957390204489
677, 0.506957390204489
678, 0.506913759604514
679, 0.506913759604514
680, 0.506913759604514
681, 0.506913759604514
682, 0.506913759604514
683, 0.506913759604514
684, 0.506913759604514
685, 0.506913759604514
686, 0.506913759604514
687, 0.506913759604514
688, 0.506913759604514
689, 0.506913759604514
690, 0.506913759604514
691, 0.506913759604514
692, 0.506913759604514
693, 0.506913759604514
694, 0.506913759604514
695, 0.506913759604514
696, 0.506913759604514
697, 0.506913759604514
698, 0.506913759604514
699, 0.506913759604514
700, 0.506913759604514
701, 0.506913759604514
702, 0.506913759604514
703, 0.506913759604514
704, 0.506913759604514
705, 0.506913759604514
706, 0.506913759604514
707, 0.506913759604514
708, 0.506913759604514
709, 0.506913759604514
710, 0.506913759604514
711, 0.506913759604514
712, 0.506913759604514
713, 0.506913759604514
714, 0.506913759604514
715, 0.506913759604514
716, 0.506913759604514
717, 0.506913759604514
718, 0.506913759604514
719, 0.506913759604514
720, 0.506913759604514
721, 0.506913759604514
722, 0.506913759604514
723, 0.506913759604514
724, 0.506913759604514
725, 0.506913759604514
726, 0.506913759604514
727, 0.506913759604514
728, 0.506913759604514
729, 0.506913759604514
730, 0.506913759604514
731, 0.506913759604514
732, 0.506913759604514
733, 0.506913759604514
734, 0.506913759604514
735, 0.506913759604514
736, 0.506913759604514
737, 0.506913759604514
738, 0.506913759604514
739, 0.506913759604514
740, 0.506913759604514
741, 0.506913759604514
742, 0.506913759604514
743, 0.506913759604514
744, 0.506913759604514
745, 0.506913759604514
746, 0.506913759604514
747, 0.506913759604514
748, 0.506913759604514
749, 0.506913759604514
750, 0.506913759604514
751, 0.506913759604514
752, 0.506913759604514
753, 0.506913759604514
754, 0.506913759604514
755, 0.506913759604514
756, 0.506913759604514
757, 0.506913759604514
758, 0.506913759604514
759, 0.506913759604514
760, 0.506913759604514
761, 0.506913759604514
762, 0.506913759604514
763, 0.506913759604514
764, 0.506913759604514
765, 0.506913759604514
766, 0.506913759604514
767, 0.506913759604514
768, 0.506913759604514
769, 0.506913759604514
770, 0.506913759604514
771, 0.506913759604514
772, 0.506913759604514
773, 0.506913759604514
774, 0.506913759604514
775, 0.506913759604514
776, 0.506913759604514
777, 0.506913759604514
778, 0.506913759604514
779, 0.506913759604514
780, 0.506913759604514
781, 0.506913759604514
782, 0.506913759604514
783, 0.506913759604514
784, 0.506913759604514
785, 0.506913759604514
786, 0.506913759604514
787, 0.506768324271262
788, 0.506768324271262
789, 0.506768324271262
790, 0.506768324271262
791, 0.506768324271262
792, 0.506768324271262
793, 0.506768324271262
794, 0.506768324271262
795, 0.506768324271262
796, 0.506768324271262
797, 0.506768324271262
798, 0.506768324271262
799, 0.506768324271262
800, 0.506768324271262
801, 0.506768324271262
802, 0.506768324271262
803, 0.506768324271262
804, 0.506768324271262
805, 0.506768324271262
806, 0.506768324271262
807, 0.506768324271262
808, 0.506768324271262
809, 0.506768324271262
810, 0.506768324271262
811, 0.506768324271262
812, 0.506768324271262
813, 0.506768324271262
814, 0.506768324271262
815, 0.506768324271262
816, 0.506768324271262
817, 0.506768324271262
818, 0.506768324271262
819, 0.506768324271262
820, 0.506768324271262
821, 0.506768324271262
822, 0.506768324271262
823, 0.506768324271262
824, 0.506768324271262
825, 0.506768324271262
826, 0.506768324271262
827, 0.506768324271262
828, 0.506768324271262
829, 0.506768324271262
830, 0.506768324271262
831, 0.506768324271262
832, 0.506768324271262
833, 0.506768324271262
834, 0.506768324271262
835, 0.506768324271262
836, 0.506768324271262
837, 0.506768324271262
838, 0.505825822100461
839, 0.505825822100461
840, 0.505825822100461
841, 0.505825822100461
842, 0.505825822100461
843, 0.505825822100461
844, 0.505825822100461
845, 0.505825822100461
846, 0.505825822100461
847, 0.505825822100461
848, 0.505825822100461
849, 0.505825822100461
850, 0.505825822100461
851, 0.505825822100461
852, 0.505825822100461
853, 0.505825822100461
854, 0.505825822100461
855, 0.505825822100461
856, 0.505825822100461
857, 0.505825822100461
858, 0.505825822100461
859, 0.505825822100461
860, 0.505825822100461
861, 0.505825822100461
862, 0.505825822100461
863, 0.505825822100461
864, 0.505825822100461
865, 0.505825822100461
866, 0.505825822100461
867, 0.505825822100461
868, 0.505825822100461
869, 0.505825822100461
870, 0.505825822100461
871, 0.505825822100461
872, 0.505825822100461
873, 0.505825822100461
874, 0.505825822100461
875, 0.505825822100461
876, 0.505825822100461
877, 0.505825822100461
878, 0.505825822100461
879, 0.505825822100461
880, 0.505825822100461
881, 0.505825822100461
882, 0.505825822100461
883, 0.505825822100461
884, 0.505825822100461
885, 0.505825822100461
886, 0.505825822100461
887, 0.505825822100461
888, 0.505825822100461
889, 0.505825822100461
890, 0.505825822100461
891, 0.505825822100461
892, 0.505825822100461
893, 0.505825822100461
894, 0.505825822100461
895, 0.505825822100461
896, 0.505825822100461
897, 0.505825822100461
898, 0.505825822100461
899, 0.505825822100461
900, 0.505825822100461
901, 0.505825822100461
902, 0.505825822100461
903, 0.505825822100461
904, 0.505825822100461
905, 0.505825822100461
906, 0.505825822100461
907, 0.505825822100461
908, 0.505825822100461
909, 0.505825822100461
910, 0.505825822100461
911, 0.505825822100461
912, 0.505825822100461
913, 0.505825822100461
914, 0.505825822100461
915, 0.505825822100461
916, 0.505825822100461
917, 0.505825822100461
918, 0.505825822100461
919, 0.505825822100461
920, 0.505825822100461
921, 0.505825822100461
922, 0.505825822100461
923, 0.505825822100461
924, 0.505825822100461
925, 0.505825822100461
926, 0.505825822100461
927, 0.505825822100461
928, 0.505825822100461
929, 0.505825822100461
930, 0.505825822100461
931, 0.505825822100461
932, 0.505825822100461
933, 0.505825822100461
934, 0.505825822100461
935, 0.505825822100461
936, 0.505825822100461
937, 0.505825822100461
938, 0.505825822100461
939, 0.505825822100461
940, 0.505825822100461
941, 0.505825822100461
942, 0.505825822100461
943, 0.505825822100461
944, 0.505825822100461
945, 0.505825822100461
946, 0.505825822100461
947, 0.505825822100461
948, 0.505825822100461
949, 0.505825822100461
950, 0.505825822100461
951, 0.505825822100461
952, 0.505825822100461
953, 0.505825822100461
954, 0.505825822100461
955, 0.505825822100461
956, 0.505825822100461
957, 0.505825822100461
958, 0.505825822100461
959, 0.505825822100461
960, 0.505825822100461
961, 0.505825822100461
962, 0.505825822100461
963, 0.505825822100461
964, 0.505825822100461
965, 0.505825822100461
966, 0.505825822100461
967, 0.505825822100461
968, 0.505825822100461
969, 0.505825822100461
970, 0.505825822100461
971, 0.505825822100461
972, 0.505825822100461
973, 0.505825822100461
974, 0.505825822100461
975, 0.505825822100461
976, 0.505825822100461
977, 0.505825822100461
978, 0.505825822100461
979, 0.505825822100461
980, 0.505825822100461
981, 0.505825822100461
982, 0.505825822100461
983, 0.505825822100461
984, 0.505825822100461
985, 0.505825822100461
986, 0.505825822100461
987, 0.505825822100461
988, 0.505825822100461
989, 0.505825822100461
990, 0.505825822100461
991, 0.505825822100461
992, 0.505825822100461
993, 0.505825822100461
994, 0.505825822100461
995, 0.505825822100461
996, 0.505825822100461
997, 0.505825822100461
998, 0.505825822100461
999, 0.505825822100461
1000, 0.505825822100461
1001, 0.505825822100461
1002, 0.505825822100461
1003, 0.505825822100461
1004, 0.505825822100461
1005, 0.505825822100461
1006, 0.505825822100461
1007, 0.505825822100461
1008, 0.505825822100461
1009, 0.505825822100461
1010, 0.505825822100461
1011, 0.505825822100461
1012, 0.505825822100461
1013, 0.505825822100461
1014, 0.505825822100461
1015, 0.505825822100461
1016, 0.505825822100461
1017, 0.505825822100461
1018, 0.505825822100461
1019, 0.505825822100461
1020, 0.505825822100461
1021, 0.505825822100461
1022, 0.505825822100461
1023, 0.505825822100461
1024, 0.505825822100461
1025, 0.505825822100461
1026, 0.505825822100461
1027, 0.505825822100461
1028, 0.505825822100461
1029, 0.505825822100461
1030, 0.505825822100461
1031, 0.505825822100461
1032, 0.505825822100461
1033, 0.505825822100461
1034, 0.505825822100461
1035, 0.505825822100461
1036, 0.505825822100461
1037, 0.505825822100461
1038, 0.505825822100461
1039, 0.505825822100461
1040, 0.505825822100461
1041, 0.505825822100461
1042, 0.505825822100461
1043, 0.505825822100461
1044, 0.505825822100461
1045, 0.505825822100461
1046, 0.505825822100461
1047, 0.505825822100461
1048, 0.505825822100461
1049, 0.505825822100461
1050, 0.505825822100461
1051, 0.505825822100461
1052, 0.505825822100461
1053, 0.505825822100461
1054, 0.505825822100461
1055, 0.505825822100461
1056, 0.505825822100461
1057, 0.505825822100461
1058, 0.505825822100461
1059, 0.505825822100461
1060, 0.505825822100461
1061, 0.505825822100461
1062, 0.505825822100461
1063, 0.505825822100461
1064, 0.505825822100461
1065, 0.505825822100461
1066, 0.505825822100461
1067, 0.505825822100461
1068, 0.505825822100461
1069, 0.505825822100461
1070, 0.505825822100461
1071, 0.505825822100461
1072, 0.505825822100461
1073, 0.505825822100461
1074, 0.505825822100461
1075, 0.505825822100461
1076, 0.505825822100461
1077, 0.505825822100461
1078, 0.505825822100461
1079, 0.505825822100461
1080, 0.505825822100461
1081, 0.505825822100461
1082, 0.505825822100461
1083, 0.505825822100461
1084, 0.505825822100461
1085, 0.505825822100461
1086, 0.505825822100461
1087, 0.505825822100461
1088, 0.505825822100461
1089, 0.505825822100461
1090, 0.505825822100461
1091, 0.505825822100461
1092, 0.505825822100461
1093, 0.505825822100461
1094, 0.505825822100461
1095, 0.505825822100461
1096, 0.505825822100461
1097, 0.505825822100461
1098, 0.505825822100461
1099, 0.505825822100461
1100, 0.505825822100461
1101, 0.505825822100461
1102, 0.505825822100461
1103, 0.505825822100461
1104, 0.505825822100461
1105, 0.505825822100461
1106, 0.505825822100461
1107, 0.505825822100461
1108, 0.505825822100461
1109, 0.505825822100461
1110, 0.505825822100461
1111, 0.505825822100461
1112, 0.505825822100461
1113, 0.505825822100461
1114, 0.505825822100461
1115, 0.505825822100461
1116, 0.505825822100461
1117, 0.505740766272366
1118, 0.505740766272366
1119, 0.505740766272366
1120, 0.505740766272366
1121, 0.505740766272366
1122, 0.505740766272366
1123, 0.505740766272366
1124, 0.505740766272366
1125, 0.505740766272366
1126, 0.505740766272366
1127, 0.505740766272366
1128, 0.505740766272366
1129, 0.505740766272366
1130, 0.505740766272366
1131, 0.505740766272366
1132, 0.505740766272366
1133, 0.505740766272366
1134, 0.505740766272366
1135, 0.505740766272366
1136, 0.505740766272366
1137, 0.505740766272366
1138, 0.505740766272366
1139, 0.505740766272366
1140, 0.505740766272366
1141, 0.505740766272366
1142, 0.505740766272366
1143, 0.505740766272366
1144, 0.505740766272366
1145, 0.505740766272366
1146, 0.505740766272366
1147, 0.505740766272366
1148, 0.505740766272366
1149, 0.505740766272366
1150, 0.505740766272366
1151, 0.505740766272366
1152, 0.505740766272366
1153, 0.505740766272366
1154, 0.505740766272366
1155, 0.505740766272366
1156, 0.505740766272366
1157, 0.505740766272366
1158, 0.505740766272366
1159, 0.505740766272366
1160, 0.505740766272366
1161, 0.505740766272366
1162, 0.505740766272366
1163, 0.505740766272366
1164, 0.505740766272366
1165, 0.505740766272366
1166, 0.505740766272366
1167, 0.505740766272366
1168, 0.505740766272366
1169, 0.505740766272366
1170, 0.505740766272366
1171, 0.505740766272366
1172, 0.505740766272366
1173, 0.505740766272366
1174, 0.505740766272366
1175, 0.505740766272366
1176, 0.505740766272366
1177, 0.505740766272366
1178, 0.505740766272366
1179, 0.505740766272366
1180, 0.505740766272366
1181, 0.505740766272366
1182, 0.505740766272366
1183, 0.505740766272366
1184, 0.505740766272366
1185, 0.505740766272366
1186, 0.505740766272366
1187, 0.505740766272366
1188, 0.505740766272366
1189, 0.505740766272366
1190, 0.505740766272366
1191, 0.505740766272366
1192, 0.505740766272366
1193, 0.505740766272366
1194, 0.505740766272366
1195, 0.505740766272366
1196, 0.505740766272366
1197, 0.505740766272366
1198, 0.505740766272366
1199, 0.505740766272366
1200, 0.505740766272366
1201, 0.505740766272366
1202, 0.505740766272366
1203, 0.505740766272366
1204, 0.505740766272366
1205, 0.50547445271951
1206, 0.50547445271951
1207, 0.50547445271951
1208, 0.50547445271951
1209, 0.50547445271951
1210, 0.50547445271951
1211, 0.50547445271951
1212, 0.50547445271951
1213, 0.50547445271951
1214, 0.50547445271951
1215, 0.50547445271951
1216, 0.50547445271951
1217, 0.50547445271951
1218, 0.50547445271951
1219, 0.50547445271951
1220, 0.50547445271951
1221, 0.50547445271951
1222, 0.50547445271951
1223, 0.50547445271951
1224, 0.50547445271951
1225, 0.50547445271951
1226, 0.50547445271951
1227, 0.50547445271951
1228, 0.50547445271951
1229, 0.50547445271951
1230, 0.50547445271951
1231, 0.50547445271951
1232, 0.50547445271951
1233, 0.50547445271951
1234, 0.50547445271951
1235, 0.50547445271951
1236, 0.50547445271951
1237, 0.50547445271951
1238, 0.50547445271951
1239, 0.50547445271951
1240, 0.50547445271951
1241, 0.50547445271951
1242, 0.50547445271951
1243, 0.50547445271951
1244, 0.50547445271951
1245, 0.50547445271951
1246, 0.50547445271951
1247, 0.50547445271951
1248, 0.50547445271951
1249, 0.50547445271951
